"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"143796","","HighSchool","2014","1998","Logan Marchi","St Paul Catholic","Temple","PRO","72","180","2","0.7911","Bristol","CT","USA","41.6735209","-72.9464859","09003"
"143797","3123215","HighSchool","2014","1998","Isaiah Worthy","West Deptford","Old Dominion","OLB","74","230","2","0.7911","Westville","NJ","USA","39.8700552","-75.1265177","34015"
"143795","3128853","HighSchool","2014","1998","Anthony Wint","Homestead","Florida International","OLB","72","210","2","0.7911","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"143799","3138760","HighSchool","2014","2001","Ventell Bryant","Jefferson","Temple","WR","75","180","2","0.7911","Tampa","FL","USA","27.9477595","-82.458444","12057"
"143798","3122680","HighSchool","2014","2001","Tanner Carew","Damien","Oregon","LS","74","215","2","0.7911","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"143803","3125798","HighSchool","2014","2003","Cooper Mojsiejenko","Bridgman","Central Michigan","ATH","76","215","2","0.7907","Bridgman","MI","USA","41.9430986","-86.5569659","26021"
"143802","","HighSchool","2014","2003","Tim Dawson II","St. Augustine","Yale","WDE","75","225","2","0.7907","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"143801","3139926","HighSchool","2014","2003","Kameron Kelly","Wylie","San Diego State","DUAL","74","190","2","0.7907","Wylie","TX","USA","33.0151201","-96.5388789","48085"
"143800","3123959","HighSchool","2014","2003","Michael Herndon","Riverheads","Pittsburgh","ILB","76","325","2","0.7907","Staunton","VA","USA","38.1495947","-79.072557","51790"
"143811","3124944","HighSchool","2014","2007","Garrett Smith","Smithson Valley","UL Monroe","PRO","73","200","2","0.7906","Spring Branch","TX","USA","29.885073249999998","-98.4196833729311","48091"
"143812","3122796","HighSchool","2014","2007","Troy Flutie","Natick","Boston College","ATH","72","170","2","0.7906","Natick","MA","USA","42.2836393","-71.346996","25017"
"143813","","HighSchool","2014","2007","Easy Anyama","Stafford","Texas State","S","75","205","2","0.7906","Stafford","TX","USA","29.6160671","-95.5577221","48157"
"143804","","HighSchool","2014","2007","Quinton Trice","University","","ILB","72","230","2","0.7906","Waco","TX","USA","31.549333","-97.1466695","48309"
"143805","","HighSchool","2014","2007","Javon Arnett","La Vega","","APB","69","166","2","0.7906","Waco","TX","USA","31.549333","-97.1466695","48309"
"143806","","HighSchool","2014","2007","Tadarrian Luster","Cedar Hill","Stony Brook","CB","70","170","2","0.7906","Chatfield","TX","USA","32.2415365","-96.4074824","48349"
"143807","","HighSchool","2014","2007","Caleb Yates","Oakland","Mercer","OG","76","285","2","0.7906","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"143808","","HighSchool","2014","2007","Jerrell Antoine","Oak Ridge","Hampton","ATH","71","160","2","0.7906","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"143809","","HighSchool","2014","2007","Ty Jobe","Watertown","Tennessee Tech","ATH","74","197","2","0.7906","Watertown","TN","USA","36.1003358","-86.1319341","47189"
"143810","","HighSchool","2014","2007","Mik'Quan Deane","Memorial","","TE","75","215","2","0.7906","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"143814","","HighSchool","2014","2017","Jake Knight","Rocky Mountain","Oregon State","OLB","76","225","2","0.7903","Meridian","ID","USA","43.6086295","-116.392326","16001"
"143815","-1021352","HighSchool","2014","2017","Julien Kafo","Vanier College","Minnesota","WDE","76","225","2","0.7903","Montreal","QC","CAN","","",""
"143845","559740","HighSchool","2014","2019","Colton Jumper","Hun School","Tennessee","OLB","75","230","2","0.79","Lookout Mountain","TN","USA","34.9942422","-85.3494027","47065"
"143844","3139026","HighSchool","2014","2019","Hayden Lekacz","Glenbard West","Vanderbilt","K","73","175","2","0.79","Glen Ellyn","IL","USA","41.8775293","-88.0670118","17043"
"143832","","HighSchool","2014","2019","Breck Ruddick","Christian Brothers","Missouri State","PRO","75","175","2","0.79","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"143816","","HighSchool","2014","2019","Derrin Myers","Our Lady of Good Counsel","","DT","73","330","2","0.79","Olney","MD","USA","39.1532123","-77.0668408","24031"
"143817","","HighSchool","2014","2019","Shannon Cage","Independence","","RB","70","210","2","0.79","Independence","LA","USA","30.6355","-90.5009","29095"
"143818","","HighSchool","2014","2019","Jeremy Jackson","West St. John","","APB","69","175","2","0.79","Edgard","LA","USA","30.0432578","-90.5600869","22095"
"143819","","HighSchool","2014","2019","Kenton Baker","Giles County","","WR","68","160","2","0.79","Pulaski","TN","USA","35.1998023","-87.0308412","47055"
"143820","","HighSchool","2014","2019","Henderson Gray","Monsignor Pace","Jacksonville","WR","70","180","2","0.79","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"143821","","HighSchool","2014","2019","Kobe McCrary","Chipley","","RB","71","210","2","0.79","Chipley","FL","USA","30.7818584","-85.538541","12133"
"143822","","HighSchool","2014","2019","Jackson Morrison","Maryville","","OC","74","287","2","0.79","Maryville","MO","USA","40.3461017","-94.8724707","29147"
"143823","","HighSchool","2014","2019","Randolph Zleh","Westwood","","RB","70","195","2","0.79","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"143824","","HighSchool","2014","2019","Johnnie Marsaw","Bastrop","","DT","74","250","2","0.79","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
"143825","","HighSchool","2014","2019","Kyle Smoot","University Christian","","APB","69","165","2","0.79","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"143826","","HighSchool","2014","2019","Trent Jenkins","Norcross","","OG","76","320","2","0.79","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"143827","","HighSchool","2014","2019","De'Edward Cormier","Acadiana","","CB","70","175","2","0.79","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"143828","","HighSchool","2014","2019","Dalton Etheridge","Eagle's Landing Christian","Jacksonville State","DUAL","72","190","2","0.79","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"143829","","HighSchool","2014","2019","Jalen Graves","Bogalusa","","DT","74.5","265","2","0.79","Bogalusa","LA","USA","30.7910204","-89.8486858","22117"
"143830","","HighSchool","2014","2019","Gary Triplett","Central","Nicholls","WR","69","160","2","0.79","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"143831","","HighSchool","2014","2019","Leroy Hardwell","Winnfield Senior","","DT","73","270","2","0.79","Winnfield","LA","USA","31.928273","-92.63905622689076","22127"
"143846","","HighSchool","2014","2019","Ira Burch","Pell City","","CB","69","175","2","0.79","Pell City","AL","USA","33.5862149","-86.2860888","01115"
"143847","","HighSchool","2014","2019","Christopher Manila","Fa'asao Marist","","OG","75","330","2","0.79","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"143833","","HighSchool","2014","2019","Steve Shanley","Paramus Catholic","Albany","PRO","75","205","2","0.79","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"143834","","HighSchool","2014","2019","Ashari Goins","Neville","","ILB","70","210","2","0.79","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"143835","","HighSchool","2014","2019","Jahmal Macklin","Block","","WDE","75","225","2","0.79","Jonesville","LA","USA","31.6265595","-91.8181828","22025"
"143836","","HighSchool","2014","2019","Kameron Pickett","Cleburne","","WR","71","175","2","0.79","Cleburne","TX","USA","32.3476438","-97.3866837","48251"
"143837","","HighSchool","2014","2019","Shamari Hudson","Hazelwood Central","","ATH","69.5","185","2","0.79","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"143838","","HighSchool","2014","2019","Dwane Robinson","Florida Air Academy","","DUAL","72","190","2","0.79","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"143839","","HighSchool","2014","2019","Jamal Bryant","McIntosh County Academy","","CB","71","185","2","0.79","Darien","GA","USA","31.3702255","-81.4339903","13191"
"143840","","HighSchool","2014","2019","Cam Jackson","Creekside","","CB","69","165","2","0.79","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"143841","","HighSchool","2014","2019","Alec Wisniewski","Maine-Endwell","","S","72","167","2","0.79","Endicott","NY","USA","42.098408","-76.0493684","36007"
"143842","","HighSchool","2014","2019","Donovan Walker","Chino Hills","","WR","74","175","2","0.79","Chino","CA","USA","34.0133561","-117.690075","06071"
"143843","","HighSchool","2014","2019","Shane Dixon","IMG Academy","Youngstown State","WR","76","190","2","0.79","Palm Harbor","FL","USA","28.0780718","-82.7637127","12103"
"143849","","HighSchool","2014","2051","Wesley Payne","Mountain Pointe","","ATH","70","190","2","0.7894","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"143848","","HighSchool","2014","2051","Blaise Brown","St. Augustine","Georgetown","S","73","185","2","0.7894","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"143850","3138738","HighSchool","2014","2051","Jyquis Thomas","Plant City","Temple","S","72.5","183","2","0.7894","Plant City","FL","USA","28.01806015","-82.11848198507127","12057"
"143863","3125148","HighSchool","2014","2054","Micah Thomas","Vista Ridge","Navy","WDE","73","235","2","0.7893","Cedar Park","TX","USA","30.5217116","-97.827833","48491"
"143864","3127590","HighSchool","2014","2054","Alex Ogle","Jensen Beach","Boise State","PRO","75","190","2","0.7893","Jensen Beach","FL","USA","27.2379528","-80.23898988902575","12085"
"143877","3123864","HighSchool","2014","2054","Sam Pierce","St. Pius X","Rice","OT","76","285","2","0.7893","Houston","TX","USA","29.7589382","-95.3676974","48201"
"143876","3124632","HighSchool","2014","2054","Elijah Moody","Long Beach Poly","Nevada","CB","71","175","2","0.7893","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"143875","3139033","HighSchool","2014","2054","Mike Boone","Baker County","Cincinnati","WR","69","185","2","0.7893","Glen St. Mary","FL","USA","30.2757913","-82.1606689","12003"
"143882","-1011321","HighSchool","2014","2054","Ben Simonds","La Quinta","Fresno State","OG","74","240","2","0.7893","La Quinta","CA","USA","33.66365425","-116.27770251129584","06065"
"143855","-1043414","HighSchool","2014","2054","Zach Novoselsky","Adlai Stevenson","Western Michigan","OT","77","265","2","0.7893","Lincolnshire","IL","USA","42.1900249","-87.9084039","17097"
"143870","-1030075","HighSchool","2014","2054","Hunter Ponder","Mansfield","Rice","OT","78","250","2","0.7893","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"143867","3116197","HighSchool","2014","2054","Keiwan Jones","Dunnellon","Purdue","DT","74","265","2","0.7893","Dunnellon","FL","USA","29.0491426","-82.4609331","12083"
"143878","3126299","HighSchool","2014","2054","Brodrick Umblance","The Oakridge School","Tulsa","WR","72","180","2","0.7893","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"143880","3124664","HighSchool","2014","2054","Tyrone Owens","Manor","New Mexico","APB","69","187","2","0.7893","Manor","TX","USA","30.3407629","-97.5569456","48453"
"143858","3126197","HighSchool","2014","2054","Steven Dunbar","Archbishop Rummel","Houston","WR","74","185","2","0.7893","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"143854","3126269","HighSchool","2014","2054","Sean Wilson","South Plaquemines","Tulane","DT","75","245","2","0.7893","Port Sulphur","LA","USA","29.4804947","-89.6939531","22075"
"143861","-1008136","HighSchool","2014","2054","Johnathan Lewis","La Porte","Colorado State","APB","72","180","2","0.7893","La Porte","TX","USA","29.6657838","-95.0193729","48201"
"143874","3124888","HighSchool","2014","2054","Aaron Duckworth","Oakleaf","Idaho","RB","69","200","2","0.7893","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"143879","3126158","HighSchool","2014","2054","Stephen Baggett","Beaufort","East Carolina","TE","77","220","2","0.7893","Beaufort","SC","USA","32.4315813","-80.6698286","45013"
"143859","3125702","HighSchool","2014","2054","Jamal Baggett","River Forest","Akron","CB","69.5","187","2","0.7893","Oak Park","IL","USA","41.8878145","-87.7887615","17031"
"143871","3122710","HighSchool","2014","2054","Andrew Soroh","American","Florida Atlantic","S","74","190","2","0.7893","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"143857","-1006572","HighSchool","2014","2054","Jimmy McCarthy","Hamilton Southeastern","Central Michigan","OT","77","260","2","0.7893","Fishers","IN","USA","39.9555928","-86.0138729","18057"
"143865","3122720","HighSchool","2014","2054","Jake Stoshak","University Christian","Florida Atlantic","S","72","175","2","0.7893","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"143872","-1008995","HighSchool","2014","2054","Des Barmore","Hardaway","East Carolina","OT","79","295","2","0.7893","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"143852","","HighSchool","2014","2054","Adrian Washington","Cedar Shoals","","RB","72","210","2","0.7893","Athens","GA","USA","33.9597677","-83.376398","13059"
"143851","","HighSchool","2014","2054","Bingo Morton Jr.","Langston Hughes","Chattanooga","WR","74","195","2","0.7893","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"143853","","HighSchool","2014","2054","Jason Fao","Long Beach Poly","UTEP","DT","73","250","2","0.7893","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"143856","","HighSchool","2014","2054","Andre Flakes","Milton","Hudson Valley","ATH","68","168","2","0.7893","Milton","FL","USA","30.6324149","-87.0396881","12113"
"143860","","HighSchool","2014","2054","Austin Craig","St. Augustine","","OLB","75","220","2","0.7893","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"143862","","HighSchool","2014","2054","Cody Ennis","Madison","","PRO","76","210","2","0.7893","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"143866","","HighSchool","2014","2054","Will Stanley","West Mesquite","","ATH","68","160","2","0.7893","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"143868","","HighSchool","2014","2054","Denzel Thomas","Poteet","","ILB","72","225","2","0.7893","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"143869","","HighSchool","2014","2054","Brodrick Jefferson","Parkway","Louisiana Tech","WR","69","156","2","0.7893","Bossier City","LA","USA","32.5369356","-93.6952689","22015"
"143873","","HighSchool","2014","2054","Alex Carswell","Strawberry Crest","","TE","76","210","2","0.7893","Dover","FL","USA","27.99439345","-82.22171105983051","12057"
"143881","","HighSchool","2014","2054","Donterio Fowler","Lakewood","Akron","APB","69","165","2","0.7893","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"143883","3125905","HighSchool","2014","2086","Brice McAllister","Suffield Academy","UConn","RB","71","195","2","0.7892","East Longmeadow","MA","USA","42.0602543","-72.4989821","25013"
"143896","","HighSchool","2014","2087","Marquaveon Jones","Skyline","","ILB","72.5","208","2","0.7889","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"143884","","HighSchool","2014","2087","James Nachtigal","Fort Atkinson","Army","ATH","74","205","2","0.7889","Fort Atkinson","WI","USA","42.9288944","-88.8370509","55055"
"143885","","HighSchool","2014","2087","Jacquet McClendon","Evergreen Park","Indiana State","WR","75","215","2","0.7889","Evergreen Park","IL","USA","41.720136","-87.7013258","17031"
"143886","","HighSchool","2014","2087","Sean McGuire","Franklin","Western Illinois","PRO","75","205","2","0.7889","Franklin","WI","USA","42.888627","-88.0384195","55079"
"143887","","HighSchool","2014","2087","Izzy Simpson","Hamilton","","WR","73","185","2","0.7889","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"143889","","HighSchool","2014","2087","Somari Wright","Cameron Yoe","","OLB","74","205","2","0.7889","Cameron","TX","USA","30.8532454","-96.9769304","48331"
"143890","","HighSchool","2014","2087","Andrew Harrell","Florida State University School","","OT","76.5","290","2","0.7889","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"143891","","HighSchool","2014","2087","Gage Pucci","Damien","","PRO","71","185","2","0.7889","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"143892","","HighSchool","2014","2087","Ricky Finco","Arrowhead","","WR","69","160","2","0.7889","Hartland","WI","USA","43.105008","-88.3420398","55133"
"143893","","HighSchool","2014","2087","Kevian DeLeon","North Shore","Nicholls","WR","68","160","2","0.7889","Houston","TX","USA","29.7589382","-95.3676974","48201"
"143894","","HighSchool","2014","2087","Jvon Simmons","La Plata","North Carolina Central","WR","75","225","2","0.7889","La Plata","MD","USA","38.5292877","-76.9752514","24017"
"143895","","HighSchool","2014","2087","Alexander Stier","Prince Avenue Christian School","","OC","77","295","2","0.7889","Bogart","GA","USA","33.949281","-83.534608","13219"
"143899","","HighSchool","2014","2087","Anthony Love","Romeoville","Eastern Illinois","WDE","74","225","2","0.7889","Romeoville","IL","USA","41.6475306","-88.0895061","17197"
"143900","","HighSchool","2014","2087","Sam Denmark","Las Cruces","","ILB","72","210","2","0.7889","Las Cruces","NM","USA","32.3140354","-106.7798078","35013"
"143901","","HighSchool","2014","2087","Lawrence Evitt","Wagoner","","APB","67","165","2","0.7889","Wagoner","OK","USA","35.9595442","-95.3694116","40145"
"143902","","HighSchool","2014","2087","Chaka Diarrassouba","Martin Luther King Jr.","Western Kentucky","S","73","192","2","0.7889","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"143903","","HighSchool","2014","2087","Anthony Davis","Madison","","WDE","74.5","215","2","0.7889","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"143905","","HighSchool","2014","2087","Zedekiah Brown","Central Gwinnett","","OLB","71","185","2","0.7889","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"143906","","HighSchool","2014","2087","Jonathan Johnson","Manor","","OLB","73","205","2","0.7889","Manor","TX","USA","30.3407629","-97.5569456","48453"
"143907","","HighSchool","2014","2087","Mike Taylor","Allendale Fairfax","Charleston Southern","WDE","73","235","2","0.7889","Fairfax","SC","USA","32.9585379","-81.2372124","45005"
"143908","","HighSchool","2014","2087","Logan Moragne","Little Rock Central","","RB","69","185","2","0.7889","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"143909","","HighSchool","2014","2087","Roderic Rucker","Memorial","","WR","70","160","2","0.7889","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"143910","","HighSchool","2014","2087","Joshua Peterson","Edna Karr","Northern Colorado","WR","71","170","2","0.7889","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"143911","","HighSchool","2014","2087","Grant Drakeford","Riverwood","","ATH","71","175","2","0.7889","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"143912","","HighSchool","2014","2087","Darrell Beard","Fort Lauderdale","","DT","73","322","2","0.7889","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"143913","","HighSchool","2014","2087","Chase Nix","Crosby","","ILB","74","220","2","0.7889","Crosby","TX","USA","29.9118885","-95.0621941","48201"
"143914","","HighSchool","2014","2087","Santo Nina","Glenn Hills","","PRO","74","195","2","0.7889","Augusta","GA","USA","33.4709714","-81.9748429","13245"
"143915","","HighSchool","2014","2087","Jamar Mack","Roosevelt","","ATH","70","180","2","0.7889","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"143916","","HighSchool","2014","2087","Kemonte Tompkins","South Oak Cliff","","OLB","74","195","2","0.7889","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"143917","","HighSchool","2014","2087","Kyle Kitchens","Decatur","","OLB","74","220","2","0.7889","Decatur","GA","USA","33.7737582","-84.296069","13089"
"143918","","HighSchool","2014","2087","Jerek Rosales","De La Salle","","CB","71","165","2","0.7889","Concord","CA","USA","37.9768525","-122.0335624","06013"
"143919","","HighSchool","2014","2087","Denzell Bates","Cinco Ranch","","RB","71","198","2","0.7889","Katy","TX","USA","29.7857853","-95.8243956","48157"
"143897","","HighSchool","2014","2087","Javon Brandon","Stockbridge","Tennessee State","CB","70","180","2","0.7889","Stockbridge","GA","USA","33.5442781","-84.2338093","13151"
"143888","3119494","HighSchool","2014","2087","Bryant O'Georgia","North Canyon","Northern Arizona","WR","71","160","2","0.7889","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"143904","3119471","HighSchool","2014","2087","Emmanuel Butler","Mountain Pointe","Northern Arizona","WR","75","200","2","0.7889","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"143898","-1028772","HighSchool","2014","2087","Kevin Hayes","Bakersfield","Oregon State","CB","75","175","2","0.7889","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"143920","-1038891","HighSchool","2014","2123","Davonte Nunnery","St. Bonaventure","USC","CB","71","189","2","0.7889","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"143921","3122623","HighSchool","2014","2123","Jay MacIntyre","Monarch","Colorado","ATH","70","185","2","0.7889","Louisville","CO","USA","39.977763","-105.1319296","08013"
"143922","","HighSchool","2014","2125","Matt Guida","Queen Creek","Air Force","RB","72","200","2","0.7886","Queen Creek","AZ","USA","33.2483858","-111.6341585","04013"
"143925","","HighSchool","2014","2126","Jared Coker","Briar Woods","Richmond","OG","75","285","2","0.7885","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"143924","","HighSchool","2014","2126","Dylan Douglass","Canyon","","OLB","75","220","2","0.7885","Canyon","TX","USA","34.9798392","-101.9193395","48381"
"143927","3123231","HighSchool","2014","2126","Brandon Tyson","Clover Hill","Old Dominion","DT","74","315","2","0.7885","Midlothian","VA","USA","37.5062673","-77.649268","51041"
"143926","3128431","HighSchool","2014","2126","Jordan Wyatt","Wylie East","SMU","S","72","171","2","0.7885","Wylie","TX","USA","33.0151201","-96.5388789","48085"
"143923","-1023762","HighSchool","2014","2126","Chad Specht","Clovis West","Nevada","OT","78","295","2","0.7885","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"143929","3124042","HighSchool","2014","2126","Kerry Thomas Jr.","A&M Consolidated","UTSA","WR","72","195","2","0.7885","College Station","TX","USA","30.5955289","-96.3071042","48041"
"143928","3116138","HighSchool","2014","2126","Jared McGee","Mansfield Legacy","Northwestern","S","72","180","2","0.7885","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"143930","3125377","HighSchool","2014","2126","Gasetoto Schuster","Long Beach Poly","Utah State","DT","74","270","2","0.7885","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"143942","-1012015","HighSchool","2014","2134","Tristan Hill","Mustang","Georgia Southern","OT","78","290","2","0.7883","Mustang","OK","USA","35.384227","-97.7244813","40017"
"143936","3126275","HighSchool","2014","2134","Nigel Carter","McLain","Tulsa","WR","73.5","187","2","0.7883","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"143941","-1028228","HighSchool","2014","2134","William Howard","Tallwood","Old Dominion","WR","75","190","2","0.7883","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"143943","-1028186","HighSchool","2014","2134","Adam Swann","Northern","Old Dominion","TE","76","210","2","0.7883","Owings","MD","USA","38.7124923","-76.60497036490531","24009"
"143937","3126159","HighSchool","2014","2134","Terrell Green","Hanahan","East Carolina","WR","76","190","2","0.7883","Charleston","SC","USA","32.7876012","-79.9402728","45019"
"143935","3124028","HighSchool","2014","2134","Doni Dowling","Varina","Virginia","WR","74","208","2","0.7883","Richmond","VA","USA","37.5385087","-77.43428","51760"
"143939","3116380","HighSchool","2014","2134","Wesley Horky","Ravenwood","Oklahoma","LS","73","210","2","0.7883","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"143938","-1024454","HighSchool","2014","2134","Adaryan Jones","Southlake Carroll","New Mexico State","CB","73","170","2","0.7883","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"143934","","HighSchool","2014","2134","Daniel Crochet","St. Pius X","Cornell","ILB","75","215","2","0.7883","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"143933","","HighSchool","2014","2134","Penny Smith","Fulton","Chattanooga","DUAL","74","181","2","0.7883","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"143940","","HighSchool","2014","2134","Donte Raymond","Rahway","Delaware","OLB","73","205","2","0.7883","Rahway","NJ","USA","40.6081591","-74.2776468","34039"
"143932","","HighSchool","2014","2134","Esaias Chapman","Harris County","","RB","71.5","175","2","0.7883","Hamilton","GA","USA","32.7579107","-84.8749311","13145"
"143931","3124980","HighSchool","2014","2134","Jaden Wright","Lewisville","New Mexico State","CB","70","167","2","0.7883","Lewisville","TX","USA","33.046233","-96.994174","48121"
"143944","","HighSchool","2014","2147","Tyrone Fa'anono","Oaks Christian","","DT","74","250","2","0.7883","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"143946","","HighSchool","2014","2148","Alex Joss","Walled Lake Western","Ball State","OT","77","275","2","0.7881","Walled Lake","MI","USA","42.537811","-83.4810481","26125"
"143945","3122898","HighSchool","2014","2148","Sean Smith","Summerville","Middle Tennessee","TE","78","215","2","0.7881","Summerville","SC","USA","33.0206179","-80.1747537","45035"
"143947","-1020971","HighSchool","2014","2148","Robert Behanan","Fairfield","Middle Tennessee","OG","77","270","2","0.7881","Fairfield","OH","USA","39.3458953","-84.5605031","39017"
"143948","3126120","HighSchool","2014","2148","Asantay Brown","Mona Shores","Western Michigan","ATH","72.5","189","2","0.7881","Muskegon","MI","USA","43.2341813","-86.2483921","26121"
"143949","3126096","HighSchool","2014","2152","Trevon Mathis","Woodland Hills","Toledo","S","71","160","2","0.7878","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"143951","3125288","HighSchool","2014","2152","Thai Cottrell","Oceanside","San José State","WR","67","170","2","0.7878","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"143950","3124017","HighSchool","2014","2152","Kayton Samuels","Arabia Mountain","Syracuse","DT","74","300","2","0.7878","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"143952","3121544","HighSchool","2014","2155","T.J. Edwards","Lakes Community","Wisconsin","ATH","73","220","2","0.7878","Lake Villa","IL","USA","42.4169651","-88.0739708","17097"
"143953","-1043785","HighSchool","2014","2156","Jacob Maxwell","Greendale","Wisconsin","OT","78","280","2","0.7874","Greendale","WI","USA","42.9405711","-87.9959191","55079"
"143954","3116665","HighSchool","2014","2157","Javonte Bagley","Vero Beach","Louisville","WR","75","180","2","0.7869","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"143960","-1017379","HighSchool","2014","2158","Jesse Freeman","Lee County","Louisiana","OG","76","315","2","0.7867","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"143962","","HighSchool","2014","2158","Anthony Brown","Killian","Arkansas","WDE","76","235","2","0.7867","Miami","FL","USA","25.7742658","-80.1936589","12086"
"143957","","HighSchool","2014","2158","Jaylon Graham","Eustis","Southern Illinois","OLB","75","245","2","0.7867","Eustis","FL","USA","28.851817150000002","-81.71085533823347","12069"
"143958","","HighSchool","2014","2158","Preston Woods","South St. Paul","Northern Iowa","DT","73.5","294","2","0.7867","South Saint Paul","MN","USA","44.8938832","-93.0368359","27037"
"143959","","HighSchool","2014","2158","Ralston Compton","Rancho Cucamonga","","S","70","180","2","0.7867","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"143961","","HighSchool","2014","2158","Chandon Herring","Perry","BYU","OT","79","260","2","0.7867","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"143955","","HighSchool","2014","2158","Joseph Gause","Bishop Kearney","","WR","74","175","2","0.7867","Rochester","NY","USA","43.157285","-77.615214","36055"
"143956","","HighSchool","2014","2158","Gregory Webb","Junipero Serra","","WR","73","190","2","0.7867","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"143967","","HighSchool","2014","2166","Manly Williams","Farrington","Hawai'i","OLB","74","225","2","0.7867","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"143963","","HighSchool","2014","2166","Thomas Coleman","Western Branch","Norfolk State","OG","77","280","2","0.7867","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"143964","","HighSchool","2014","2166","Khalil Lewis","Hilton Head","","RB","69","185","2","0.7867","Hilton Head Island","SC","USA","32.1618488","-80.7512616","45013"
"143966","","HighSchool","2014","2166","Trey Carr","Burke","South Dakota State","CB","70","165","2","0.7867","Omaha","NE","USA","41.2587459","-95.9383758","31055"
