"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"169025","","HighSchool","2004","979","Brian Blake","Friendly","New Mexico State","WR","73","195","2","0.7667","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"169026","","HighSchool","2004","979","Rhoderick Carroll","Autaugaville Sch","Hudson Valley","RB","70","220","2","0.7667","Autaugaville","AL","USA","32.4340249","-86.6547019","01001"
"169028","","HighSchool","2004","979","Kevin Jurovich","Valley Christian","San José State","CB","72","175","2","0.7667","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"169029","","HighSchool","2004","979","Terrance Grant","Fresno","San José State","WR","72","195","2","0.7667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"169030","","HighSchool","2004","979","Jason Headen","Renaissance","Eastern Michigan","OLB","75","215","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"169031","","HighSchool","2004","979","LaCori Johnson","Atlanta","SMU","CB","69","175","2","0.7667","Atlanta","TX","USA","33.1162131","-94.1663493","48067"
"169032","","HighSchool","2004","979","Cleve Johnson","Los Angeles Senior","San José State","WR","70","194","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"169034","","HighSchool","2004","979","Joe Bragg","Morgantown","Marshall","TE","76","254","2","0.7667","Morgantown","WV","USA","39.6296809","-79.9559437","54061"
"169035","","HighSchool","2004","979","Jeff Bush","Jack Britt","Marshall","WDE","76","240","2","0.7667","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"169037","","HighSchool","2004","979","Mackenzie Lyons","Cass Technical","Eastern Michigan","ILB","75","225","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"169038","","HighSchool","2004","979","Chris Larkins","Hollywood Christian School","Eastern Michigan","DT","75","260","2","0.7667","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"169041","","HighSchool","2004","979","Sean Lobo","Sam Houston","SMU","OG","75","285","2","0.7667","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"169042","","HighSchool","2004","979","Kyle Griffin","Heritage School","SMU","WDE","76","225","2","0.7667","Fredericksburg","TX","USA","30.2752011","-98.8719843","48171"
"169043","","HighSchool","2004","979","Travonne Jackson","Los Angeles Senior","San José State","CB","71","185","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"169044","","HighSchool","2004","979","Bilal El-Amin","Lafayette","Marshall","OLB","76","235","2","0.7667","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"169045","","HighSchool","2004","979","Kenny Mainor","Brunswick","Hudson Valley","WDE","76","220","2","0.7667","Brunswick","GA","USA","31.1499528","-81.4914894","13127"
"169046","","HighSchool","2004","979","Chris Jamison","Carver","Hudson Valley","OG","75","285","2","0.7667","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"169047","","HighSchool","2004","979","Duran Boykin","Charles Henderson","Hudson Valley","S","73","185","2","0.7667","Troy","AL","USA","31.8087678","-85.969951","01109"
"169048","","HighSchool","2004","979","Yannick Brown","Lake City Christian Academy","Hudson Valley","OLB","74","200","2","0.7667","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"169049","","HighSchool","2004","979","Will Chambliss","Harris County","Hudson Valley","OT","78","275","2","0.7667","Hamilton","GA","USA","32.7579107","-84.8749311","13145"
"169050","","HighSchool","2004","979","Maurice Coleman","Eufaula","Hudson Valley","DT","74","280","2","0.7667","Eufaula","AL","USA","31.905459999999998","-85.15893958513422","01005"
"169051","","HighSchool","2004","979","Derek Incarnati","Flint Powers Catholic","Eastern Michigan","PRO","73","180","2","0.7667","Flint","MI","USA","43.0161693","-83.6900211","26049"
"169052","","HighSchool","2004","979","Llewellyn Cook","Tarrant","Hudson Valley","APB","71","170","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"169054","","HighSchool","2004","979","Tyler Griffin","Westerville North","Eastern Michigan","CB","69","180","2","0.7667","Westerville","OH","USA","40.126139","-82.9295287","39049"
"169055","","HighSchool","2004","979","Chris King","Auburn","Hudson Valley","CB","71","180","2","0.7667","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"169057","","HighSchool","2004","979","Kyle Gingg","Phoenix Christian Unified Schools","Boise State","OLB","71","200","2","0.7667","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"169058","","HighSchool","2004","979","Greg Hay","Walled Lake Western","Toledo","S","74","215","2","0.7667","Walled Lake","MI","USA","42.537811","-83.4810481","26125"
"169059","","HighSchool","2004","979","Dominic Pryor","Red Oak","SMU","SDE","76","240","2","0.7667","Red Oak","TX","USA","32.5117104","-96.80836332870047","48139"
"169061","","HighSchool","2004","979","Deondrea Lindsey","St Petersburg Catholic","Marshall","APB","72","175","2","0.7667","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"169062","","HighSchool","2004","979","Desi Mayner","Linden","Eastern Michigan","OG","75","250","2","0.7667","Linden","MI","USA","42.8144731","-83.7824527","26049"
"169063","","HighSchool","2004","979","Cortland Selman","Detroit Country Day","Eastern Michigan","S","73","215","2","0.7667","Franklin","MI","USA","42.5222567","-83.3060432","26125"
"169064","","HighSchool","2004","979","Maurice Kitchens","William Fleming","Marshall","WDE","75","215","2","0.7667","Roanoke","VA","USA","37.270973","-79.9414313","51770"
"169065","","HighSchool","2004","979","Nick Lawrence","Detroit City","Toledo","WDE","74","225","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"169067","","HighSchool","2004","979","Ben Alexander","Leuzinger","Idaho","ILB","73","230","2","0.7667","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"169069","","HighSchool","2004","979","Philip Beliles","Christian Brothers","Memphis","OG","76","260","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"169070","","HighSchool","2004","979","Leodis McKelvin","Ware County","Hudson Valley","CB","72","170","2","0.7667","Waycross","GA","USA","31.2135511","-82.3540178","13299"
"169072","","HighSchool","2004","979","Phillip Gamble","Bainbridge","Marshall","ATH","73","185","2","0.7667","Bainbridge","GA","USA","30.9038252","-84.5754768","13087"
"169073","","HighSchool","2004","979","Ryan Clady","Eisenhower","Boise State","OT","78","326","2","0.7667","Rialto","CA","USA","34.1064001","-117.3703235","06071"
"169074","","HighSchool","2004","979","Richard Davis","Warren G Harding","Toledo","RB","72","200","2","0.7667","Warren","OH","USA","41.237557","-80.818417","39155"
"169076","","HighSchool","2004","979","Sherrod Martin","Griffin","Hudson Valley","S","72","180","2","0.7667","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"169078","","HighSchool","2004","979","David Lord","Eisenhower","San José State","OT","78","350","2","0.7667","Rialto","CA","USA","34.1064001","-117.3703235","06071"
"169079","","HighSchool","2004","979","Doug Legursky","Woodrow Wilson","Marshall","OG","75","308","2","0.7667","Beckley","WV","USA","37.7781702","-81.1881557","54081"
"169080","","HighSchool","2004","979","Demone Goins","Lumberton","Marshall","DUAL","77","205","2","0.7667","Lumberton","MS","USA","31.0010729","-89.4521345","28073"
"169081","","HighSchool","2004","979","Cameron Filkins","Los Alamitos","Boise State","DT","77","320","2","0.7667","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"169082","","HighSchool","2004","979","Andrew Decker","St. John's Jesuit","Toledo","OG","75","270","2","0.7667","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"169083","","HighSchool","2004","979","Donald Murrell","Southfield-lathrup","Eastern Michigan","OG","76","310","2","0.7667","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"169084","","HighSchool","2004","979","Darius Williams","Early County","Hudson Valley","CB","70","170","2","0.7667","Blakely","GA","USA","31.3776754","-84.934092","13099"
"169086","","HighSchool","2004","979","De'Veon Harris","Blanche Ely","Toledo","S","72","200","2","0.7667","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"169087","","HighSchool","2004","979","Larry Patrick","Westside","Hudson Valley","TE","75","220","2","0.7667","Macon","GA","USA","32.8406946","-83.6324022","13021"
"169088","","HighSchool","2004","979","Steven Merkel","Escambia","Hudson Valley","OG","76","280","2","0.7667","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"169089","","HighSchool","2004","979","Tyrrell Herbert","Penn Hills","Toledo","S","74","180","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"169090","","HighSchool","2004","979","Causes Okosa","West Orange","Hudson Valley","OT","77","295","2","0.7667","West Orange","NJ","USA","40.7987113","-74.2390353","34013"
"169091","","HighSchool","2004","979","Trinidy Thomas","Arnold","Hudson Valley","OLB","74","190","2","0.7667","Panama City Beach","FL","USA","30.1765914","-85.8054879","12005"
"169092","","HighSchool","2004","979","Peter Bjorvik","Crook County","Idaho","TE","76","210","2","0.7667","Prineville","OR","USA","44.2998261","-120.834972","41013"
"169093","","HighSchool","2004","979","Jason Kaminski","C. D. Hylton","Marshall","OLB","75","225","2","0.7667","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"169094","","HighSchool","2004","979","Josh Maxwell","Camden County","Hudson Valley","ATH","74","200","2","0.7667","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"169095","","HighSchool","2004","979","Bryon Barmer Jr.","Helix","Boise State","CB","72","172","2","0.7667","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"169096","","HighSchool","2004","979","Ian Hoskins","Campbellsville","Marshall","S","74","190","2","0.7667","Campbellsville","KY","USA","37.3433974","-85.3419069","21217"
"169097","","HighSchool","2004","979","Steve McLendon","Carroll","Hudson Valley","SDE","76","262","2","0.7667","Ozark","AL","USA","31.4584764","-85.6405865","01045"
"169099","","HighSchool","2004","979","Brandon Suggs","Russellville","Hudson Valley","SDE","74","247","2","0.7667","Russellville","AL","USA","34.5067141","-87.7294591","01059"
"169100","","HighSchool","2004","979","Jon Moravec","Linganore","Marshall","S","72","190","2","0.7667","Frederick","MD","USA","39.4142186","-77.4109269","24021"
"169101","","HighSchool","2004","979","Sam Walker","Englewood","Marshall","S","73","185","2","0.7667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169102","","HighSchool","2004","979","Tavares Williams","Eastside","Hudson Valley","S","73","185","2","0.7667","Gainesville","FL","USA","29.6519684","-82.3249846","12001"
"169103","","HighSchool","2004","979","Steven Morrison","Christ the King","Toledo","OLB","74","200","2","0.7667","Middle Village","NY","USA","40.7182153","-73.87867088764077","36081"
"169104","","HighSchool","2004","979","Octavious Sumbry","Central","Hudson Valley","S","72","185","2","0.7667","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"169105","","HighSchool","2004","979","Shosei Yamauchi","Kahuku","Hudson Valley","WDE","75","240","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"169106","","HighSchool","2004","979","Brent Rushin","Kamiakin","Idaho","DT","74","247","2","0.7667","Kennewick","WA","USA","46.2087066","-119.1199192","53005"
"169107","","HighSchool","2004","979","Tracy Ford","Bellevue","Idaho","WR","68","170","2","0.7667","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"169108","","HighSchool","2004","979","Brett Russell","Christian Brothers","Memphis","TE","76","225","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"169110","","HighSchool","2004","979","Mike Williams","Natomas","Boise State","WDE","76","215","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"169111","","HighSchool","2004","979","Shane Simmons","Kentlake","Idaho","OLB","74","210","2","0.7667","Kent","WA","USA","47.3826903","-122.2270272","53033"
"169112","","HighSchool","2004","979","Colt Mahan","Keller","North Texas","OLB","73","205","2","0.7667","Keller","TX","USA","32.9299655","-97.2271249","48439"
"169113","","HighSchool","2004","979","Chris O'Neill","Miramonte","Boise State","TE","75","210","2","0.7667","Orinda","CA","USA","37.8771476","-122.1796888","06013"
"169114","","HighSchool","2004","979","Cortez McCraney","Southaven","Memphis","SDE","76","225","2","0.7667","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"169115","","HighSchool","2004","979","Chris Meadows","Redondo","Idaho","ATH","71","185","2","0.7667","Redondo Beach","CA","USA","33.8455911","-118.3886766","06037"
"169116","","HighSchool","2004","979","Brandon Nix","Coosa Valley Academy","Middle Tennessee","OG","76","272","2","0.7667","Harpersville","AL","USA","33.3439995","-86.4380357","01117"
"169117","","HighSchool","2004","979","Raybin Williams","Blanche Ely","Toledo","SDE","78","240","2","0.7667","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"169118","","HighSchool","2004","979","Evan Ruud","Kamiakin","Idaho","DT","75","248","2","0.7667","Kennewick","WA","USA","46.2087066","-119.1199192","53005"
"169119","","HighSchool","2004","979","Carlos Dixon","Germantown","Middle Tennessee","ATH","72","195","2","0.7667","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"169120","","HighSchool","2004","979","Brandon Pearce","Christian Brothers","Memphis","OT","77","250","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"169121","","HighSchool","2004","979","Adam Korby","Poudre","Idaho","OG","74","285","2","0.7667","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"169122","","HighSchool","2004","979","Brandon Ogletree","Mary Persons","Idaho","S","75","205","2","0.7667","Forsyth","GA","USA","33.0342974","-83.938242","13207"
"169123","","HighSchool","2004","979","Taylor Rust","Timberline","Idaho","WDE","74","210","2","0.7667","Boise","ID","USA","43.6166163","-116.200886","16001"
"169124","","HighSchool","2004","979","Devon Sturdivant","Timberline","Idaho","RB","70","205","2","0.7667","Boise","ID","USA","43.6166163","-116.200886","16001"
"169125","","HighSchool","2004","979","Alex Toailoa","Los Amigos","Idaho","DT","73","250","2","0.7667","Fountain Valley","CA","USA","33.7038145","-117.9627349","06059"
"169126","","HighSchool","2004","979","Reggie Jones","Kent Meridian","Idaho","CB","70","190","2","0.7667","Kent","WA","USA","47.3826903","-122.2270272","53033"
"169127","","HighSchool","2004","979","Brandon Nystrom","Junction City","Idaho","CB","73","190","2","0.7667","Junction City","OR","USA","44.2191935","-123.2047857","41039"
"169128","","HighSchool","2004","979","Lonnie Clemons","Baldwin","Middle Tennessee","S","74","195","2","0.7667","Milledgeville","GA","USA","33.0801429","-83.2320991","13009"
"169129","","HighSchool","2004","979","TiQuintin Morrell","Douglass","Memphis","RB","73","205","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"169130","","HighSchool","2004","979","Rashaad Richards","James Monroe","Boise State","ATH","73","186","2","0.7667","North Hills","CA","USA","34.2429575","-118.4854081","06037"
"169131","","HighSchool","2004","979","Joe Craddock","Briarwood Christian","Middle Tennessee","DUAL","71","180","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"169132","","HighSchool","2004","979","John Stephens","Blackman","Middle Tennessee","SDE","76","245","2","0.7667","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"169133","","HighSchool","2004","979","Tavares Jones","Swainsboro","Middle Tennessee","OLB","74","220","2","0.7667","Swainsboro","GA","USA","32.5973857","-82.3337376","13107"
"169134","","HighSchool","2004","979","Richard Bortner","Crestview","Middle Tennessee","OT","78","305","2","0.7667","Crestview","FL","USA","30.7621326","-86.5705084","12091"
"169136","","HighSchool","2004","979","Tommy Weatherspoon","Wayne County","Middle Tennessee","ILB","74","241","2","0.7667","Jesup","GA","USA","31.6074365","-81.8853924","13305"
"169137","","HighSchool","2004","979","Brock Stickler","Lampasas","North Texas","WR","75","205","2","0.7667","Lampasas","TX","USA","31.0644039","-98.1836796","48281"
"169138","","HighSchool","2004","979","Brian Fitzgerald","Estero","Middle Tennessee","WR","72","185","2","0.7667","Estero","FL","USA","26.4381474","-81.8067537","12071"
"169139","","HighSchool","2004","979","David Vobora","Churchill","Idaho","ILB","73","195","2","0.7667","Eugene","OR","USA","44.0505054","-123.0950506","41039"
"169140","","HighSchool","2004","979","Quinton Staton","East Ridge","Middle Tennessee","OG","75","280","2","0.7667","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"169141","","HighSchool","2004","979","Folau Tuione","Leuzinger","Idaho","TE","75","230","2","0.7667","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"169142","","HighSchool","2004","979","Chris Ritter","Choctawhatchee","Middle Tennessee","OG","76","298","2","0.7667","Fort Walton Beach","FL","USA","30.4057552","-86.618842","12091"
"169143","","HighSchool","2004","979","Darrell Howard","Eastside","Middle Tennessee","SDE","77","260","2","0.7667","Covington","GA","USA","33.5967815","-83.8601827","13217"
"169144","","HighSchool","2004","979","Brandon Monroe","Electra","North Texas","ILB","74","220","2","0.7667","Electra","TX","USA","34.0320855","-98.9163686","48485"
"169145","","HighSchool","2004","979","Siua Musika","Milpitas","Idaho","DT","73","280","2","0.7667","Milpitas","CA","USA","37.4282724","-121.9066238","06085"
"169146","","HighSchool","2004","979","Andre Redd","Christ the King","Toledo","WR","71","185","2","0.7667","Middle Village","NY","USA","40.7182153","-73.87867088764077","36081"
"169148","","HighSchool","2004","979","Rick Harrison","Calabasas","Idaho","WDE","77","220","2","0.7667","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"169149","","HighSchool","2004","979","Marcis Fennell","Long Beach Poly","Idaho","OG","74","260","2","0.7667","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"169150","","HighSchool","2004","979","Anthony Glover","McNair","Middle Tennessee","S","74","202","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"169151","","HighSchool","2004","979","Philip Nola","Spain Park","Middle Tennessee","DT","75","250","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"169153","","HighSchool","2004","979","Aaron Hudson","Hoover","Middle Tennessee","WR","74","175","2","0.7667","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"169154","","HighSchool","2004","979","Sean Zabinski","Albany","Toledo","OT","79","290","2","0.7667","Albany","NY","USA","42.6511674","-73.754968","36001"
"169155","","HighSchool","2004","979","Patrick Avinger","Duncanville","UL Monroe","OG","73","260","2","0.7667","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"169157","","HighSchool","2004","979","Brandon Sumrall","Perry Central","Southern Miss","APB","70","190","2","0.7667","New Augusta","MS","USA","31.2024033","-89.0347743","28111"
"169158","","HighSchool","2004","979","Shawn Nelson","East Ascension","Southern Miss","WR","76","224","2","0.7667","Gonzales","LA","USA","30.2385294","-90.9200987","48177"
"169160","","HighSchool","2004","979","Chris Cole","Mission Viejo","Hawai'i","OLB","69","226","2","0.7667","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"169161","","HighSchool","2004","979","Chris Kawulok","Monarch","Colorado State","ATH","75","215","2","0.7667","Louisville","CO","USA","39.977763","-105.1319296","08013"
"169162","","HighSchool","2004","979","Wesley Housley","East St. John","Southern Miss","OG","76","285","2","0.7667","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"169163","","HighSchool","2004","979","Theodore Miller","Woodson H.D.","Virginia Tech","S","74","181","2","0.7667","Washington","DC","USA","38.8949855","-77.0365708","11001"
"169164","","HighSchool","2004","979","Dustin Danzle","Homer","Southern Miss","S","73","180","2","0.7667","Homer","LA","USA","32.7918133","-93.055718","02122"
"169165","","HighSchool","2004","979","Dylan Ward","Prairie Central","Southern Illinois","PRO","75","205","2","0.7667","Fairbury","IL","USA","40.7472566","-88.5147789","17105"
"169166","","HighSchool","2004","979","Philip Tobias","Brookhaven","Southern Miss","OG","75","290","2","0.7667","Brookhaven","MS","USA","31.5790588","-90.4406506","28085"
"169167","","HighSchool","2004","979","Andrew McKain","Tucker","Air Force","ILB","73","220","2","0.7667","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"169168","","HighSchool","2004","979","Cedrick Jones","Wayne County","Southern Miss","WDE","78","225","2","0.7667","Waynesboro","MS","USA","31.6747364","-88.645955","28153"
"169169","","HighSchool","2004","979","Dustin Forshee","Chandler","UNLV","OT","77","300","2","0.7667","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"169170","","HighSchool","2004","979","Isaiah Tafua","Taylorsville","UNLV","DT","74","265","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"169171","","HighSchool","2004","979","Josh Jones","Los Alamitos","Air Force","OLB","73","220","2","0.7667","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"169172","","HighSchool","2004","979","Josh Thompson","Cecilia","UL Monroe","S","74","200","2","0.7667","Carencro","LA","USA","30.317144","-92.0490096","22055"
"169174","","HighSchool","2004","979","Ryan Flasch","Germantown","UNLV","ILB","74","220","2","0.7667","Germantown","WI","USA","43.5258118","-90.221516","55103"
"169175","","HighSchool","2004","979","Keith Ah Soon","Tafuna","Hawai'i","OG","74","265","2","0.7667","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"169176","","HighSchool","2004","979","Da'juan Clark","John C. Fremont Senior","UNLV","OT","75","287","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"169177","","HighSchool","2004","979","Tyler Graunke","Salpointe Catholic","Hawai'i","PRO","72","180","2","0.7667","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"169178","","HighSchool","2004","979","Robert Travers","Desert Pines","UNLV","DT","76","255","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"169179","","HighSchool","2004","979","D.J. Parker","Hampton","Virginia Tech","CB","72","185","2","0.7667","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"169180","","HighSchool","2004","979","Ryan Grice-Mullen","Rialto","Hawai'i","APB","70","175","2","0.7667","Rialto","CA","USA","34.1064001","-117.3703235","06071"
"169181","","HighSchool","2004","979","Cecil Pollock","Franklin","UL Monroe","OLB","73","220","2","0.7667","Franklin","NC","USA","35.1823171","-83.3815429","37113"
"169182","","HighSchool","2004","979","Omega Faga","Indian Springs","UNLV","ILB","71","230","2","0.7667","Indian Springs","NV","USA","36.5699552","-115.6706242","32003"
"169183","","HighSchool","2004","979","Ryne Miller","Richland","UL Monroe","DUAL","74","220","2","0.7667","North Richland Hills","TX","USA","32.8342952","-97.2289029","48439"
"169184","","HighSchool","2004","979","Jeremy Washington","Block","UL Monroe","TE","76","215","2","0.7667","Jonesville","LA","USA","31.6265595","-91.8181828","22025"
"169185","","HighSchool","2004","979","Tremane Vaughns","Patterson","UL Monroe","CB","68","170","2","0.7667","Patterson","LA","USA","29.6933","-91.3021","06099"
"169186","","HighSchool","2004","979","Danny Royster","Niceville","UL Monroe","APB","66","145","2","0.7667","Niceville","FL","USA","30.5168639","-86.482172","12091"
"169187","","HighSchool","2004","979","Kinsmon Lancaster","Booker T. Washington","UL Monroe","PRO","71","180","2","0.7667","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"169188","","HighSchool","2004","979","Paul Madsen","San Ramon Valley","Colorado State","SDE","76","270","2","0.7667","Danville","CA","USA","37.8215929","-121.9999606","06013"
"169189","","HighSchool","2004","979","Kevin McPeek","Douglas County","Colorado State","TE","78","205","2","0.7667","Castle Rock","CO","USA","39.3724232","-104.8586706","08035"
"169190","","HighSchool","2004","979","Charles Early","Palisades","UNLV","CB","71","200","2","0.7667","Pacific Palisades","CA","USA","34.0480643","-118.5264706","06037"
"169191","","HighSchool","2004","979","Beau Bell","Tustin","UNLV","ILB","75","210","2","0.7667","Tustin","CA","USA","33.7458511","-117.826166","06059"
"169192","","HighSchool","2004","979","Jeremy Moll","West St. John","UL Monroe","OLB","73","190","2","0.7667","Edgard","LA","USA","30.0432578","-90.5600869","22095"
"169193","","HighSchool","2004","979","Micah Boudreaux","Fontainebleau","UL Monroe","DT","76","280","2","0.7667","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"169194","","HighSchool","2004","979","DeMarcus Carmouche","Carencro","UL Monroe","DT","76","280","2","0.7667","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"169195","","HighSchool","2004","979","Tyler Dool","Bowie","UL Monroe","OT","76","290","2","0.7667","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"169196","","HighSchool","2004","979","Jeff Horinek","Rawlins County","Colorado State","ILB","75","230","2","0.7667","Atwood","KS","USA","39.806668","-101.042101","20153"
"169197","","HighSchool","2004","979","Patrick Frazier","Evangel Christian Academy","UL Monroe","OG","74","260","2","0.7667","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"169198","","HighSchool","2004","979","Matt Pattison","Kenmore Junior","UNLV","ILB","75","220","2","0.7667","Kenmore","WA","USA","47.7573202","-122.2440148","53033"
"169199","","HighSchool","2004","979","David Peeples","Cheyenne","UNLV","APB","69","190","2","0.7667","North Las Vegas","NV","USA","36.2005843","-115.1215844","32003"
"169201","","HighSchool","2004","979","KC Asiodu","Chino Hills","UNLV","S","75","205","2","0.7667","Chino","CA","USA","34.0133561","-117.690075","06071"
"169202","","HighSchool","2004","979","M.J. Rachal","Northshore","UL Monroe","RB","71","185","2","0.7667","Slidell","LA","USA","30.2751945","-89.7811745","22103"
"169205","","HighSchool","2004","979","Eric Bogan","Thompson","UAB","CB","71","190","2","0.7667","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"169206","","HighSchool","2004","979","Evans Adonis","Southwest Miami","Northern Illinois","WR","72","170","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169207","","HighSchool","2004","979","Michael Myers","Martin Luther King Jr.","Colorado State","RB","71","195","2","0.7667","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"169208","","HighSchool","2004","979","Vladimir Faustin","Monsignor Pace","Kansas State","SDE","75","235","2","0.7667","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"169210","","HighSchool","2004","979","Brian Wilson","Paraclete","San Diego State","SDE","74","265","2","0.7667","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"169211","","HighSchool","2004","979","Lester Graham","John Carroll","Kansas State","ILB","72","215","2","0.7667","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"169212","","HighSchool","2004","979","Desmond Thomas","Vallejo","Hawai'i","S","74","175","2","0.7667","Vallejo","CA","USA","38.1040864","-122.2566367","06095"
"169213","","HighSchool","2004","979","Larry English","Marmion Academy","Northern Illinois","OLB","75","225","2","0.7667","Summit Argo","IL","USA","41.7769163","-87.8064005","17031"
"169214","","HighSchool","2004","979","Matt Rupp","Santa Margarita Catholic","Colorado State","DT","74","240","2","0.7667","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"169215","","HighSchool","2004","979","Fred Brown","Lincoln","Arkansas State","S","75","200","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"169217","","HighSchool","2004","979","Romunn Grigsby","Northmont","Kansas State","WR","76","185","2","0.7667","Clayton","OH","USA","39.8631101","-84.3605022","39113"
"169218","","HighSchool","2004","979","Bret Miles","Jacksonville","Arkansas State","S","73","205","2","0.7667","Jacksonville","AR","USA","34.8662005","-92.1101458","05119"
"169219","","HighSchool","2004","979","Bryan Holicek","Waupaca","Northern Illinois","DT","74","345","2","0.7667","Waupaca","WI","USA","44.3580348","-89.0859464","55135"
"169220","","HighSchool","2004","979","Chris Carr","St. Thomas Aquinas","Northern Illinois","DUAL","75","190","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"169221","","HighSchool","2004","979","Brad Rooker","Millard North","Kansas State","OT","79","260","2","0.7667","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"169222","","HighSchool","2004","979","Brian Flagg","Ripley","Arkansas State","ILB","76","230","2","0.7667","Ripley","TN","USA","35.7453551","-89.5297973","47097"
"169223","","HighSchool","2004","979","Britt Barefoot","West Jones","Southern Miss","K","74","175","2","0.7667","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
