"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"136346","","HighSchool","2016","2013","De'Andre Williams","Scotlandville Magnet","Tulane","DT","76","260","3","0.8033","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"136343","","HighSchool","2016","2013","Michael Onuoha","Anderson","Navy","S","75","200","3","0.8033","Austin","TX","USA","30.2711286","-97.7436995","48453"
"136349","","HighSchool","2016","2019","Keith Sullivan","Aldine Davis","UTEP","WDE","79","235","3","0.8033","Houston","TX","USA","29.7589382","-95.3676974","48201"
"136356","","HighSchool","2016","2019","Deron Harrell","East","Wisconsin","ATH","75","175","3","0.8033","Denver","CO","USA","39.7392364","-104.9848623","08031"
"136354","","HighSchool","2016","2019","Joshua Moran","Milton","Georgia","S","74","200","3","0.8033","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"136357","","HighSchool","2016","2019","Mikey Grandy","Palo Alto","San José State","OT","77","305","3","0.8033","Palo Alto","CA","USA","37.4443293","-122.1598465","06085"
"136353","","HighSchool","2016","2019","Justin Chase","Great Bridge","NC State","OT","78","265","3","0.8033","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"136351","","HighSchool","2016","2019","Jose Borregales","Booker T. Washington","Florida International","K","71","180","3","0.8033","Miami","FL","USA","25.7742658","-80.1936589","12086"
"136352","4038516","HighSchool","2016","2019","Kendall Futrell","South Central","East Carolina","WDE","74","215","3","0.8033","Winterville","NC","USA","35.5290511","-77.4010762","37147"
"136350","-1010139","HighSchool","2016","2019","Davon Brown","Royal Palm Beach","Florida Atlantic","CB","71","175","3","0.8033","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"136348","4037420","HighSchool","2016","2019","Drayton Arnold","Myrtle Beach","Old Dominion","DUAL","71","194","3","0.8033","Myrtle Beach","SC","USA","33.6956461","-78.8900409","45051"
"136355","-1044102","HighSchool","2016","2019","Jace Webb","Hollis","Wyoming","OG","76","300","3","0.8033","Hollis","OK","USA","34.6883948","-99.9120456","40057"
"136360","4036542","HighSchool","2016","2029","Darius Stubbs","Luella","Georgia State","APB","70","187","3","0.8031","Locust Grove","GA","USA","33.3459495","-84.109083","13151"
"136359","","HighSchool","2016","2029","Noel Brouse","Parkland","UConn","OT","78","255","3","0.8031","Allentown","PA","USA","40.6022059","-75.4712794","42077"
"136358","","HighSchool","2016","2029","DeShawn Lookout","Westmoore","","WR","74.5","183","3","0.8031","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"136361","","HighSchool","2016","2032","Myles Vigne","Warren Easton","New Mexico State","DT","74","300","3","0.8028","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"136364","4040653","HighSchool","2016","2033","Eric Lewis","St. Charles Catholic","Tulane","S","71","185","3","0.8026","La Place","LA","USA","30.0666","-90.4801","01087"
"136366","4044130","HighSchool","2016","2033","Benny Walls","St. Joseph's","Temple","S","72","195","3","0.8026","Cherry Hill","NJ","USA","39.9348351","-75.0307264","34007"
"136373","","HighSchool","2016","2033","Jack Doyle","Heritage","East Carolina","OT","76","260","3","0.8026","Wake Forest","NC","USA","35.9803138","-78.5103731","37183"
"136371","","HighSchool","2016","2033","Josiah Sa'o","Kearny","Vanderbilt","DT","74.5","285","3","0.8026","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"136370","","HighSchool","2016","2033","Ben Kimpler","Libertyville","Miami (OH)","SDE","78","217","3","0.8026","Libertyville","IL","USA","42.2830786","-87.9531303","19101"
"136368","","HighSchool","2016","2033","Malik Street","St. John Bosco","","S","72","180","3","0.8026","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"136367","","HighSchool","2016","2033","Demetrius Davis","Huffman","UAB","APB","70","175","3","0.8026","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"136365","","HighSchool","2016","2033","Cade Stewart","D.W. Daniel","Clemson","OT","76","280","3","0.8026","Central","SC","USA","34.7257424","-82.7804999","45077"
"136363","","HighSchool","2016","2033","Jeffrey Taylor","Jonesboro","Colorado State","OG","76","293","3","0.8026","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"136374","4038571","HighSchool","2016","2033","Anthony Watley","Atlantic Coast","East Carolina","TE","75","245","3","0.8026","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"136369","4052208","HighSchool","2016","2033","Mekhi Stevenson","Helix","UNLV","WR","72","180","3","0.8026","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"136362","-1036908","HighSchool","2016","2033","Deion Rainey","Southern Lab","Tulane","SDE","74","245","3","0.8026","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"136372","4034789","HighSchool","2016","2033","Mark Williams","Jackson","Minnesota","DUAL","73","190","3","0.8026","Jackson","AL","USA","31.5090521","-87.8944435","01025"
"136376","4042141","HighSchool","2016","2046","Trysten Hill","Suwannee","UCF","DT","75","313","3","0.8019","Live Oak","FL","USA","30.2949457","-82.98402","12121"
"136377","4039264","HighSchool","2016","2046","Austin Hergott","Highlands","Central Michigan","PRO","76","220","3","0.8019","Fort Thomas","KY","USA","39.0786242","-84.4483432","21037"
"136375","-1025087","HighSchool","2016","2046","Daeshawn Stephens","Hillside","NC State","WR","74","190","3","0.8019","Durham","NC","USA","35.996653","-78.9018053","37063"
"136379","","HighSchool","2016","2046","Rocco Marucci","Flanagan","Albany","CB","73","160","3","0.8019","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"136378","4043154","HighSchool","2016","2046","Bailey Smith","Lovejoy","Texas Tech","OT","77","300","3","0.8019","Allen","TX","USA","33.1031744","-96.6705503","48085"
"136385","-1020992","HighSchool","2016","2051","Jordan Gonzalez","Dwyer","Middle Tennessee","WDE","77","225","3","0.8019","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"136381","","HighSchool","2016","2051","John Lamot","Eastern Alamance","Boston College","ATH","74","202","3","0.8019","Mebane","NC","USA","36.0959715","-79.2669619","37001"
"136383","","HighSchool","2016","2051","Ty Shelby","Friendswood","UL Monroe","WDE","76","225","3","0.8019","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"136384","","HighSchool","2016","2051","B.J. Smith","Stanhope Elmore","Hudson Valley","APB","69","185","3","0.8019","Millbrook","AL","USA","32.4798575","-86.3619163","01051"
"136380","","HighSchool","2016","2051","Louis Kelley Jr.","Pflugerville","","S","71","176","3","0.8019","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"136382","4037502","HighSchool","2016","2051","Perry Young","Spain Park","Cincinnati","S","70","185","3","0.8019","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"136386","","HighSchool","2016","2057","Shakur Chisolm","Barnwell","","ATH","73","185","3","0.8017","Barnwell","SC","USA","33.2448733","-81.3587178","45011"
"136391","-1004993","HighSchool","2016","2057","Austin Dixon","Corona del Sol","Boise State","OT","78","265","3","0.8017","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"136390","","HighSchool","2016","2057","Isaiah Weston","St. Michael-Albertville","Northern Iowa","WR","76","190","3","0.8017","Albertville","MN","USA","45.2363165","-93.65813009618782","27171"
"136387","4032661","HighSchool","2016","2057","Mareio McGraw","Nashville Christian School","Murray State","CB","72","175","3","0.8017","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"136388","4036781","HighSchool","2016","2057","Nick Gregg","Edward C Reed","Nevada","DT","73","295","3","0.8017","Sparks","NV","USA","39.5404679","-119.7487235","32031"
"136389","-1044085","HighSchool","2016","2057","Parker Dumas","Mount Si","Wyoming","WR","76","200","3","0.8017","Snoqualmie","WA","USA","47.5289527","-121.8270932","53033"
"136392","4035611","HighSchool","2016","2063","Gabe Nabers","Lowndes","Florida State","ATH","75","243","3","0.8015","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"136393","","HighSchool","2016","2063","Jalen Madden","Northridge","Western Kentucky","DT","74","285","3","0.8015","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"136394","","HighSchool","2016","2065","Kyle Trask","Manvel","Florida","PRO","77.5","211","3","0.8014","Manvel","TX","USA","29.4664706","-95.355714","48039"
"136395","-1040976","HighSchool","2016","2065","Osiris Crutchfield","Western Albemarle","Virginia","SDE","77","235","3","0.8014","Crozet","VA","USA","38.0695816","-78.7005751","51003"
"136396","","HighSchool","2016","2067","Silas Dzansi","C. D. Hylton","Virginia Tech","SDE","77","260","3","0.8011","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"136398","","HighSchool","2016","2068","D'Andre Dill","Chester","Temple","DT","75","295","3","0.8008","Chester","PA","USA","39.849557","-75.3557458","42045"
"136397","4035886","HighSchool","2016","2068","Khalil Herbert","American Heritage","Kansas","RB","70","195","3","0.8008","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"136400","","HighSchool","2016","2070","Logan Roberson","Harrah","Oklahoma","OG","76","338","3","0.8008","Harrah","OK","USA","35.4895085","-97.1636408","40109"
"136399","","HighSchool","2016","2070","Justin Berry","West Ashley","","DUAL","72","180","3","0.8008","Charleston","SC","USA","32.7876012","-79.9402728","45019"
"136404","4029885","HighSchool","2016","2072","Stephen Calvert","Miami Carol City","Liberty","PRO","75","175","3","0.8007","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"136402","","HighSchool","2016","2072","Sanchez Blake","Olive Branch","Memphis","CB","72","180","3","0.8007","Olive Branch","MS","USA","34.9617605","-89.8295315","28033"
"136403","","HighSchool","2016","2072","Michael Geraghty","Bishop Gorman","Columbia","WDE","74","232","3","0.8007","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"136406","","HighSchool","2016","2072","Bryston Cummings","Horn","","WR","75","193","3","0.8007","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"136407","","HighSchool","2016","2072","Donte Harrington","San Clemente","Boise State","OG","73.5","281","3","0.8007","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"136408","","HighSchool","2016","2072","CJ Harris","Redlands East Valley","UNLV","WR","73","186","3","0.8007","Redlands","CA","USA","34.055735","-117.1888961","06071"
"136409","","HighSchool","2016","2072","Michael Carney","Lake Taylor","Norfolk State","OG","75","310","3","0.8007","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"136411","","HighSchool","2016","2072","Daniel Isom","St. Louis University","Northern Illinois","ATH","70","173","3","0.8007","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"136401","4036793","HighSchool","2016","2072","Darius Powe","El Cerrito","Nevada","OLB","74","185","3","0.8007","El Cerrito","CA","USA","37.9154056","-122.301411","06013"
"136405","4040893","HighSchool","2016","2072","Jeff Allison","Langston Hughes","Fresno State","DT","72","235","3","0.8007","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"136410","4043038","HighSchool","2016","2072","Mark Brooks","Portland","Western Michigan","OT","79","260","3","0.8007","Portland","MI","USA","42.8692006","-84.9030517","26067"
"136413","4036653","HighSchool","2016","2083","Mark Michaud","Paramus Catholic","Georgia Southern","TE","76","225","3","0.8006","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"136415","","HighSchool","2016","2083","Tanner Thomas","Farragut","Columbia","APB","70","185","3","0.8006","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"136416","","HighSchool","2016","2083","Justin Swift","Trezevant","Southeast Missouri State","OLB","71","191","3","0.8006","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"136417","","HighSchool","2016","2083","Jeshua Hodges","MacArthur","","WR","74","163","3","0.8006","Irving","TX","USA","32.8295183","-96.9442177","48113"
"136418","","HighSchool","2016","2083","Nahum Horton","Cherokee County","","SDE","75","260","3","0.8006","Centre","AL","USA","34.1520406","-85.6788531","01019"
"136419","","HighSchool","2016","2083","Reed Klubnik","Westlake","Yale","WR","75","170","3","0.8006","Austin","TX","USA","30.2711286","-97.7436995","48453"
"136420","","HighSchool","2016","2083","Sherry Durand","Aldine Davis","","ILB","73","221","3","0.8006","Houston","TX","USA","29.7589382","-95.3676974","48201"
"136421","","HighSchool","2016","2083","Tyrus Butler","Landry-Walker","","DT","74","300","3","0.8006","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"136412","","HighSchool","2016","2083","Collin Fountain","Barbe","McNeese","OG","74.5","313","3","0.8006","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"136414","","HighSchool","2016","2083","Cleo Floyd","Hot Springs","","RB","73","190","3","0.8006","Hot Springs National Park","AR","USA","34.51802","-93.0529422","05051"
"136423","","HighSchool","2016","2093","Jake Sopko","Avon","Cincinnati","PRO","75","200","3","0.8003","Avon","OH","USA","41.4516512","-82.0350598","39093"
"136424","","HighSchool","2016","2093","Joey Fisher","Clear Spring","","SDE","77","248","3","0.8003","Clear Spring","MD","USA","39.6562064","-77.9316649","24043"
"136422","4043131","HighSchool","2016","2093","Travis Bruffy","Ridge Point","Texas Tech","OT","79","270","3","0.8003","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"136425","4047922","HighSchool","2016","2093","Colby Pursell","Hart","Colorado","OG","76","289","3","0.8003","Newhall","CA","USA","37.3485422","-121.9203988069216","06085"
"136426","","HighSchool","2016","2097","Nino Leone","Pingree School","UConn","OT","77","335","3","0.8","South Hamilton","MA","USA","42.6070387","-70.878661","25009"
"136439","","HighSchool","2016","2098","Christian Gomez","Cypress Bay","Army","OLB","73","205","3","0.8","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"136437","","HighSchool","2016","2098","Jhakari Harrison","Coconut Creek","Southern Illinois","DUAL","73","180","3","0.8","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"136427","","HighSchool","2016","2098","Grant Morgan","Greenwood","Arkansas","ILB","71","225","3","0.8","Greenwood","AR","USA","35.2156489","-94.2557663","05131"
"136428","","HighSchool","2016","2098","Tyler Polk","St. Martin","","RB","70","165","3","0.8","Ocean Springs","MS","USA","30.4112904","-88.8279165","28059"
"136429","","HighSchool","2016","2098","Ramar Williams","Bishop McNamara","Navy","DUAL","72","170","3","0.8","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"136431","","HighSchool","2016","2098","Anthony Womack","Ocean Lakes","James Madison","S","71","195","3","0.8","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"136432","","HighSchool","2016","2098","Randon Haynes","Waxahachie","Louisiana","DT","75","310","3","0.8","Waxahachie","TX","USA","32.3944908","-96.8439365","48139"
"136433","","HighSchool","2016","2098","Devyn Collins","Pepperell","","RB","69","195","3","0.8","Lindale","GA","USA","34.194346","-85.17765061746866","13115"
"136434","","HighSchool","2016","2098","Christian McStravick","Strake Jesuit","Boston College","WR","76","200","3","0.8","Houston","TX","USA","29.7589382","-95.3676974","48201"
"136435","","HighSchool","2016","2098","Israel Allen","Goose Creek Memorial","","OG","75.5","320","3","0.8","Baytown","TX","USA","29.7355047","-94.9774274","48201"
"136441","","HighSchool","2016","2098","Austin Norris","Conway","Central Arkansas","SDE","76","240","3","0.8","Conway","AR","USA","35.0886963","-92.4421011","05045"
"136440","","HighSchool","2016","2098","Hunter Lunsford","Cosumnes Oaks","Columbia","S","73","185","3","0.8","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"136438","","HighSchool","2016","2098","Emmanuel Appiah-Takyi","Bergen Catholic","","CB","72","175","3","0.8","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"136442","4048089","HighSchool","2016","2098","Bapa Falemaka","Judge Memorial Catholic","Utah","TE","75","225","3","0.8","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"136430","4039379","HighSchool","2016","2098","Jonathan Timmons","Southwind","Memphis","OT","77","315","3","0.8","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"136436","4047850","HighSchool","2016","2098","Jack Smith","Mountain Pointe","Arizona State","PRO","73","185","3","0.8","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"136445","","HighSchool","2016","2114","Myles Duke","Goose Creek Memorial","SMU","ATH","72.5","191","3","0.7994","Baytown","TX","USA","29.7355047","-94.9774274","48201"
"136443","","HighSchool","2016","2114","Antonio Wynn-Coleman","James Monroe","","DT","73","250","3","0.7994","Fredericksburg","VA","USA","38.3031837","-77.4605399","51630"
"136446","4036358","HighSchool","2016","2114","Arjay Jean","St. Thomas Aquinas","Colorado State","SDE","76","225","3","0.7994","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"136444","4039316","HighSchool","2016","2114","Jalen Phelps","Hillgrove","Eastern Michigan","CB","70","171","3","0.7994","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"136456","4039410","HighSchool","2016","2118","Jonathan Brys","Lumen Christi","New Mexico","OT","78","261","3","0.7993","Jackson","MI","USA","42.2465036","-84.4016963","28049"
"136453","4039353","HighSchool","2016","2118","Jacoby Hill","Carver","Memphis","WDE","75","220","3","0.7993","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"136448","4044513","HighSchool","2016","2118","Cody Banks","Douglas S. Freeman","Massachusetts","SDE","79","260","3","0.7993","Richmond","VA","USA","37.5385087","-77.43428","51760"
"136458","4039276","HighSchool","2016","2118","Demetrius Market","South Panola","Southern Miss","CB","69","165","3","0.7993","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"136447","","HighSchool","2016","2118","Ladarrius Thomas","Wossman","Louisiana Tech","FB","74","220","3","0.7993","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"136455","4036929","HighSchool","2016","2118","Ryan Parker","Baylor School","Army","ILB","73","210","3","0.7993","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"136459","","HighSchool","2016","2118","Jordan Happle","Jesuit","Boise State","S","74","190","3","0.7993","Portland","OR","USA","45.5202471","-122.6741949","41051"
"136457","","HighSchool","2016","2118","Christian Booker","De La Salle","Nicholls","WR","75.5","191","3","0.7993","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"136454","","HighSchool","2016","2118","Ryan Boehm","Great Oak","Cal Poly","ILB","75","220","3","0.7993","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"136452","","HighSchool","2016","2118","Justin Smith","Ocean Lakes","Navy","RB","71","180","3","0.7993","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"136451","","HighSchool","2016","2118","Jotavius Barrett","Homestead","","ATH","68","165","3","0.7993","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"136450","","HighSchool","2016","2118","Charly Timite","Simon Gratz","Massachusetts","SDE","75","250","3","0.7993","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"136449","","HighSchool","2016","2118","Leon Page","Martin Luther King","Central Michigan","SDE","75","226","3","0.7993","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"136460","4044146","HighSchool","2016","2131","Dan Archibong","Springfield","Temple","SDE","77.5","252","3","0.7989","Springfield","PA","USA","39.9306677","-75.3201879","42045"
"136464","","HighSchool","2016","2132","Elijah Ponder","South Cobb","Cincinnati","WDE","75","255","3","0.7986","Austell","GA","USA","33.8126059","-84.6343783","13067"
"136461","","HighSchool","2016","2132","John Testroni","Alexander Hamilton","","ILB","73","230","3","0.7986","Elmsford","NY","USA","41.0550969","-73.8201338","36119"
"136462","","HighSchool","2016","2132","Alfred Beverly","West Brook","","OG","76","330","3","0.7986","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"136463","","HighSchool","2016","2132","Griffin Palmer","DeSmet","Illinois","TE","78","215","3","0.7986","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"136466","","HighSchool","2016","2136","Parker Workman","Bingham","Air Force","ILB","74","210","3","0.7985","South Jordan","UT","USA","40.5621704","-111.929658","49035"
"136465","4050390","HighSchool","2016","2136","Lorenzo Dantzler","Starkville","Southern Miss","WDE","74","240","3","0.7985","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"136467","-1012041","HighSchool","2016","2136","Tori Delesline","Hillcrest","Georgia Southern","OLB","74","200","3","0.7985","Simpsonville","SC","USA","34.7370639","-82.2542834","45045"
"136479","4038245","HighSchool","2016","2139","Max Hendrie","Scots College","Hawai'i","ATH","76","235","3","0.7983","Sydney","SW","AUS","","",""
"136474","-1031372","HighSchool","2016","2139","Adam Heigis","Orange Lutheran","San José State","OT","78","280","3","0.7983","Orange","CA","USA","33.7872568","-117.8503088","06059"
"136478","","HighSchool","2016","2139","Jalen Walker","Lawndale","Boise State","S","72","175","3","0.7983","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"136477","","HighSchool","2016","2139","Billy Humphreys","Notre Dame","San José State","TE","77","220","3","0.7983","Sherman Oaks","CA","USA","34.1508718","-118.4489865","06037"
"136473","","HighSchool","2016","2139","Caleb Griffin","Keller","Sam Houston","PRO","74.5","229","3","0.7983","Keller","TX","USA","32.9299655","-97.2271249","48439"
"136472","","HighSchool","2016","2139","Lakota Wills","Richland","Air Force","ILB","75","225","3","0.7983","Richland","WA","USA","46.2804298","-119.2752055","53005"
"136468","","HighSchool","2016","2139","Jermaine Trotman","Landstown","","ATH","74","170","3","0.7983","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"136471","4044124","HighSchool","2016","2139","Kimere Brown","Penns Grove","Temple","CB","72","170","3","0.7983","Penns Grove","NJ","USA","39.7295581","-75.4679734","34033"
"136469","4040519","HighSchool","2016","2139","Jordan Eastling","Southwest DeKalb","Texas State","CB","70","172","3","0.7983","Decatur","GA","USA","33.7737582","-84.296069","13089"
"136475","-1017717","HighSchool","2016","2139","Noah Ramsey","Southeast Whitfield County","UL Monroe","OC","76","262","3","0.7983","Dalton","GA","USA","34.7691867","-84.9702475","13313"
"136470","4032483","HighSchool","2016","2139","Connell Young","Dudley","Western Carolina","RB","73","205","3","0.7983","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"136476","4039332","HighSchool","2016","2139","Justice Williams","Belleville","Eastern Michigan","SDE","77","220","3","0.7983","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"136480","","HighSchool","2016","2151","Hunter Orem","Lake Gibson","Florida International","PRO","73.5","186","3","0.7983","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"136481","4040107","HighSchool","2016","2152","Sean Brown","Pleasant Grove","South Alabama","OG","75","285","3","0.7981","Pleasant Grove","AL","USA","33.4909405","-86.9702714","01073"
"136483","4037122","HighSchool","2016","2153","Carl Jones","St. Edward","Syracuse","WR","74","175","3","0.7981","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"136482","4040640","HighSchool","2016","2153","Darius Bradwell","Amos P. Godby","Tulane","DUAL","73","210","3","0.7981","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"136488","4055187","HighSchool","2016","2155","Liam Ryan","Damien","Washington State","OT","77","270","3","0.7978","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"136487","-1030673","HighSchool","2016","2155","Harrison Barton","Houston Christian","SMU","OG","75","285","3","0.7978","Houston","TX","USA","29.7589382","-95.3676974","48201"
"136485","","HighSchool","2016","2155","Andrew Tarver","McEachern","Florida International","DT","73","280","3","0.7978","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"136484","","HighSchool","2016","2155","Monterious Loggins","Wakulla","UCF","ILB","71","210","3","0.7978","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"136486","3678041","HighSchool","2016","2155","Christian Davis","Midway","SMU","CB","71","170","3","0.7978","Waco","TX","USA","31.549333","-97.1466695","48309"
"136489","","HighSchool","2016","2160","Shakif Seymour","Holy Name","Toledo","RB","72","205","3","0.7975","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"136492","","HighSchool","2016","2161","DeAndre Cook","Bowie","","RB","68.5","190","3","0.7974","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"136491","","HighSchool","2016","2161","Tyler Johnston","Spanish Fort","UAB","DUAL","74","212","3","0.7974","Spanish Fort","AL","USA","30.6749127","-87.9152724","01003"
"136490","","HighSchool","2016","2161","Ramon Readus","McKinney Boyd","Texas State","DT","74","267","3","0.7974","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"136494","","HighSchool","2016","2161","Matt Williams","Lehigh Senior","App State","OT","78","266","3","0.7974","Lehigh Acres","FL","USA","26.6091509","-81.652407","12071"
"136496","-1023679","HighSchool","2016","2161","Kevin Howell","Thousand Oaks","Nevada","CB","70","175","3","0.7974","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"136493","4039192","HighSchool","2016","2161","Chris Beech","Archbishop Alter","Ball State","OC","74","280","3","0.7974","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"136497","-1044131","HighSchool","2016","2161","Alec Stewart","Santa Margarita Catholic","Wyoming","WDE","76","240","3","0.7974","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"136495","4048910","HighSchool","2016","2161","Charles Akanno","Morningside","Idaho","OLB","72","245","3","0.7974","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"136498","","HighSchool","2016","2169","Shai Werts","Newberry","Georgia Southern","DUAL","72","184","3","0.7969","Newberry","SC","USA","34.2753247","-81.6188633","45071"
"136502","","HighSchool","2016","2169","Dirion Hutchins","Francis Howell","","SDE","74","213","3","0.7969","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"136503","","HighSchool","2016","2169","Alex Criddle","Edison","Purdue","DT","73.5","302","3","0.7969","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"136501","4044144","HighSchool","2016","2169","Kenny Yeboah","Parkland","Temple","WR","77","210","3","0.7969","Allentown","PA","USA","40.6022059","-75.4712794","42077"
"136499","","HighSchool","2016","2169","Patrick Jones","Arlington Heights","SMU","DT","73","275","3","0.7969","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"136500","","HighSchool","2016","2169","Devon Robinson","Winslow Township","","OT","76","252","3","0.7969","Atco","NJ","USA","39.769838","-74.8873855","34007"
"136505","","HighSchool","2016","2175","Demetrius White","Dillard","","WR","74","190","2","0.7967","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"136507","","HighSchool","2016","2175","Grant Carlson","Ridge Point","Boston College","P","72","170","2","0.7967","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"136509","-1019040","HighSchool","2016","2175","Leyshawn Askew","Wayne Hills","Massachusetts","DT","78","285","2","0.7967","Paterson","NJ","USA","40.9167654","-74.171811","34031"
"136504","","HighSchool","2016","2175","Kayode Awosika","Maple Grove","Buffalo","OT","77","280","2","0.7967","Osseo","MN","USA","45.11715785","-93.39877096552499","27053"
"136510","","HighSchool","2016","2175","Augie DeBiase","Raines","South Florida","PRO","74","220","2","0.7967","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"136508","4037235","HighSchool","2016","2175","Greg Dortch","Highland Springs","Wake Forest","WR","68","150","2","0.7967","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"136506","4239968","HighSchool","2016","2175","Geraud Sanders","Bishop Dunne","Air Force","WR","75","185","2","0.7967","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"136511","-1024060","HighSchool","2016","2175","Kameron Smith","Lincoln","New Mexico","OT","79","315","2","0.7967","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"136512","","HighSchool","2016","2183","Ade Kilpatrick","Plano West","Illinois State","CB","72","165","2","0.7967","Plano","TX","USA","33.0136764","-96.6925096","48085"
"136514","","HighSchool","2016","2184","Jeffery Pooler","Dunbar","West Virginia","DT","76","272","2","0.7964","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"136513","4039305","HighSchool","2016","2184","Javian Smith","Fort Bend Bush","Houston","CB","73","162","2","0.7964","Richmond","TX","USA","29.5821811","-95.7607832","48157"
