"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"114555","","HighSchool","2022","1033","Bray Lynch","Westlake","","OT","77","280","3","0.8589","Austin","TX","USA","30.2711286","-97.7436995","48453"
"114553","","HighSchool","2022","1033","Sam Mason Jr.","Charter Oak","","WR","74","185","3","0.8589","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"114552","","HighSchool","2022","1033","Jaydn Girard","Jesuit","","WR","73","175","3","0.8589","Tampa","FL","USA","27.9477595","-82.458444","12057"
"114551","","HighSchool","2022","1033","Brian Courtney","Independence","","ATH","75","223","3","0.8589","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"114563","","HighSchool","2022","1033","JD Stewart","Greenville Christian School","","LB","73.5","230","3","0.8589","GREENWOOD","MS","USA","33.5162315","-90.1795281","28083"
"114562","","HighSchool","2022","1033","Terence Thomas","Boardman","","ATH","71","185","3","0.8589","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"114567","","HighSchool","2022","1046","Chase Androff","Lakeville South","","TE","78","230","3","0.8585","Lakeville","MN","USA","44.650051","-93.2432791","27037"
"114564","","HighSchool","2022","1046","Cason Henry","Walton","","OT","78","290","3","0.8585","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"114565","","HighSchool","2022","1046","Harrison Saint Germain","Westfield","","TE","76","230","3","0.8585","Chantilly","VA","USA","38.8941543","-77.4311513","51059"
"114566","","HighSchool","2022","1046","Michael Masunas","Hamilton","","TE","77","235","3","0.8585","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"114568","","HighSchool","2022","1046","Deylin Hasert","Marshall","","IOL","77","280","3","0.8585","Marshall","MN","USA","44.4469635","-95.7886581","27083"
"114569","","HighSchool","2022","1046","Avery Powell","St. Peter's Prep","","CB","69","170","3","0.8585","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"114570","","HighSchool","2022","1046","Luke Dalton","Marian Central Catholic","","OT","77","300","3","0.8585","Woodstock","IL","USA","42.3147529","-88.4474302","17111"
"114571","","HighSchool","2022","1055","Jack Curtis","Highland Park","","EDGE","75","230","3","0.8583","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"114572","","HighSchool","2022","1056","Lemar Law","Green Run","","DL","77","280","3","0.8581","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"114585","","HighSchool","2022","1057","Jadairion Smith","Ballard","","EDGE","76","220","3","0.8578","Louisville","KY","USA","38.2542376","-85.759407","21111"
"114584","","HighSchool","2022","1057","Maurice Turner","Coffee","","WR","68","170","3","0.8578","Douglas","GA","USA","31.5088073","-82.8498654","13069"
"114583","","HighSchool","2022","1057","Matt Fries","Cranford Sr","","OT","77","275","3","0.8578","Cranford","NJ","USA","40.6584358","-74.2995923","34039"
"114582","","HighSchool","2022","1057","Brett Griffis","Broad Run","","QB","72","195","3","0.8578","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"114581","","HighSchool","2022","1057","Keith Olson","Napavine","","OT","78","305","3","0.8578","Napavine","WA","USA","46.5795176","-122.9111881","53041"
"114580","","HighSchool","2022","1057","Cody Mladenka","College Park","","TE","76","235","3","0.8578","The Woodlands","TX","USA","30.1734194","-95.504686","48339"
"114579","","HighSchool","2022","1057","JR Wilson Jr.","Canarsie","","WR","77","210","3","0.8578","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"114578","","HighSchool","2022","1057","Aaron Alexander","Belleville","","LB","73","205","3","0.8578","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"114577","","HighSchool","2022","1057","Zilan Williams","DeMatha Catholic","","CB","74","175","3","0.8578","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"114576","","HighSchool","2022","1057","Markel Fortenberry","Maryville","","WR","76","186","3","0.8578","Maryville","TN","USA","35.7564719","-83.9704593","47009"
"114575","","HighSchool","2022","1057","Theron Johnson","Alexandria","","WR","76","185","3","0.8578","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"114574","","HighSchool","2022","1057","Alex Williams","Wewahitchka","","LB","73","195","3","0.8578","Wewahitchka","FL","USA","30.1127004","-85.2004716","12045"
"114573","","HighSchool","2022","1057","Bryce Cowan","Amos P. Godby","","LB","75.5","205","3","0.8578","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"114588","","HighSchool","2022","1057","Jacob Newell","Thurston","","TE","77","220","3","0.8578","Springfield","OR","USA","44.0462362","-123.0220289","41039"
"114586","","HighSchool","2022","1057","Reco Trimble","Red Bank","","RB","72","175","3","0.8578","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"114587","","HighSchool","2022","1057","DeAunte Hunter","Lowndes","","LB","76","195","3","0.8578","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"114589","","HighSchool","2022","1073","AJ Odom","Oakman","","LB","75","210","3","0.8574","Oakman","AL","USA","","",""
"114596","","HighSchool","2022","1073","Chad Schuster","Franklin","","OT","78","280","3","0.8574","Franklin","WI","USA","42.888627","-88.0384195","55079"
"114595","","HighSchool","2022","1073","Tai Leonard","North Shore","","DL","76","235","3","0.8574","Houston","TX","USA","29.7589382","-95.3676974","48201"
"114594","","HighSchool","2022","1073","Eric Gaston","Cane Ridge","","DL","77","270","3","0.8574","Antioch","TN","USA","36.0806394","-83.7799037","47093"
"114593","","HighSchool","2022","1073","Kanaya Charlton","Brunswick","","IOL","77","354","3","0.8574","Brunswick","GA","USA","31.1499528","-81.4914894","13127"
"114592","","HighSchool","2022","1073","Avyonne Jones","Southlake Carroll","","CB","71","180","3","0.8574","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"114591","","HighSchool","2022","1073","Nate Kurisky","Gonzaga","","TE","75","235","3","0.8574","Washington","DC","USA","38.8949855","-77.0365708","11001"
"114590","","HighSchool","2022","1073","Tevin Shaw","Manvel","","IOL","77","285","3","0.8574","Manvel","TX","USA","29.4664706","-95.355714","48039"
"114598","","HighSchool","2022","1081","Kristian Phillips","Salem","","IOL","78","340","3","0.857","Conyers","GA","USA","33.6676103","-84.0176904","13247"
"114597","","HighSchool","2022","1081","Mekhi Lynn","Princeton","","QB","74","180","3","0.857","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"114603","","HighSchool","2022","1083","J'mari Monette","Alexandria","","DL","76","280","3","0.8567","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"114613","","HighSchool","2022","1083","Eric Wilder","Syracuse","","OT","77","280","3","0.8567","Syracuse","UT","USA","41.0895938","-112.0638903","49011"
"114612","","HighSchool","2022","1083","Alex Broome","Lipscomb Academy","","RB","68","186","3","0.8567","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"114611","","HighSchool","2022","1083","Kyle Efford","Dacula","","LB","74","230","3","0.8567","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"114610","","HighSchool","2022","1083","Addison Copeland III","Western New York Maritime Charter School","","WR","74","190","3","0.8567","Buffalo","NY","USA","42.8867166","-78.8783922","36029"
"114609","","HighSchool","2022","1083","VJ Payne","Buford","","LB","74","180","3","0.8567","Buford","GA","USA","34.1206564","-84.0043513","13135"
"114608","","HighSchool","2022","1083","Dorian Friend","Spring High","","CB","69","160","3","0.8567","Spring","TX","USA","30.0798826","-95.4172549","48201"
"114607","","HighSchool","2022","1083","Brodie Tagaloa","De La Salle","","TE","76","260","3","0.8567","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"114606","","HighSchool","2022","1083","McKale Boley","Oak Grove","","OT","77","285","3","0.8567","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"114615","","HighSchool","2022","1083","Cole Prusia","Tualatin","","WR","75","200","3","0.8567","Tualatin","OR","USA","45.3838546","-122.7663518","41067"
"114605","","HighSchool","2022","1083","Chris Reed","Wekiva","","WR","73","190","3","0.8567","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"114604","","HighSchool","2022","1083","Clayton Powell-Lee","Westlake","","S","74","170","3","0.8567","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"114614","","HighSchool","2022","1083","Eric Weatherly","Bartram Trail","","RB","68","165","3","0.8567","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"114602","","HighSchool","2022","1083","Zach Courtney","Post","","TE","78","240","3","0.8567","Post","TX","USA","","",""
"114601","","HighSchool","2022","1083","Rhyland Kelly","Clearwater Academy International","","CB","74","185","3","0.8567","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"114600","","HighSchool","2022","1083","Malcolm Hartzog","Jefferson Davis County","","CB","70","175","3","0.8567","Prentiss","MS","USA","31.5985012","-89.8670229","28065"
"114599","","HighSchool","2022","1083","AJ Davis","Skyline","","CB","70.5","180","3","0.8567","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"114616","","HighSchool","2022","1083","O'Ryan James","Ellender Memorial","","WR","72","170","3","0.8567","Houma","LA","USA","29.5957696","-90.7195348","22109"
"114617","","HighSchool","2022","1101","Tanner Salisbury","San Ramon Valley","","LB","73","200","3","0.8567","Danville","CA","USA","37.8215929","-121.9999606","06013"
"114618","","HighSchool","2022","1103","Trip White","Parkview Magnet","","LB","75","201","3","0.8563","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"114619","","HighSchool","2022","1103","Jordan Buchanan","North Gwinnett","","S","72.5","165","3","0.8563","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"114620","","HighSchool","2022","1103","Leon Hart Jr.","Edison","","LB","74","190","3","0.8563","Miami","FL","USA","25.7742658","-80.1936589","12086"
"114621","","HighSchool","2022","1103","Tag Bonnema","Zeeland East","","LB","76","228","3","0.8563","Zeeland","MI","USA","42.8124349","-86.0288167","26139"
"114622","","HighSchool","2022","1103","Isaiah Gordon","Mainland","","ATH","72","214","3","0.8563","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"114623","","HighSchool","2022","1103","Cory Hendrix","College Station","","IOL","77","311","3","0.8563","College Station","TX","USA","30.5955289","-96.3071042","48041"
"114634","","HighSchool","2022","1109","Max Garrison","St. Francis","","ATH","70","183","3","0.8556","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"114643","","HighSchool","2022","1109","Carter Edwards","Presbyterian Christian School","","OT","76","285","3","0.8556","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"114642","","HighSchool","2022","1109","Toby Payne","Poca","","TE","77","225","3","0.8556","Poca","WV","USA","38.4723137","-81.8142977","54079"
"114641","","HighSchool","2022","1109","Kaden Ludwick","Clackamas","","LB","77","240","3","0.8556","Clackamas","OR","USA","45.4103887","-122.5660663","41005"
"114640","","HighSchool","2022","1109","Caleb Merritt","John Burroughs School","","WR","72","180","3","0.8556","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"114639","","HighSchool","2022","1109","Zamondre Merriweather","Valencia","","ATH","74","200","3","0.8556","Valencia","CA","USA","34.1466768","-117.2725427","06071"
"114638","","HighSchool","2022","1109","Joe De Croce","Northern Valley Regional - Demarest","","OT","78","290","3","0.8556","Demarest","NJ","USA","40.9573205","-73.9634708","34003"
"114637","","HighSchool","2022","1109","Patrick Body Jr","Gateway","","CB","73","183","3","0.8556","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"114636","","HighSchool","2022","1109","Jack Funke","Xaverian Brothers","","OT","78","290","3","0.8556","Westwood","MA","USA","42.2139873","-71.2244987","25021"
"114635","","HighSchool","2022","1109","Cade Yacamelli","Penn Trafford","","ATH","72","195","3","0.8556","Harrison City","PA","USA","40.3542355","-79.6483764","42129"
"114633","","HighSchool","2022","1109","Davonte Miles","River Rouge","","DL","76","275","3","0.8556","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"114632","","HighSchool","2022","1109","DQ Smith","Spring Valley","","ATH","73.5","208","3","0.8556","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"114631","","HighSchool","2022","1109","Terry Moore","Washington","","ATH","71","185","3","0.8556","Washington","NC","USA","35.5493702","-77.0535574","37013"
"114630","","HighSchool","2022","1109","Bennett Galloway","Chapin","","RB","70.5","190","3","0.8556","Chapin","SC","USA","34.1659795","-81.3498212","45063"
"114629","","HighSchool","2022","1109","Jaleel Johnson","Putnam City North","","DL","76","235","3","0.8556","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"114628","","HighSchool","2022","1109","Demetrius Watson","Fort Dorchester","","DL","74.5","285","3","0.8556","North Charleston","SC","USA","32.9131295","-80.0629981965219","45019"
"114627","","HighSchool","2022","1109","Tae Meadows","Handley","","RB","70","180","3","0.8556","Roanoke","AL","USA","33.1512313","-85.3721709","01111"
"114626","","HighSchool","2022","1109","Bennett Meredith","Hoover","","QB","75","190","3","0.8556","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"114625","","HighSchool","2022","1109","Devin Turner","Lone Star","","S","74","190","3","0.8556","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"114624","","HighSchool","2022","1109","Tariq Watson","Helen Cox","","CB","70","165","3","0.8556","Harvey","LA","USA","29.9035387","-90.0772944","17031"
"114644","","HighSchool","2022","1129","Joshua Hardy","Annapolis Area Christian","","EDGE","75","230","3","0.8552","Severn","MD","USA","39.1278864","-76.6869128","24003"
"114645","","HighSchool","2022","1129","Brandon Best","Milton","","IOL","76","300","3","0.8552","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"114646","","HighSchool","2022","1129","James Edwards","Clewiston","","CB","70","175","3","0.8552","Clewiston","FL","USA","26.7542312","-80.9336753","12051"
"114647","","HighSchool","2022","1129","Malachi Hood","Joliet Catholic Academy","","LB","74","210","3","0.8552","Joliet","IL","USA","41.5263603","-88.0840212","17197"
"114648","","HighSchool","2022","1129","Ka'Marii Landers","Fordson","","OT","77","300","3","0.8552","Dearborn","MI","USA","42.3222599","-83.1763145","26163"
"114649","","HighSchool","2022","1134","Zion Odoms","Northeast","","WR","75","175","3","0.855","Macon","GA","USA","32.8406946","-83.6324022","13021"
"114650","","HighSchool","2022","1134","Dominique Henry","Nease","","WR","70.5","170","3","0.855","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"114651","","HighSchool","2022","1136","Clive Wilson","Chaney","","DL","77","235","3","0.8548","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"114652","","HighSchool","2022","1136","Chad Mascoe","Osceola","","QB","72","220","3","0.8548","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"114653","","HighSchool","2022","1136","Miguel Maldonado","Lakeland","","IOL","76","325","3","0.8548","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"114654","","HighSchool","2022","1136","Simeon Harris","Benicia","","CB","72","170","3","0.8548","Benicia","CA","USA","38.049365","-122.1585777","06095"
"114655","","HighSchool","2022","1140","Tacario Davis","Millikan","","CB","74","185","3","0.8544","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"114656","","HighSchool","2022","1140","Ashton Beers","Slinger","","IOL","77","295","3","0.8544","Slinger","WI","USA","43.3333862","-88.2857631","55131"
"114657","","HighSchool","2022","1140","Chase Kennedy","Episcopal School of Dallas","","EDGE","75","225","3","0.8544","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"114658","","HighSchool","2022","1140","Gabe Brown","Stillwater","","LB","74","210","3","0.8544","Stillwater","OK","USA","36.1156306","-97.0585717","40119"
"114659","","HighSchool","2022","1140","Coltin Deery","Malvern Prep","","IOL","75","275","3","0.8544","Malvern","PA","USA","40.034444","-75.514444","01061"
"114660","","HighSchool","2022","1140","Sheridan Wilson","Argyle","","IOL","76","275","3","0.8544","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"114661","","HighSchool","2022","1140","Matt Craycraft","Jesuit","","OT","75","275","3","0.8544","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"114662","","HighSchool","2022","1140","Gabe Burkle","Prairie","","TE","79","240","3","0.8544","Cedar Rapids","IA","USA","41.9758872","-91.6704053","19113"
"114663","","HighSchool","2022","1140","Jakob Galloway","Phineas Banning Senior","","ATH","70","220","3","0.8544","Wilmington","CA","USA","33.7800164","-118.2625095","06037"
"114664","","HighSchool","2022","1149","Tim Dawn","Camden Fairview","","IOL","77","280","3","0.8541","Camden","AR","USA","33.5845582","-92.8343294","05103"
"114665","","HighSchool","2022","1149","Josh Kattus","Archbishop Moeller","","TE","76","235","3","0.8541","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"114666","","HighSchool","2022","1149","Alton Tarber","Deerfield Beach","","DL","73.5","305","3","0.8541","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"114667","5081387","HighSchool","2022","1149","Christian Harrison","Woodward Academy","Tennessee","CB","72","183","3","0.8541","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"114668","4833626","HighSchool","2022","1149","Ben Roberts","Eaton","Texas Tech","LB","75","200","3","0.8541","Haslet","TX","USA","32.96116000000001","-97.34228157049023","48439"
"114669","4689196","HighSchool","2022","1149","Tyler Gillison","Pickerington Central","Cincinnati","DL","74","245","3","0.8541","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"114670","4808990","HighSchool","2022","1149","Cincear Lewis","Kalamazoo Central","Cincinnati","S","74","185","3","0.8541","Kalamazoo","MI","USA","42.291707","-85.5872286","26077"
"114671","4782660","HighSchool","2022","1149","Nasir Bowers","Lakeland","Toledo","CB","69","168","3","0.8541","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"114672","4905597","HighSchool","2022","1149","Anez Cooper","Pleasant Grove","Miami","OT","78","352","3","0.8541","Pleasant Grove","AL","USA","33.4909405","-86.9702714","01073"
"114673","4816098","HighSchool","2022","1149","Makhi Hughes","Huffman","Tulane","RB","70","190","3","0.8541","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"114674","4689117","HighSchool","2022","1149","Brian Parker II","St. Xavier","Duke","OT","77","265","3","0.8541","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"114675","4869605","HighSchool","2022","1160","Gage Stenger","Millard South","Nebraska","LB","74","200","3","0.8537","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"114676","4837267","HighSchool","2022","1161","Daveon Crouch","Wharton","Boston College","LB","73","220","3","0.8533","Tampa","FL","USA","27.9477595","-82.458444","12057"
"114677","4736757","HighSchool","2022","1161","Jackson Cannon","Ola","Mississippi State","OT","77","310","3","0.8533","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"114678","4826636","HighSchool","2022","1161","Owen Anderson","Hun School","Illinois","TE","76","235","3","0.8533","Skillman","NJ","USA","40.4201055","-74.7146049","34035"
"114679","4868598","HighSchool","2022","1161","Kage Casey","Clackamas","Boise State","OT","78","250","3","0.8533","Clackamas","OR","USA","45.4103887","-122.5660663","41005"
"114681","4816096","HighSchool","2022","1161","Jacob Holmes","Chandler","Fresno State","DL","75","280","3","0.8533","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"114682","4808997","HighSchool","2022","1161","Mekhi Mason","Monsignor Pace","Syracuse","LB","73","220","3","0.8533","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"114683","4869442","HighSchool","2022","1161","Brayden Loftin","Lewis Central","Kansas State","TE","77","210","3","0.8533","Council Bluffs","IA","USA","41.2621283","-95.8613912","19155"
"114684","4909263","HighSchool","2022","1161","Joe Humphreys","Daviess County","Miami (OH)","QB","76","195","3","0.8533","Owensboro","KY","USA","37.7742152","-87.1133304","21059"
"114685","4869728","HighSchool","2022","1161","Jeremiah Hasley","Pine-Richland","Duke","LB","75","225","3","0.8533","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"114686","4878501","HighSchool","2022","1161","Joey Baker","Southlake Carroll","Kansas","OT","76","250","3","0.8533","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"114687","4872750","HighSchool","2022","1161","Takari Hickle","Tenino","Oregon State","DL","76","240","3","0.8533","Tenino","WA","USA","","",""
"114688","4870516","HighSchool","2022","1161","Aaron Austin","North Crowley","Colorado","DL","74","240","3","0.8533","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"114689","4702832","HighSchool","2022","1161","Keith Wheeler","Atascocita","Tulsa","WR","73","175","3","0.8533","Humble","TX","USA","29.9988312","-95.2621553","48201"
"114690","4782658","HighSchool","2022","1161","Kyler Jordan","Lubbock-Cooper","Baylor","EDGE","74","240","3","0.8533","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"114691","","HighSchool","2022","1161","Nikki Taylor","Luverne","","WR","71","165","3","0.8533","Luverne","AL","USA","31.7165455","-86.2638492","01041"
"114692","","HighSchool","2022","1161","Jeremiah Wilson","Osceola","Syracuse","CB","71","173","3","0.8533","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"114680","5177602","HighSchool","2022","1161","Terrell Timmons Jr.","Northern Guilford","NC State","WR","74","180","3","0.8533","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"114694","4880275","HighSchool","2022","1178","Jonathan Thompson","St. Francis de Sales","Cincinnati","LB","74","215","3","0.853","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"114695","4880272","HighSchool","2022","1178","Byrum Brown","Rolesville","South Florida","QB","75","193","3","0.853","Rolesville","NC","USA","35.9232862","-78.4573914","37183"
"114693","4812339","HighSchool","2022","1178","Kobe McCloud","Gaither","Clemson","LB","73","208","3","0.853","Tampa","FL","USA","27.9477595","-82.458444","12057"
"114697","4905594","HighSchool","2022","1181","Jawaun Northington","Dupont Manual","Murray State","ATH","71","185","3","0.8528","Louisville","KY","USA","38.2542376","-85.759407","21111"
"114696","","HighSchool","2022","1181","Devin Smith","Riverside","","LB","74","235","3","0.8528","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"114698","","HighSchool","2022","1181","Mikeece Jones","Hillsboro","","ATH","72","185","3","0.8528","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"114700","4685254","HighSchool","2022","1181","Jabari Bates","St. John Bosco","San José State","RB","68","160","3","0.8528","Compton","CA","USA","33.894927","-118.226624","06037"
"114701","","HighSchool","2022","1181","TJ Banks","Fairhope","","S","72","196","3","0.8528","Fairhope","AL","USA","30.507956","-87.89742922432941","01003"
"114704","4832002","HighSchool","2022","1181","Glenie Cross","Oak Park","Princeton","S","72","175","3","0.8528","Oak Park","MI","USA","42.4595317","-83.1821445","17031"
"114702","","HighSchool","2022","1181","Cameron Collins","St. Xavier","","IOL","76","265","3","0.8528","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"114703","","HighSchool","2022","1181","Matthew James","St Andrew's School","","WR","73","165","3","0.8528","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"114699","5095219","HighSchool","2022","1181","Dareion Murphy","Floresville","Princeton","RB","72","195","3","0.8528","Floresville","TX","USA","29.1335781","-98.1561192","48493"
"114705","4903471","HighSchool","2022","1190","Elijah Reed","Pleasure Ridge Park","Kentucky","CB","75","180","3","0.8526","Louisville","KY","USA","38.2542376","-85.759407","21111"
"114706","4790117","HighSchool","2022","1191","Belizaire Bassette","American Heritage","Syracuse","DL","73.5","270","3","0.8522","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"114707","4870518","HighSchool","2022","1191","Zeon Chriss","Madison Prep Academy","Louisiana","QB","73","195","3","0.8522","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"114708","4833627","HighSchool","2022","1191","Bryce Simpson","Cy Ranch","Baylor","OT","77","315","3","0.8522","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"114710","5086618","HighSchool","2022","1191","Logan Tanner","St Pius X","San Diego State","TE","75","225","3","0.8522","Houston","TX","USA","29.7589382","-95.3676974","48201"
"114711","","HighSchool","2022","1191","Noah Moeaki","American Fork","BYU","LB","75","205","3","0.8522","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"114728","4870806","HighSchool","2022","1191","DJ Jackson","Sumter","NC State","DL","74","275","3","0.8522","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"114712","4894839","HighSchool","2022","1191","Brandon White","Archbishop Moeller","Kentucky","WR","69","165","3","0.8522","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"114713","4873456","HighSchool","2022","1191","Addison Ostrenga","Sun Prairie","Iowa","TE","77","220","3","0.8522","Sun Prairie","WI","USA","43.1834579","-89.2134359","55025"
"114714","4714569","HighSchool","2022","1191","Nelson Monegro","Union City","Rutgers","OT","79","260","3","0.8522","Union City","NJ","USA","40.7795455","-74.0237512","34017"
"114715","4831975","HighSchool","2022","1191","Jeffrey Simmons","Fishers","Miami (OH)","TE","78","203","3","0.8522","Fishers","IN","USA","39.9555928","-86.0138729","18057"
"114716","4872623","HighSchool","2022","1191","Carter Wyatt","West Brunswick","Duke","LB","74","215","3","0.8522","Shallotte","NC","USA","33.9732275","-78.3858371","37019"
"114717","4870235","HighSchool","2022","1191","Jake Clifton","Owasso","Kansas State","LB","74","205","3","0.8522","Owasso","OK","USA","36.2661536","-95.8549456","40143"
"114718","","HighSchool","2022","1191","Jalen Swindell","Chambers","Wake Forest","DL","75","290","3","0.8522","Charlotte","NC","USA","35.2272","-80.843083","37119"
"114719","4869083","HighSchool","2022","1191","Hut Graham","Gunter","Texas Tech","S","72.5","175","3","0.8522","Gunter","TX","USA","33.4498987","-96.7446323","48181"
"114720","4781738","HighSchool","2022","1191","Coleman Bryson","Rabun Gap-Nacoochee","Minnesota","S","74","190","3","0.8522","Waynesville","NC","USA","35.4887476","-82.9888725","37087"
"114721","4905595","HighSchool","2022","1191","Elijah Russell","Trinity Catholic","Marshall","EDGE","79","215","3","0.8522","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"114722","4833029","HighSchool","2022","1191","Max Klare","St. Xavier","Purdue","TE","76","225","3","0.8522","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"114723","4869390","HighSchool","2022","1191","Wyatt Sullivan","Robert F. Munroe Day School","Florida Atlantic","ATH","75.5","198","3","0.8522","Quincy","FL","USA","30.5871948","-84.5832619","12039"
"114724","5085186","HighSchool","2022","1191","Moso'oipala Tuitele","Regis Jesuit","California","EDGE","76","230","3","0.8522","Aurora","CO","USA","39.729432","-104.8319196","08005"
"114725","4911859","HighSchool","2022","1191","Andre Hodge","Catawba Ridge","Wake Forest","CB","73","180","3","0.8522","Fort Mill","SC","USA","35.0073697","-80.9450759","45091"
"114726","4911975","HighSchool","2022","1191","Asani Redwood","Collins Hill","West Virginia","EDGE","75.5","240","3","0.8522","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"114727","","HighSchool","2022","1191","Donovan Johnson","Cedar Grove","","S","73","185","3","0.8522","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"114709","4685286","HighSchool","2022","1191","Kareem Burke","Raines","Florida A&M","WR","72","165","3","0.8522","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"114731","4854182","HighSchool","2022","1214","Seth Martin","Everman","Texas Tech","IOL","75","285","3","0.8519","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"114737","4819254","HighSchool","2022","1214","Laakea Kapoi","St. Louis School","San Diego State","OT","76","305","3","0.8519","Kapolei","HI","USA","21.3340079","-158.0778491","15003"
"114736","4819228","HighSchool","2022","1214","Rodney Harris II","Princeton","Ohio","WR","75","195","3","0.8519","CINCINNATI","OH","USA","39.1014537","-84.5124602","39061"
"114735","4695704","HighSchool","2022","1214","Aveon Grose","Mansfield","Charlotte","S","71","170","3","0.8519","Mansfield","OH","USA","40.75839","-82.5154471","39139"
"114734","4910230","HighSchool","2022","1214","Tyler Knaak","Brighton","Utah","OT","79","300","3","0.8519","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
