"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"110075","5218901","HighSchool","2024","1395","Santana Alo-Tupuola","IMG Academy","Georgia Tech","IOL","73","325","3","0.855","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"110076","5138702","HighSchool","2024","1395","Adham Abouraya","Downingtown East","Pittsburgh","IOL","77","280","3","0.855","Exton","PA","USA","40.0289955","-75.6207651","42029"
"110077","5147156","HighSchool","2024","1395","Logan Studt","Buchanan","Fresno State","LB","74","220","3","0.855","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"110078","5226923","HighSchool","2024","1395","Emiril Gant","Lake Mary","Towson","S","70.5","162","3","0.855","Lake Mary","FL","USA","28.756618000000003","-81.33888382214167","12117"
"110079","5149264","HighSchool","2024","1395","Jalen Charles","Manvel","Memphis","EDGE","75","225","3","0.855","Manvel","TX","USA","29.4664706","-95.355714","48039"
"110080","5146666","HighSchool","2024","1395","Noah Lugo","Eaton","BYU","QB","73.5","180","3","0.855","Haslet","TX","USA","32.96116000000001","-97.34228157049023","48439"
"110081","5083192","HighSchool","2024","1395","Nathan Knapik","Kennewick","Idaho","OT","79","260","3","0.855","Kennewick","WA","USA","46.2087066","-119.1199192","53005"
"110082","","HighSchool","2024","1395","Trashun Griffin","Bibb County","Hudson Valley","DL","77","260","3","0.855","Centreville","AL","USA","32.9445682","-87.1386067","01007"
"110083","5169434","HighSchool","2024","1395","Jacob Cosby-Mosley","The Benjamin School","Wake Forest","S","72","185","3","0.855","North Palm Beach","FL","USA","26.8237944","-80.05592659756701","12099"
"110084","5146724","HighSchool","2024","1395","Turbo Richard","Northwestern","Boston College","RB","70","207","3","0.855","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"110085","","HighSchool","2024","1395","Zeus Venegas","Mater Dei","","DL","76","255","3","0.855","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"110086","5193163","HighSchool","2024","1395","Kalari Gordon","Carver","Kennesaw State","IOL","76","300","3","0.855","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"110087","","HighSchool","2024","1395","Swazy Carheel","Many","","EDGE","75","230","3","0.855","Many","LA","USA","31.5687848","-93.4840645","22085"
"110088","5193135","HighSchool","2024","1395","Garret Rutledge","Lewis Central","Iowa State","OT","77","295","3","0.855","Council Bluffs","IA","USA","41.2621283","-95.8613912","19155"
"110089","5147232","HighSchool","2024","1395","Tony Mathis","Westside","Ohio","S","73","175","3","0.855","Macon","GA","USA","32.8406946","-83.6324022","13021"
"110090","5147724","HighSchool","2024","1395","Terez Davis","DeMatha Catholic","Maryland","OT","77","290","3","0.855","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"110091","5225520","HighSchool","2024","1395","Edwin Moore Jr.","Columbia","Western Carolina","DL","74","280","3","0.855","Decatur","GA","USA","33.7737582","-84.296069","13089"
"110092","4890322","HighSchool","2024","1395","Tye Smith","Centennial","Houston Christian","LB","73","220","3","0.855","Corona","CA","USA","33.8752945","-117.5664449","06065"
"110093","5148418","HighSchool","2024","1395","Donovan Jones","Omaha North","Nebraska","ATH","73","185","3","0.855","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"110094","5147854","HighSchool","2024","1395","Michael Hershey","Spring Grove Area","Maryland","DL","77","265","3","0.855","Spring Grove","PA","USA","39.8745437","-76.8658078","42133"
"110107","5148807","HighSchool","2024","1421","Derrick Brown Jr.","Avon Old Farms","Duke","LB","75","225","3","0.8547","Avon","CT","USA","41.8098209","-72.8306541","09003"
"110096","5147202","HighSchool","2024","1421","Deuce Walker","Salisbury","Georgia State","CB","70","185","3","0.8547","Salisbury","NC","USA","35.6709727","-80.4742261","37159"
"110095","","HighSchool","2024","1421","Caleb McCreary","Montgomery Catholic Preparatory","Hudson Valley","QB","71","180","3","0.8547","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"110097","5148423","HighSchool","2024","1421","Cam Richardson","Irvington","Stanford","S","74","195","3","0.8547","Irvington","NJ","USA","40.7323235","-74.2348684","34013"
"110098","","HighSchool","2024","1421","Braden Graham","Riverdale","Holy Cross","QB","73","205","3","0.8547","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"110099","5146991","HighSchool","2024","1421","Kavion Benton","Southwind","Memphis","DL","75","230","3","0.8547","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"110100","5219017","HighSchool","2024","1421","Nakai Amachree","Haslett","Bowling Green","RB","71","195","3","0.8547","Haslett","MI","USA","","",""
"110101","5147181","HighSchool","2024","1421","Char'quez Lee","Miami Palmetto","Florida Atlantic","LB","74","195","3","0.8547","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110102","5148876","HighSchool","2024","1421","Martreece Dillard","Buford","Bowling Green","DL","76.5","263","3","0.8547","Buford","GA","USA","34.1206564","-84.0043513","13135"
"110103","5147143","HighSchool","2024","1421","Aquavious Dunbar","Lakeside","Tulsa","LB","72.5","216","3","0.8547","Lake Village","AR","USA","33.3287279","-91.2817806","05017"
"110104","5146381","HighSchool","2024","1421","Raynor Andrews","Norland","Rutgers","OT","77.5","315","3","0.8547","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110105","","HighSchool","2024","1421","Kison Shepard","Germantown","","OT","77","315","3","0.8547","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"110106","5150133","HighSchool","2024","1421","Christian Pritchett","St. Augustine","Georgia Tech","S","75","180","3","0.8547","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"110109","5146742","HighSchool","2024","1434","Khijohnn Cummings-Coleman","Coon Rapids","Iowa State","ATH","71","180","3","0.8544","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"110111","5179117","HighSchool","2024","1434","Ivan Moore Jr.","Kenwood Academy","Northern Illinois","EDGE","76","215","3","0.8544","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"110108","5084704","HighSchool","2024","1434","Patrick Clacks III","Kenwood Academy","Buffalo","WR","73","185","3","0.8544","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"110110","4883676","HighSchool","2024","1434","Jayshaun Johnson","Franklin","Grambling","S","72","175","3","0.8544","Franklin","LA","USA","29.796","-91.5015","01059"
"110120","5147375","HighSchool","2024","1438","Charlie Comella","Xaverian Brothers","Boston College","ATH","73","175","3","0.8542","Westwood","MA","USA","42.2139873","-71.2244987","25021"
"110122","5138130","HighSchool","2024","1438","Nazaiah Caravallo","James Campbell","Hawai'i","LB","75","215","3","0.8542","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"110112","5147237","HighSchool","2024","1438","Quinton Price","Taft","Cincinnati","S","75","172","3","0.8542","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"110113","5146872","HighSchool","2024","1438","Jayce Mitchell","Destrehan","Tulane","IOL","75","275","3","0.8542","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"110114","5148883","HighSchool","2024","1438","Michael Matthews-Canty","St. Michael the Archangel Catholic","Hampton","S","74","200","3","0.8542","Fredericksburg","VA","USA","38.3031837","-77.4605399","51630"
"110115","5146761","HighSchool","2024","1438","Jewlyen Roberts","Pearce","Tulsa","TE","76","235","3","0.8542","Richardson","TX","USA","32.9481789","-96.7297206","48113"
"110116","5220122","HighSchool","2024","1438","Trae Gaston","Pensacola Catholic","Toledo","LB","73","200","3","0.8542","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"110117","5219179","HighSchool","2024","1438","Zay Johnson","Clinton","Cincinnati","S","74","170","3","0.8542","Clinton","SC","USA","34.4726277","-81.8806562","45059"
"110118","5155866","HighSchool","2024","1438","Dexter Foster","Central Catholic","Oregon State","LB","76","200","3","0.8542","Portland","OR","USA","45.5202471","-122.6741949","41051"
"110119","5139525","HighSchool","2024","1438","Devin Cook","Western Branch","Wake Forest","CB","70","155","3","0.8542","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"110121","5147693","HighSchool","2024","1438","Ramar Williams","Eastmark","Arizona State","DL","75","250","3","0.8542","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"110128","5146988","HighSchool","2024","1449","Keyari James","Clearwater Academy International","Maryland","LB","73","233","3","0.8539","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"110129","5142694","HighSchool","2024","1449","Tah'j Butler","Edna Karr","Georgia Tech","LB","74","215","3","0.8539","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"110123","5127042","HighSchool","2024","1449","LeVar Talley","Santa Margarita Catholic","Nevada","LB","75","205","3","0.8539","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"110124","","HighSchool","2024","1449","Adam Mohammed","Apollo","Arizona","RB","72","180","3","0.8539","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"110125","5148411","HighSchool","2024","1449","Jackson Bussey","Norcross","App State","EDGE","75","215","3","0.8539","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"110126","5222386","HighSchool","2024","1449","Jay Jay Etheridge","Mt. Healthy","Kent State","ATH","70","156","3","0.8539","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"110127","","HighSchool","2024","1449","Donovan Thompson","Meadowcreek","Campbell","OT","76","302","3","0.8539","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"110130","5149828","HighSchool","2024","1449","Jonathan Agumadu","McKinney","Oklahoma State","LB","74","220","3","0.8539","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"110132","5221016","HighSchool","2024","1457","Brandon Jones","South Oak Cliff","UTEP","S","70.5","170","3","0.8536","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"110131","5079298","HighSchool","2024","1457","Lloyd Avant","Summer Creek","Tulsa","RB","69.5","190","3","0.8536","Humble","TX","USA","29.9988312","-95.2621553","48201"
"110133","5149743","HighSchool","2024","1457","Justin Bodford","St. Thomas Aquinas","Missouri","DL","72.5","295","3","0.8536","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110134","5147355","HighSchool","2024","1457","Guiseann Mirtil","Winter Haven","Tulane","ATH","74","210","3","0.8536","Winter Haven","FL","USA","28.0222435","-81.7328568","12105"
"110148","5147733","HighSchool","2024","1461","Anthony Robsock","Central Dauphin","Maryland","OT","78","280","3","0.8533","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"110135","5101622","HighSchool","2024","1461","Chance Harrison","Rio Mesa","Colorado State","ATH","73","175","3","0.8533","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"110136","5101125","HighSchool","2024","1461","Logan Bennett","St. Frances Academy","Maryland","IOL","77.5","300","3","0.8533","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"110137","5193354","HighSchool","2024","1461","Corey Myrick","Colerain","Marshall","CB","74","165","3","0.8533","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"110138","5139216","HighSchool","2024","1461","Luke Ferrelli","Carlsbad","California","LB","75","215","3","0.8533","Carlsbad","CA","USA","33.1580933","-117.3505966","06073"
"110139","5146812","HighSchool","2024","1461","Mason Lindsay","DeMatha Catholic","Pittsburgh","OT","78.5","290","3","0.8533","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"110140","5083888","HighSchool","2024","1461","Zekai Wimberly","West Orange","Hampton","LB","74","217","3","0.8533","West Orange","NJ","USA","40.7987113","-74.2390353","34013"
"110141","5147168","HighSchool","2024","1461","KJ Flowe","Chambers","James Madison","S","72","160","3","0.8533","Charlotte","NC","USA","35.2272","-80.843083","37119"
"110142","5142140","HighSchool","2024","1461","Khobie Martin","Fishers","Indiana","RB","72","200","3","0.8533","Fishers","IN","USA","39.9555928","-86.0138729","18057"
"110143","5148422","HighSchool","2024","1461","Jaden Pettway","Angleton","North Texas","S","73.5","190","3","0.8533","Angleton","TX","USA","29.16941","-95.4318847","48039"
"110144","5147102","HighSchool","2024","1461","Zach Jackson","Holy Innocents Episcopal School","Duke","CB","72","170","3","0.8533","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"110145","5148991","HighSchool","2024","1461","Alvin Williamson Jr.","Steele","Vanderbilt","CB","72","180","3","0.8533","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"110146","5143920","HighSchool","2024","1461","John Rogers","Episcopal","Virginia","TE","76","220","3","0.8533","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"110147","5146814","HighSchool","2024","1461","Carson Van Dinter","Kaukauna","Iowa State","S","75","195","3","0.8533","Kaukauna","WI","USA","44.2780432","-88.2720503","55087"
"110153","5124338","HighSchool","2024","1475","Josh Ford","Stillwater","Oklahoma State","TE","77","230","3","0.8531","Stillwater","OK","USA","36.1156306","-97.0585717","40119"
"110149","5146667","HighSchool","2024","1475","Khristian Martin","Highland Springs","Maryland","QB","75","215","3","0.8531","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"110150","5126566","HighSchool","2024","1475","Chenellson Exume","Edison","South Florida","IOL","75","253","3","0.8531","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110151","5127038","HighSchool","2024","1475","Gavench Marcelin","Belen Jesuit Prep","Florida Atlantic","EDGE","73.5","242","3","0.8531","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110152","5145460","HighSchool","2024","1475","Jack Sammarco","Anderson","West Virginia","TE","78","235","3","0.8531","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"110154","5193095","HighSchool","2024","1480","Najiib Anderson","Rockdale County","Western Michigan","S","74","190","3","0.853","Conyers","GA","USA","33.6676103","-84.0176904","13247"
"110159","5219898","HighSchool","2024","1481","Drew Devillier","Plano East","Rice","QB","77.5","200","3","0.8528","Plano","TX","USA","33.0136764","-96.6925096","48085"
"110155","","HighSchool","2024","1481","Heath McRee","Westlake","San Diego State","WR","72","170","3","0.8528","Austin","TX","USA","30.2711286","-97.7436995","48453"
"110156","5149912","HighSchool","2024","1481","Marquaze Parker","West Memphis","Cincinnati","DL","75","255","3","0.8528","West Memphis","AR","USA","35.1464797","-90.1845388","05035"
"110157","5146890","HighSchool","2024","1481","DeNigel Cooper","Camden County","App State","EDGE","74.5","230","3","0.8528","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"110158","4736507","HighSchool","2024","1481","Jayden Scott","Archbishop Shaw","Grambling","DL","76","240","3","0.8528","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"110160","","HighSchool","2024","1486","Frederick Hinton","IMG Academy","Eastern Kentucky","OT","77","292","3","0.8526","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"110161","5126539","HighSchool","2024","1487","Jaydon Wright","Bishop McNamara","Minnesota","RB","70","220","3","0.8525","Kankakee","IL","USA","41.1200325","-87.8611531","17091"
"110162","5079419","HighSchool","2024","1487","TJ Engleman","Hughes Center","East Carolina","RB","69","175","3","0.8525","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"110163","5112624","HighSchool","2024","1487","Kenny Jones","Delran","Rutgers","IOL","75.5","275","3","0.8525","Delran","NJ","USA","40.0179845","-74.94348457116372","34005"
"110164","5147152","HighSchool","2024","1487","Stratton Shufelt","Cleveland","UTEP","LB","74","220","3","0.8525","Rio Rancho","NM","USA","35.269381","-106.632819","35043"
"110165","5147069","HighSchool","2024","1487","Kory Hall","Grover Cleveland","Colorado State","WR","74","200","3","0.8525","Reseda","CA","USA","34.2000784","-118.5369884","06037"
"110166","5127807","HighSchool","2024","1487","Jaylen Sumlin","Sierra Canyon","Stanford","S","74","185","3","0.8525","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"110167","5145820","HighSchool","2024","1487","Cooper Ackerman","Shrewsbury","UConn","DL","76","240","3","0.8525","Shrewsbury","MA","USA","42.283828","-71.7172866","25027"
"110168","","HighSchool","2024","1487","Talan Dudley","Carrollwood Day","Lehigh","LB","74","215","3","0.8525","Tampa","FL","USA","27.9477595","-82.458444","12057"
"110169","5193102","HighSchool","2024","1487","Miles Burris","Trinity Christian Academy","Charlotte","WR","74","187","3","0.8525","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"110170","5146770","HighSchool","2024","1487","Khalil Witherspoon","Pleasantville","Akron","TE","77","220","3","0.8525","Pleasantville","NJ","USA","39.3898388","-74.5240422","34001"
"110171","5143855","HighSchool","2024","1487","Monte Keener","Linden","Rutgers","TE","78","215","3","0.8525","Linden","MI","USA","42.8144731","-83.7824527","26049"
"110172","5172332","HighSchool","2024","1487","Kobi Blackwell","Buford","Buffalo","ATH","68","170","3","0.8525","Buford","GA","USA","34.1206564","-84.0043513","13135"
"110173","5191175","HighSchool","2024","1487","Caleb Goodloe","Clearwater Central Catholic","Bowling Green","WR","73","180","3","0.8525","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"110174","5176070","HighSchool","2024","1487","Myles Brown","Ridge View","Virginia","LB","75","195","3","0.8525","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"110175","5147226","HighSchool","2024","1487","Chase Green","Largo","Tulane","S","70","185","3","0.8525","Largo","FL","USA","27.9094665","-82.7873244","12103"
"110176","5152524","HighSchool","2024","1487","Sterlin Brooks","North Crowley","TCU","DL","76","315","3","0.8525","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"110177","5147864","HighSchool","2024","1503","MaKari Bodiford","Walton","Memphis","RB","72","200","3","0.8522","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"110180","5161800","HighSchool","2024","1503","Viron Ellison Jr.","Lewisville","Tulsa","RB","71","180","3","0.8522","Lewisville","TX","USA","33.046233","-96.994174","48121"
"110181","","HighSchool","2024","1503","DJ Allen","Germantown","Purdue","EDGE","75","231","3","0.8522","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"110182","5147236","HighSchool","2024","1503","Cameron Powell","Vanguard","Western Michigan","S","71","185","3","0.8522","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"110178","5108224","HighSchool","2024","1503","Willie Goodacre","Guyer","Syracuse","IOL","76.5","300","3","0.8522","Denton","TX","USA","33.2150386","-97.1330516","48121"
"110179","","HighSchool","2024","1503","Kaho Tuihalamaka","Mater Dei","","DL","76","340","3","0.8522","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"110185","","HighSchool","2024","1509","Korey Smith","Oakland","","LB","72","225","3","0.8519","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"110183","5083701","HighSchool","2024","1509","Joseph Bey","Junipero Serra","San José State","S","73","195","3","0.8519","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"110184","","HighSchool","2024","1509","Michael Levelle Watkins","Apollo","Arizona","IOL","75","282","3","0.8519","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"110186","","HighSchool","2024","1512","Nyreek Clyburn","Eastside","","EDGE","75","215","3","0.8519","Paterson","NJ","USA","40.9167654","-74.171811","34031"
"110187","","HighSchool","2024","1512","John Cineas","Grayson","","WR","73","200","3","0.8519","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"110188","5194698","HighSchool","2024","1512","Jayquan Reid","Miami Southridge","Western Michigan","ATH","72","165","3","0.8519","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110199","5146769","HighSchool","2024","1515","Dominic Toy","Chester","UConn","TE","77","215","3","0.8517","Chester","PA","USA","39.849557","-75.3557458","42045"
"110200","5157060","HighSchool","2024","1515","Dane Wleklinski","Dublin Jerome","Virginia","OT","78","280","3","0.8517","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"110202","5149364","HighSchool","2024","1515","Zach Smith","Red Oak","SMU","LB","73","201","3","0.8517","Red Oak","TX","USA","32.5117104","-96.80836332870047","48139"
"110201","5157419","HighSchool","2024","1515","Carson Williams","Westfield","Montana State","CB","71","160","3","0.8517","Houston","TX","USA","29.7589382","-95.3676974","48201"
"110203","5174446","HighSchool","2024","1515","Key'on Washington","St. Charles","West Virginia","CB","73","175","3","0.8517","Waldorf","MD","USA","38.6263882","-76.9106581","24017"
"110189","5146892","HighSchool","2024","1515","Salesi Manu","Bishop Manogue","Arizona State","EDGE","75","240","3","0.8517","Reno","NV","USA","39.5261206","-119.8126581","32031"
"110190","5192394","HighSchool","2024","1515","JT Haskins","Bryan Station","Ohio","ATH","73","170","3","0.8517","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"110191","5148827","HighSchool","2024","1515","Kaleb Thomas","North Shore","Houston","TE","75","225","3","0.8517","Houston","TX","USA","29.7589382","-95.3676974","48201"
"110192","5149268","HighSchool","2024","1515","Chris Lino","Seattle Prep School","Washington State","OT","79","325","3","0.8517","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"110193","5146766","HighSchool","2024","1515","Charlie Crowell","Summit","Washington","TE","78","240","3","0.8517","Bend","OR","USA","44.0581728","-121.3153096","41017"
"110194","5146302","HighSchool","2024","1515","Kai Holec","O'Dea","San Diego State","OT","80","300","3","0.8517","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"110195","5148826","HighSchool","2024","1515","Bryce Rowe","West Bloomfield","Central Michigan","CB","71","160","3","0.8517","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"110196","","HighSchool","2024","1515","Keenan Jackson","Osceola","Central Arkansas","WR","73","170","3","0.8517","Osceola","AR","USA","35.7050778","-89.969532","05093"
"110197","5159858","HighSchool","2024","1515","Jaden Landrum","Etiwanda","Colorado State","TE","76","205","3","0.8517","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"110198","5170076","HighSchool","2024","1515","Kenny Worthy III","Centennial","Washington State","ATH","72","178","3","0.8517","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"110204","5218789","HighSchool","2024","1530","Vontae Floyd","Maury","Duke","ATH","70.5","175","3","0.8514","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"110206","5146725","HighSchool","2024","1530","Kaden Shields-Dutton","Edgewater","Florida Atlantic","RB","70.5","215","3","0.8514","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"110205","5193074","HighSchool","2024","1530","Mike Wright III","Palm Beach Gardens","Florida Atlantic","S","70","175","3","0.8514","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"110210","5148943","HighSchool","2024","1533","Rex Guthrie","Heritage","Nebraska","S","73","200","3","0.8511","Littleton","CO","USA","39.613321","-105.0166498","08005"
"110207","5138131","HighSchool","2024","1533","Deshawn Purdie","Milford Mill Academy","Charlotte","QB","76","205","3","0.8511","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"110208","5138637","HighSchool","2024","1533","Hyajah Miller","Coconut Creek","Toledo","CB","74","170","3","0.8511","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110209","5193110","HighSchool","2024","1533","Dominic Dorwart","St. Mary's Ryken","Ohio","WR","74","190","3","0.8511","Leonardtown","MD","USA","38.2912431","-76.6357946","24037"
"110211","5178602","HighSchool","2024","1533","Noah Bishop","Cass Technical","Western Michigan","EDGE","76","220","3","0.8511","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"110217","","HighSchool","2024","1538","Sam Cooper","Conwell Egan Catholic","Stony Brook","ATH","71","185","3","0.8511","Fairless Hills","PA","USA","40.1795537","-74.8551644","42017"
"110212","","HighSchool","2024","1538","Vinny Winters","Malvern","Central Arkansas","IOL","76","305","3","0.8511","Malvern","AR","USA","34.3623149","-92.8129463","05059"
"110213","5086100","HighSchool","2024","1538","Tei Nacua","Timpview","BYU","WR","74","170","3","0.8511","Provo","UT","USA","40.2338438","-111.6585337","49049"
"110214","5146792","HighSchool","2024","1538","AJ Burton","Cherry Creek","Iowa State","OT","77","275","3","0.8511","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"110215","","HighSchool","2024","1538","Trevor Szymanski","Loyola Blakefield","Maryland","IOL","77","280","3","0.8511","Towson","MD","USA","39.4018552","-76.602388","24005"
"110216","","HighSchool","2024","1538","Miles Sillas","Hortonville","","LB","76","230","3","0.8511","Hortonville","WI","USA","44.334705","-88.6381615","55087"
"110222","5147108","HighSchool","2024","1544","Isaiah Cobbs","Munford","Washington State","WR","69","158","3","0.8508","Munford","TN","USA","35.44925","-89.8150833","47167"
"110218","5143172","HighSchool","2024","1544","Jimmy Williams","American Heritage","Louisville","OT","76","290","3","0.8508","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110219","5146602","HighSchool","2024","1544","Sam Macy","Chanhassen","Minnesota","EDGE","76","220","3","0.8508","Chanhassen","MN","USA","44.8618403","-93.5307207","27019"
"110220","5110040","HighSchool","2024","1544","Cannon Lewis","Cabell Midland","NC State","LB","74","210","3","0.8508","Ona","WV","USA","38.4248088","-82.2132003","54011"
"110221","5146941","HighSchool","2024","1544","Mason Fleming","Manvel","Tulsa","DL","74.5","250","3","0.8508","Manvel","TX","USA","29.4664706","-95.355714","48039"
"110223","5188305","HighSchool","2024","1544","Timi Oke","NFL Academy","Northwestern","CB","72","171","3","0.8508","London","EN","England","","",""
"110227","5156388","HighSchool","2024","1550","Leon Washington Jr.","North Florida Christian","Florida Atlantic","WR","68","170","3","0.8506","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"110224","","HighSchool","2024","1550","Cole Hodge","Christian Academy Of Louisville","East Carolina","QB","74","193","3","0.8506","Louisville","KY","USA","38.2542376","-85.759407","21111"
"110225","5191162","HighSchool","2024","1550","Alberto Mendoza","Columbus","Indiana","QB","74","185","3","0.8506","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110226","5156893","HighSchool","2024","1550","Jordan Martin","Kimball","Texas State","WR","70","165","3","0.8506","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"110228","5196972","HighSchool","2024","1550","Tanner Heckel","Lyndon","Illinois","S","71","175","3","0.8506","Lyndon","KS","USA","38.6100099","-95.684429","20139"
"110232","5221151","HighSchool","2024","1555","Chukwunedu Okeke","Pebblebrook","Western Kentucky","DL","76","265","3","0.8504","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"110229","5139055","HighSchool","2024","1555","Josh Ringer","East Central","Miami (OH)","ATH","74","195","3","0.8504","Brookville","IN","USA","39.422222","-85.009444","36059"
"110230","5148416","HighSchool","2024","1555","Ben Gustafson","Elkhorn South","Northern Illinois","OT","80","265","3","0.8504","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"110231","5196871","HighSchool","2024","1555","Eltoum Murgus","North Kansas City","Wyoming","EDGE","76","200","3","0.8504","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"110233","5193293","HighSchool","2024","1555","Jordan Buckley","Batavia","Western Michigan","DL","76","240","3","0.8504","Batavia","IL","USA","41.8500284","-88.3125738","17089"
"110237","5142237","HighSchool","2024","1560","Myles Turpin","Stone Bridge","Wake Forest","S","71","175","3","0.8503","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"110234","5093889","HighSchool","2024","1560","Jabari Mann","Junipero Serra","Arizona","LB","72","210","3","0.8503","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"110235","5220002","HighSchool","2024","1560","Latristan Thompson","Mount Pleasant","Utah","CB","72","160","3","0.8503","Mount Pleasant","TX","USA","33.1570582","-94.9694007","48449"
"110236","5148414","HighSchool","2024","1560","Frank Cusano","Granite Bay","Washington State","LB","75","220","3","0.8503","Granite Bay","CA","USA","38.7632346","-121.1638361","06061"
"110238","5191404","HighSchool","2024","1560","Pape Sy","NFL Academy","Boston College","OT","78","295","3","0.8503","London","EN","England","","",""
"110257","5155697","HighSchool","2024","1565","Curtis Jones Jr.","Cabell Midland","West Virginia","LB","73","205","3","0.85","Ona","WV","USA","38.4248088","-82.2132003","54011"
"110239","5147728","HighSchool","2024","1565","Devin Henderson","Cass","Liberty","S","70","175","3","0.85","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
