"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"124716","4690904","HighSchool","2019","2508","Emil Smith","Etowah","Georgia Southern","WR","73","175","3","0.8006","Attalla","AL","USA","34.0217639","-86.0885851","01055"
"124712","4430482","HighSchool","2019","2508","Joshua Simon","Crestwood","Western Kentucky","WR","75.5","217","3","0.8006","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"124708","4690015","HighSchool","2019","2508","J'Coryan Anderson","Fulton","Marshall","ILB","74","205","3","0.8006","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"124734","4568649","HighSchool","2019","2508","Ethan Hall","Bixby","Tulsa","OLB","75","205","3","0.8006","Bixby","OK","USA","35.9420431","-95.8833235","40143"
"124719","4427373","HighSchool","2019","2508","Aaron Hamilton","Johns Creek","Eastern Michigan","DT","74","280","3","0.8006","Rome","GA","USA","34.257038","-85.1646726","13115"
"124699","4429038","HighSchool","2019","2508","Trevon Booker","Lawrence Central","Miami (OH)","CB","73","175","3","0.8006","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"124727","4427284","HighSchool","2019","2508","Bershard Glaspie","Poteet","Tulsa","OLB","72","195","3","0.8006","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"124698","4426542","HighSchool","2019","2508","Darius Alexander","Wayne","Toledo","WDE","77","216","3","0.8006","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"124693","-1011980","HighSchool","2019","2508","AJ Watkins","Langston Hughes","Georgia Southern","DT","75","260","3","0.8006","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"124733","4575664","HighSchool","2019","2508","Jeremiah Byers","Anderson","UTEP","DT","78","290","3","0.8006","Austin","TX","USA","30.2711286","-97.7436995","48453"
"124692","4430279","HighSchool","2019","2508","Treun Pace","Pelham","Georgia Southern","CB","71","178","3","0.8006","Pelham","GA","USA","31.1276849","-84.1518466","13205"
"124736","4426857","HighSchool","2019","2508","Oscar Cardenas","Brandeis","UTSA","TE","76","242","3","0.8006","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"124721","4427843","HighSchool","2019","2508","Chase Lundt","Martin","UConn","OT","78","265","3","0.8006","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"124741","4428196","HighSchool","2019","2508","Jaylen Pate","Lane Technical","Wyoming","WDE","75","220","3","0.8006","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"124740","","HighSchool","2019","2508","Jadarrius Perkins","Hattiesburg","","CB","74","185","3","0.8006","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"124739","","HighSchool","2019","2508","Brent Malone","Brandeis","Harvard","ILB","73","205","3","0.8006","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"124737","","HighSchool","2019","2508","Syrr Barnes","Mission Viejo","Utah Tech","ILB","72","237","3","0.8006","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"124735","","HighSchool","2019","2508","Darrell Wyatt","Martin Luther King","Central Michigan","WR","73","175","3","0.8006","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"124730","","HighSchool","2019","2508","Dekendrick Bender","Marshall","","WR","72","185","3","0.8006","Marshall","TX","USA","32.5447756","-94.3661004","48203"
"124724","4578883","HighSchool","2019","2508","Jaquarion Turner","South Garland","Stephen F. Austin","RB","72","200","3","0.8006","Garland","TX","USA","32.912624","-96.6388833","48113"
"124723","4569009","HighSchool","2019","2508","Jackson Mitchell","Ridgefield","UConn","ILB","74","211","3","0.8006","Ridgefield","CT","USA","41.2814842","-73.4981792","09001"
"124728","","HighSchool","2019","2508","Jermaine Brown","Manvel","","OLB","72","187","3","0.8006","Manvel","TX","USA","29.4664706","-95.355714","48039"
"124744","4428580","HighSchool","2019","2508","Tyler Stephens","Labrae","Buffalo","TE","78","215","3","0.8006","Leavittsburg","OH","USA","41.2478344","-80.8770307","39155"
"124695","4570020","HighSchool","2019","2508","Sean Berry","Woodrow Wilson","UTSA","S","72","178","3","0.8006","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"124697","4570024","HighSchool","2019","2508","Kenneth Robinson","South Grand Prairie","UTSA","CB","70","161","3","0.8006","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"124720","4427212","HighSchool","2019","2508","Jackson Fort","College Park","Tulane","OG","76","287","3","0.8006","The Woodlands","TX","USA","30.1734194","-95.504686","48339"
"124700","4570394","HighSchool","2019","2508","Keith Jones","Cardinal Ritter College Prep","Western Michigan","CB","70","160","3","0.8006","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"124726","","HighSchool","2019","2508","Blaise Bentsen","Sherman","","PRO","77","235","3","0.8006","Sherman","TX","USA","33.6398609","-96.6089146","48181"
"124725","","HighSchool","2019","2508","Donnell Brown","Riverdale Baptist","Saint Francis (PA)","SDE","75","235","3","0.8006","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"124705","4428950","HighSchool","2019","2508","Nate Wyatt","St Joseph","Temple","ATH","73","175","3","0.8006","Somerset","NJ","USA","40.2762189","-74.8490528","34021"
"124742","4426998","HighSchool","2019","2508","Javien Cuff","Vero Beach","Buffalo","WR","74","170","3","0.8006","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"124738","4427084","HighSchool","2019","2508","Wes Dorsey","Grace Christian Academy","Western Kentucky","OT","78","245","3","0.8006","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"124718","","HighSchool","2019","2508","Kelvin Spencer","Martin","","OLB","73","215","3","0.8006","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"124717","","HighSchool","2019","2508","Kamren McCray","Berkeley","","OT","78","350","3","0.8006","Moncks Corner","SC","USA","33.1960027","-80.0131374","45015"
"124715","","HighSchool","2019","2508","Joshua Wyatt","C.E. King","","S","70","189","3","0.8006","Houston","TX","USA","29.7589382","-95.3676974","48201"
"124714","","HighSchool","2019","2508","Tyreke Brown","Penns Grove","","RB","72","223","3","0.8006","Penns Grove","NJ","USA","39.7295581","-75.4679734","34033"
"124710","","HighSchool","2019","2508","Sean Smith","Stafford","","S","73","175","3","0.8006","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"124709","","HighSchool","2019","2508","Cameron Hutchinson","Havelock","North Carolina A&T","RB","72","215","3","0.8006","Havelock","NC","USA","34.8785","-76.9014457","37049"
"124707","","HighSchool","2019","2508","Tyson Bivins","Bearden","","S","74","185","3","0.8006","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"124706","","HighSchool","2019","2508","Sean Morris","Barnegat","Holy Cross","TE","76.5","220","3","0.8006","Barnegat","NJ","USA","39.755746200000004","-74.22071740889322","34029"
"124704","","HighSchool","2019","2508","Brian Dallas","Central Catholic","Kent State","WDE","75","215","3","0.8006","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"124703","","HighSchool","2019","2508","Jimmy Ciarlo","St. Joseph Regional","","S","75","190","3","0.8006","Montvale","NJ","USA","41.0467635","-74.0229173","34003"
"124702","","HighSchool","2019","2508","Jailen Nias","Dewitt Clinton","Buffalo","ATH","73","180","3","0.8006","Bronx","NY","USA","40.85048545","-73.84040355802088","36005"
"124701","","HighSchool","2019","2508","Xavier McDonald","Northeast","","S","72","180","3","0.8006","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"124696","","HighSchool","2019","2508","Alex Azusensis","Olentangy Liberty","Colorado State","OT","78","290","3","0.8006","Powell","OH","USA","40.1578403","-83.0751869","39041"
"124722","","HighSchool","2019","2508","Hayden Hagler","Sulphur","Southeastern Louisiana","TE","76","235","3","0.8006","Sulphur","LA","USA","30.2365943","-93.3773783","40099"
"124829","","HighSchool","2019","2562","Matthew Wedig","Memorial","Illinois State","WDE","76","210","3","0.8","Beloit","WI","USA","40.9231141","-80.9937025","39099"
"124792","4427123","HighSchool","2019","2562","Kanen Eaton","Columbia River","Utah State","WR","76","180","3","0.8","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"124750","4428618","HighSchool","2019","2562","Beaux Tagaloa","De La Salle","San José State","DT","72","275","3","0.8","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"124855","4430323","HighSchool","2019","2562","Ja'Shaun Poke","Dutchtown","Kent State","CB","70","175","3","0.8","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"124820","4568025","HighSchool","2019","2562","Brandon Hubicz","Baton Rouge Catholic","LSU","TE","75","231","3","0.8","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"124839","4569509","HighSchool","2019","2562","Scott Harris","Fairfax Senior","USC","DUAL","72","180","3","0.8","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"124783","4574852","HighSchool","2019","2562","Blake Archuleta","Bishop Amat","Utah","DUAL","74","190","3","0.8","La Puente","CA","USA","34.01979","-117.9503677","06037"
"124843","4575226","HighSchool","2019","2562","Andre Crump","Monterey Trail","San José State","WR","70","180","3","0.8","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"124857","4613060","HighSchool","2019","2562","Dion Hunter","Cleveland","New Mexico","OLB","74","220","3","0.8","Rio Rancho","NM","USA","35.269381","-106.632819","35043"
"124854","","HighSchool","2019","2562","Luke Szabados","Archbishop Moeller","Mercer","ILB","74","225","3","0.8","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"124852","","HighSchool","2019","2562","Dylan White","Pittsburg","","WR","73","185","3","0.8","Pittsburg","KS","USA","37.4108841","-94.70496","20037"
"124851","","HighSchool","2019","2562","Alex Washington","Mountain Brook","Harvard","S","73","180","3","0.8","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"124849","","HighSchool","2019","2562","Dylan Davis","Millikan","","WR","72","165","3","0.8","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"124848","","HighSchool","2019","2562","Karsonne Winters","Palo Verde","Portland State","S","74","190","3","0.8","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"124847","","HighSchool","2019","2562","Eric Zambrano","Upland","","CB","75","190","3","0.8","Upland","CA","USA","34.09751","-117.6483876","06071"
"124846","","HighSchool","2019","2562","Jack Lenthall","Oaks Christian","","OLB","74","215","3","0.8","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"124845","","HighSchool","2019","2562","Drexlan Allen","Hattiesburg","","RB","70","183","3","0.8","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"124844","","HighSchool","2019","2562","Victor Clanton","JSerra Catholic","","ILB","71","220","3","0.8","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"124842","","HighSchool","2019","2562","Cade Cadam","Bonita","","WR","72","175","3","0.8","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"124841","","HighSchool","2019","2562","Kaden Richardson","Folsom","","OC","74","265","3","0.8","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"124840","","HighSchool","2019","2562","Raequan Prince","Winton Woods","","WR","68","175","3","0.8","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"124837","","HighSchool","2019","2562","Derek Ray","Eastside Catholic","","RB","68","180","3","0.8","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"124836","","HighSchool","2019","2562","Jacob Kettels","Lynden","Montana State","OT","77","280","3","0.8","Lynden","WA","USA","48.9466041","-122.4569315","53073"
"124835","","HighSchool","2019","2562","Garrett Beck","Rocky Mountain","Weber State","OLB","76","210","3","0.8","Meridian","ID","USA","43.6086295","-116.392326","16001"
"124834","","HighSchool","2019","2562","Ryan Hanson","Taylor","","P","73","200","3","0.8","Taylor","TX","USA","30.5728854","-97.4141053","48491"
"124833","","HighSchool","2019","2562","Desmond Barkley","Stockbridge","Hudson Valley","DT","74","330","3","0.8","Stockbridge","GA","USA","33.5442781","-84.2338093","13151"
"124831","","HighSchool","2019","2562","Vincent Tucker","Narbonne","","S","71","190","3","0.8","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"124830","","HighSchool","2019","2562","Marqui Johnson","Saguaro","Portland State","RB","68","180","3","0.8","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"124828","","HighSchool","2019","2562","Jonathan Thomas","Chaminade","","ILB","75","230","3","0.8","West Hills","CA","USA","34.2032325","-118.645476","06037"
"124826","","HighSchool","2019","2562","Ty James","Greater Atlanta Christian School","","WR","74","185","3","0.8","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"124825","","HighSchool","2019","2562","E.J. Horton","Pulaski County Sr.","","WR","72","170","3","0.8","Dublin","VA","USA","37.1056784","-80.6853435","51155"
"124824","","HighSchool","2019","2562","Jonathan Mulatu","Lee","","RB","71.5","206","3","0.8","Springfield","VA","USA","38.7890522","-77.1870368","51059"
"124823","","HighSchool","2019","2562","Ezekiel Savage","Reseda Senior","","DUAL","75","205","3","0.8","Reseda","CA","USA","34.2000784","-118.5369884","06037"
"124822","","HighSchool","2019","2562","Tyler Shimomura","JSerra Catholic","","WR","71","180","3","0.8","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"124821","","HighSchool","2019","2562","Jaylon Brown","North DeSoto","","OLB","74","215","3","0.8","Stonewall","LA","USA","32.2818252","-93.8240703","28023"
"124818","","HighSchool","2019","2562","Cade Carter","Clayton Valley","","OLB","75","220","3","0.8","Concord","CA","USA","37.9768525","-122.0335624","06013"
"124817","","HighSchool","2019","2562","Arick McLawyer","Huntington Beach","","ATH","72","190","3","0.8","Huntington Beach","CA","USA","33.6783336","-118.0000166","06059"
"124816","","HighSchool","2019","2562","Marcus Dean","Mira Mesa","","CB","74","182","3","0.8","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"124815","","HighSchool","2019","2562","Corey Tate","East","","CB","73","170","3","0.8","Denver","CO","USA","39.7392364","-104.9848623","08031"
"124814","","HighSchool","2019","2562","Jayden Wickware","San Diego HS","Princeton","ATH","73","175","3","0.8","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"124813","","HighSchool","2019","2562","Sione Tai","Lawndale","","OT","77","275","3","0.8","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"124812","","HighSchool","2019","2562","Murvin Kenion III","St. Patrick-St. Vincent","","WR","72","170","3","0.8","Vallejo","CA","USA","38.1040864","-122.2566367","06095"
"124811","","HighSchool","2019","2562","Charles Cochran","Stephens County","","ATH","72","200","3","0.8","Toccoa","GA","USA","34.5774368","-83.332881","13257"
"124810","","HighSchool","2019","2562","Alex Howard","Mt. Healthy","Youngstown State","OLB","74","230","3","0.8","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"124809","","HighSchool","2019","2562","Kody McPherson","Empire","","OG","73","250","3","0.8","Benson","AZ","USA","31.9678611","-110.2945174","04003"
"124808","","HighSchool","2019","2562","Zach Brogden","Orange Lutheran","","ILB","73","215","3","0.8","Orange","CA","USA","33.7872568","-117.8503088","06059"
"124807","","HighSchool","2019","2562","Johnny Williams","Calabasas","Pennsylvania","RB","71","185","3","0.8","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"124806","","HighSchool","2019","2562","Sequoia Magdalena","Notre Dame","UC Davis","S","75","195","3","0.8","Sherman Oaks","CA","USA","34.1508718","-118.4489865","06037"
"124805","","HighSchool","2019","2562","Shaq Daniels","Red Mountain","Utah Tech","CB","72","175","3","0.8","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"124803","","HighSchool","2019","2562","Caden Bell","JSerra Catholic","","DUAL","72","185","3","0.8","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"124802","","HighSchool","2019","2562","Daniel Stokes","Madison","","WR","70","185","3","0.8","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"124801","","HighSchool","2019","2562","Collin Sutton","Winfield","Air Force","DUAL","74","190","3","0.8","Winfield","MO","USA","38.9972723","-90.738458","29113"
"124800","","HighSchool","2019","2562","Ben Stater","Christian Brothers College","","OG","76","310","3","0.8","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"124799","","HighSchool","2019","2562","Diego Fuimaono","South Salem","","TE","77","245","3","0.8","Salem","OR","USA","44.9391565","-123.033121","41047"
"124798","","HighSchool","2019","2562","Dakota Pullum","Winona","","WR","71.5","183","3","0.8","Winona","TX","USA","32.4905867","-95.1668934","48423"
"124797","","HighSchool","2019","2562","Ethan Wilborn","Beaverton","","WR","74.5","180","3","0.8","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"124796","","HighSchool","2019","2562","Tyler Kinslow","Centennial","","OLB","72","204","3","0.8","Corona","CA","USA","33.8752945","-117.5664449","06065"
"124795","","HighSchool","2019","2562","Will Mostaert","Lakeville North","North Dakota State","SDE","76","230","3","0.8","Lakeville","MN","USA","44.650051","-93.2432791","27037"
"124794","","HighSchool","2019","2562","Brandon Knott","Inderkum","","DT","74","260","3","0.8","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"124793","","HighSchool","2019","2562","Chandon Pierre","Folsom","North Dakota","SDE","75","255","3","0.8","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"124791","","HighSchool","2019","2562","J.J. Lemming","Steilacoom","","PRO","77","215","3","0.8","Steilacoom","WA","USA","47.1703692","-122.5962874","53053"
"124790","","HighSchool","2019","2562","Terence Simon Jr.","Cathedral","","OLB","72","246","3","0.8","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"124789","","HighSchool","2019","2562","Damico Jones","Rainier Beach","","ILB","73","220","3","0.8","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"124788","","HighSchool","2019","2562","Leonard Henry","Grand Blanc Community","","OLB","76","216","3","0.8","Grand Blanc","MI","USA","42.9275277","-83.6299518","26049"
"124787","","HighSchool","2019","2562","Carson Fugleberg","Idaho Falls Senior","","TE","77","240","3","0.8","Idaho Falls","ID","USA","43.4935245","-112.0400919","16019"
"124786","","HighSchool","2019","2562","Aidan Wells","St. Ignatius","Harvard","TE","77","260","3","0.8","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"124785","","HighSchool","2019","2562","Javier Derritt","St. Thomas Aquinas","North Dakota State","DT","75","270","3","0.8","Lenexa","KS","USA","38.9697458","-94.7845837","20091"
"124784","","HighSchool","2019","2562","Koby Gross","Pittsburg","","TE","76","235","3","0.8","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"124782","","HighSchool","2019","2562","Camren Thomas","Hawkins","Idaho","WR","70","170","3","0.8","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"124781","","HighSchool","2019","2562","Jurrian Hering","Gig Harbor","","CB","73","180","3","0.8","Gig Harbor","WA","USA","47.3259697","-122.5878659","53053"
"124780","","HighSchool","2019","2562","Jarod DePriest","Farmington Central","South Dakota State","DT","76","270","3","0.8","Farmington","IL","USA","40.6980933","-90.0059483","27037"
"124779","","HighSchool","2019","2562","Thomas Kinslow","Centennial","","RB","70","180","3","0.8","Corona","CA","USA","33.8752945","-117.5664449","06065"
"124778","","HighSchool","2019","2562","Jay Baggs","San Clemente","","TE","77","228","3","0.8","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"124777","","HighSchool","2019","2562","Kevin Dameron","Essex","Old Dominion","WDE","74","255","3","0.8","Tappahannock","VA","USA","37.9254168","-76.8591362","51057"
"124776","","HighSchool","2019","2562","Niko Davis","West St. John","","ILB","72","225","3","0.8","Edgard","LA","USA","30.0432578","-90.5600869","22095"
"124775","","HighSchool","2019","2562","Kendall Collins","De La Salle","","RB","67","180","3","0.8","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"124774","","HighSchool","2019","2562","Connor Beautrow","Calabasas","","ILB","74","215","3","0.8","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"124772","","HighSchool","2019","2562","Elias Rantissi","Rancho Cotate","","ILB","74","225","3","0.8","Rohnert Park","CA","USA","38.3396367","-122.7010984","06097"
"124771","","HighSchool","2019","2562","K'aun Green","McClymonds","","WDE","75","215","3","0.8","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"124770","","HighSchool","2019","2562","Andre Owens","Santa Fe","","WR","73","185","3","0.8","Santa Fe Springs","CA","USA","33.9480787","-118.0691499","06037"
"124769","","HighSchool","2019","2562","Zack Mendoza","Roy","","OT","79","270","3","0.8","Roy","UT","USA","41.1617999","-112.0261903","49057"
"124768","","HighSchool","2019","2562","Jake Richards","Lancaster","","S","73","195","3","0.8","Lancaster","OH","USA","39.7136754","-82.5993294","39045"
"124766","","HighSchool","2019","2562","Tommy Loa","Graham-Kapowsin","","DT","76","258","3","0.8","Graham","WA","USA","47.0395996","-122.2785729","53053"
"124764","","HighSchool","2019","2562","AJ Toney","Jackson-Olin","Samford","WR","67","176","3","0.8","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"124763","","HighSchool","2019","2562","Que Allen","St. Paul","","RB","70","180","3","0.8","Santa Fe Springs","CA","USA","33.9480787","-118.0691499","06037"
"124760","","HighSchool","2019","2562","Joey Schmidt","Carmel","","OLB","74","220","3","0.8","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"124759","","HighSchool","2019","2562","Sam Telesa III","Aloha","Georgetown","OC","74","300","3","0.8","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"124758","","HighSchool","2019","2562","Alishawuan Taylor","Union","Northern Arizona","ATH","76","225","3","0.8","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"124757","","HighSchool","2019","2562","Emonte Scott","O'Dea","Portland State","ATH","75","185","3","0.8","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"124755","","HighSchool","2019","2562","Nazje Briscoe","Stadium","","RB","70","170","3","0.8","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"124754","","HighSchool","2019","2562","Justin Sinclair","St. Francis","","CB","70","160","3","0.8","Mountain View","CA","USA","37.3893889","-122.0832101","06085"
"124753","","HighSchool","2019","2562","Marlon Jones Jr.","Curtis Senior","Eastern Washington","WR","72","175","3","0.8","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"124752","","HighSchool","2019","2562","Thadeo Campbell","Central","","CB","70.5","172","3","0.8","El Centro","CA","USA","32.792","-115.5630514","06025"
"124751","","HighSchool","2019","2562","Ross Malmgren","North Paudling","","PRO","74.5","203","3","0.8","Dallas","GA","USA","33.9237141","-84.8407732","13223"
"124749","","HighSchool","2019","2562","Jamin Fa'alogo","Timberline","","ILB","75","230","3","0.8","Lacey","WA","USA","47.0263876","-122.8072257","53067"
"124748","","HighSchool","2019","2562","Zaytron Waits","Joe T. Robinson","","RB","71","202","3","0.8","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"124746","","HighSchool","2019","2562","Mike Harding","Catholic Central HS","","TE","78","225","3","0.8","Redford","MI","USA","42.3944","-83.2974","29179"
"124747","","HighSchool","2019","2562","Tahj Wright","Bakersfield","","WR","72","173","3","0.8","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"124856","4430038","HighSchool","2019","2562","Drew Leszczynski","Brookfield Central","Coastal Carolina","PRO","73","190","3","0.8","Brookfield","WI","USA","43.0605671","-88.1064787","55133"
"124827","4427849","HighSchool","2019","2562","Jose Lugo","Catalina Magnet School","Arizona State","SDE","75","257","3","0.8","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"124819","4427901","HighSchool","2019","2562","Kiahn Martinez","Regis Jesuit","Idaho","RB","69","185","3","0.8","Aurora","CO","USA","39.729432","-104.8319196","08005"
"124853","4605995","HighSchool","2019","2562","Bryquice Brown","Lithia Springs Comprehensive","Georgia State","S","72","180","3","0.8","Mattapan","MA","USA","42.2675657","-71.0924273","25025"
"124773","4428180","HighSchool","2019","2562","LaDarius Owens","Manvel","Texas Southern","RB","69","173","3","0.8","Manvel","TX","USA","29.4664706","-95.355714","48039"
"124832","4428179","HighSchool","2019","2562","Micaiah Overton","Bessemer Academy","Liberty","SDE","77","225","3","0.8","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"124838","4571213","HighSchool","2019","2562","Zach Nelson","Casteel","Southern Utah","WR","73","190","3","0.8","Queen Creek","AZ","USA","33.2483858","-111.6341585","04013"
"124756","4697801","HighSchool","2019","2562","Thaiger Flowers","Central East","Arizona State","S","73","185","3","0.8","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"124858","4427790","HighSchool","2019","2562","Ben Lennon","ProKick Australia","Utah","P","74","185","3","0.8","Australia","AUST","USA","","",""
"124762","4569379","HighSchool","2019","2562","Josh Plohr","Christian Brothers College","Illinois","OT","78","280","3","0.8","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"124804","4430285","HighSchool","2019","2562","Deuce Palmer","San Ramon Valley","SMU","ILB","74","215","3","0.8","Danville","CA","USA","37.8215929","-121.9999606","06013"
"124850","4572364","HighSchool","2019","2562","Kevin Brown","Everett","Massachusetts","RB","72","225","3","0.8","Mattapan","MA","USA","42.2675657","-71.0924273","25025"
"124767","4427736","HighSchool","2019","2562","Caden Kolesar","St. Edward","Michigan","ATH","70","195","3","0.8","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"124765","4427417","HighSchool","2019","2562","Shomari Hayes","Mountain Pointe","Louisiana","DT","74","313","3","0.8","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"124761","4684903","HighSchool","2019","2562","Luke Moseley","Calhoun","Georgia Tech","WR","75","178","3","0.8","Calhoun","GA","USA","34.502587","-84.9510542","13129"
"124870","4429442","HighSchool","2019","2675","Braxton Collins","Greer","Old Dominion","WR","76","175","3","0.7994","Greer","SC","USA","34.9381361","-82.2272119","45045"
"124875","4426972","HighSchool","2019","2675","Dalton Cooper","Prague","Texas State","OT","79","280","3","0.7994","Prague","OK","USA","35.4867369","-96.6850174","40081"
"124867","4430536","HighSchool","2019","2675","Victor Stoffel","Sweden","Temple","OT","79","240","3","0.7994","Sweden","SWED","USA","","",""
"124874","4568525","HighSchool","2019","2675","Joseph Carter","Plano East","Navy","ATH","72.5","196","3","0.7994","Plano","TX","USA","33.0136764","-96.6925096","48085"
"124871","4426522","HighSchool","2019","2675","Isaiah Abdullah","Woodrow Wilson Senior","Wyoming","ATH","75","190","3","0.7994","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"124859","","HighSchool","2019","2675","Alex Hurlburt","West Salem","Montana","OLB","75","220","3","0.7994","Salem","OR","USA","44.9391565","-123.033121","41047"
"124860","4428061","HighSchool","2019","2675","Arasi Mose","St. Louis","Hawai'i","OT","77","345","3","0.7994","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"124872","","HighSchool","2019","2675","Nick Nakwaasah","Bishop Dunne","Central Arkansas","S","72","190","3","0.7994","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"124864","","HighSchool","2019","2675","LaCoryien Washington","Mansfield Summit","Stephen F. Austin","S","73","195","3","0.7994","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"124862","4428622","HighSchool","2019","2675","Keondre Swoopes","Hartselle","UAB","CB","72","165","3","0.7994","Hartselle","AL","USA","34.4443243","-86.934547","01103"
"124865","","HighSchool","2019","2675","Darius Richardson","West Rusk","","DT","74","290","3","0.7994","New London","TX","USA","32.237752","-94.9409173","48401"
"124861","4428953","HighSchool","2019","2675","Max Wynn","Centerville","Miami (OH)","ILB","74","210","3","0.7994","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"124863","","HighSchool","2019","2675","Omari Fiffer","Ed White","Florida A&M","OLB","72","195","3","0.7994","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"124869","","HighSchool","2019","2675","Tyruss Gayden","West Jefferson","Southern","CB","70","165","3","0.7994","Harvey","LA","USA","29.9035387","-90.0772944","17031"
