"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"117320","4700140","HighSchool","2021","1628","Bryce Biggs","Spring Valley","West Virginia","OT","78","270","3","0.8337","Huntington","WV","USA","38.4192496","-82.445154","54011"
"117319","4683590","HighSchool","2021","1628","Chris King","Christ the King","Buffalo","EDGE","75","235","3","0.8337","Middle Village","NY","USA","40.7182153","-73.87867088764077","36081"
"117325","","HighSchool","2021","1628","Marco Fugar","St. Thomas Aquinas","Pittsburgh","IOL","76","270","3","0.8337","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"117326","4683924","HighSchool","2021","1628","Andrew Madrigal","Norco","Nevada","IOL","76","280","3","0.8337","Norco","CA","USA","33.9323307","-117.5508901","06065"
"117315","4682649","HighSchool","2021","1628","Conor Easthope","Pioneer","Harvard","QB","74","186","3","0.8337","Ann Arbor","MI","USA","42.2681569","-83.7312291","26161"
"117328","4710856","HighSchool","2021","1628","Travonte O'Neal","Vero Beach","Florida International","DL","75","240","3","0.8337","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"117318","4683320","HighSchool","2021","1628","Trevor Moffitt","South Sumter","App State","LB","73","198","3","0.8337","Bushnell","FL","USA","28.6644827","-82.1117399","12119"
"117330","4683923","HighSchool","2021","1628","Banks Pope","A.C. Flora","Clemson","TE","76","235","3","0.8337","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"117332","4683280","HighSchool","2021","1628","Christian Hilborn","Highland","Washington State","OT","77","280","3","0.8337","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"117316","4683329","HighSchool","2021","1628","Elijah Rikard","University Of Detroit Jesuit","Central Michigan","S","73","180","3","0.8337","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"117334","5094668","HighSchool","2021","1646","Aaron Jones","Bartram Trail","Coastal Carolina","RB","67","160","3","0.8333","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"117335","","HighSchool","2021","1646","Jaden Williams","Columbia","","WR","71","160","3","0.8333","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"117336","","HighSchool","2021","1646","Dwight Dassaw","Miami Palmetto","Florida Atlantic","DL","73","225","3","0.8333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"117337","4698829","HighSchool","2021","1646","Jaden Gaines","Chattahoochee","Eastern Michigan","EDGE","77","228","3","0.8333","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"117338","","HighSchool","2021","1646","Jayden Bodison","Gadsden County","","S","72","180","3","0.8333","Havana","FL","USA","30.6255617","-84.4153769","12039"
"117339","","HighSchool","2021","1646","Legend Doggett","Ola","","CB","72","170","3","0.8333","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"117340","4712883","HighSchool","2021","1646","Terrell Pack","Sarasota","Middle Tennessee","WR","75","195","3","0.8333","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"117333","4610132","HighSchool","2021","1646","Jack Brandon","Cheshire Academy","Boston College","QB","75","192","3","0.8333","Cheshire","CT","USA","41.4989861","-72.900658","09009"
"117347","4682866","HighSchool","2021","1654","Tajheem Lawson","Marian Catholic","Northern Illinois","RB","70","160","3","0.8333","Chicago Heights","IL","USA","41.5062834","-87.6357079","17031"
"117341","4572267","HighSchool","2021","1654","Elijah Spencer","Dutch Fork","Charlotte","WR","74","190","3","0.8333","Irmo","SC","USA","34.08846885","-81.18021121302588","45063"
"117342","4431651","HighSchool","2021","1654","Elijah Metcalf","Mallard Creek","Middle Tennessee","WR","69","170","3","0.8333","Charlotte","NC","USA","35.2272","-80.843083","37119"
"117343","4572264","HighSchool","2021","1654","Coleman Jeffcoat","Mallard Creek","Temple","WR","76","210","3","0.8333","Charlotte","NC","USA","35.2272","-80.843083","37119"
"117344","4602968","HighSchool","2021","1654","Nate Hampton","Davie County","Liberty","QB","78","230","3","0.8333","Mocksville","NC","USA","35.8940236","-80.5617846","37059"
"117345","","HighSchool","2021","1654","Bobby Ezzard","North Gwinnett","","WR","73","178","3","0.8333","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"117346","","HighSchool","2021","1654","Michael Maginnis","Newnan","Samford","QB","72.5","182","3","0.8333","Newnan","GA","USA","33.3806716","-84.7996573","13077"
"117349","5080697","HighSchool","2021","1654","Isaiah Glasker","Bingham","BYU","ATH","77","195","3","0.8333","South Jordan","UT","USA","40.5621704","-111.929658","49035"
"117350","4683922","HighSchool","2021","1654","Caden Sullivan","Boiling Springs","App State","S","73","185","3","0.8333","Boiling Springs","SC","USA","35.04136","-81.97882024148419","45083"
"117351","4683791","HighSchool","2021","1654","Jaden Coffen","St. Albans School","Temple","ATH","74","195","3","0.8333","Bowie","MD","USA","38.9429659","-76.731234","24033"
"117352","","HighSchool","2021","1654","Christien Hawks","Norton","Air Force","OT","76","262","3","0.8333","Norton","KS","USA","39.833895","-99.891511","20137"
"117353","","HighSchool","2021","1654","Arnez Madison","Manual Arts Senior","Oregon State","CB","74","170","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"117354","4688551","HighSchool","2021","1654","Gavin Ellis","Topsail","Wake Forest","TE","77","225","3","0.8333","Hampstead","NC","USA","34.3676686","-77.7105332","37141"
"117355","4602647","HighSchool","2021","1654","Christopher Johnson","Westside","UConn","ATH","74","203","3","0.8333","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"117356","4569923","HighSchool","2021","1654","Andres Borregales","Champagnat Catholic - Hialeah","Miami","K","71","140","3","0.8333","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"117348","4708099","HighSchool","2021","1654","Gus McGee","Columbus","San Diego State","TE","77","220","3","0.8333","Newburyport","MA","USA","42.8125913","-70.8772751","25009"
"117357","4710765","HighSchool","2021","1670","Jameson Tucker","Mauldin","Coastal Carolina","WR","73","185","3","0.833","Mauldin","SC","USA","34.77873","-82.310119","45045"
"117365","4875848","HighSchool","2021","1671","Parker Petersen","Father Ryan","Tulane","DL","78","240","3","0.8326","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"117366","","HighSchool","2021","1671","Xavier Evans","Laurel","","RB","68","195","3","0.8326","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"117367","4686080","HighSchool","2021","1671","Larson Workman","Ganado","Kansas","OT","77","265","3","0.8326","Ganado","TX","USA","29.0396292","-96.5122845","48239"
"117368","4693395","HighSchool","2021","1671","Peyton Stevenson","Demopolis","Rice","ATH","75","190","3","0.8326","Demopolis","AL","USA","32.5178284","-87.8368201","01091"
"117360","4683279","HighSchool","2021","1671","Jared Gibble","Oak Grove","Virginia Tech","TE","76","225","3","0.8326","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"117363","","HighSchool","2021","1671","Donovan Dreighton","Brennan","Incarnate Word","S","74","200","3","0.8326","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"117362","4687409","HighSchool","2021","1671","Josh Bertholotte","Landry-Walker","Hawai'i","LB","72","190","3","0.8326","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"117361","4685792","HighSchool","2021","1671","Zach Vode","Hobart","Western Michigan","ATH","75","210","3","0.8326","Hobart","IN","USA","41.5322592","-87.2550353","18089"
"117358","","HighSchool","2021","1671","Chris Phillips","Boca Ciega","","RB","69","165","3","0.8326","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"117359","4594205","HighSchool","2021","1671","Dontay Corleone","Colerain","Cincinnati","DL","74","295","3","0.8326","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"117364","4683456","HighSchool","2021","1671","Max Modeste","Byron Nelson","UConn","RB","72","190","3","0.8326","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"117369","","HighSchool","2021","1682","Jalen Jones","South Oak Cliff","","LB","69.5","202","3","0.8322","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"117370","","HighSchool","2021","1682","Matt Marshall","William Penn Charter","","CB","70","175","3","0.8322","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"117371","4709668","HighSchool","2021","1682","Jacob Merrifield","Winder-Barrow","Florida Atlantic","DL","75","265","3","0.8322","Winder","GA","USA","33.9919085","-83.7184368","13013"
"117372","5084965","HighSchool","2021","1682","Isaiah World","Lincoln","Nevada","OT","80","270","3","0.8322","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"117373","4590295","HighSchool","2021","1686","Thomas Zsiros","St. John's Jesuit","Toledo","WR","75","202","3","0.8319","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"117381","4877814","HighSchool","2021","1687","Skylar Martin","Stone Bridge","James Madison","LB","75","225","3","0.8317","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"117382","4878271","HighSchool","2021","1687","Nick Ostlund","St. Margaret's Episcopal School","Pennsylvania","EDGE","75","260","3","0.8317","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"117383","","HighSchool","2021","1687","Caleb Anderson","Brandon","","WR","76","194","3","0.8317","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"117384","","HighSchool","2021","1687","Daine Hanson","Nazareth Academy","","DL","79","235","3","0.8317","La Grange Park","IL","USA","41.8333646","-87.8677324","17031"
"117385","4710635","HighSchool","2021","1687","J.B. Mitchell","Thompson","Eastern Michigan","WR","74","190","3","0.8317","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"117386","","HighSchool","2021","1687","Rashaun Ramsey","Adelanto","","WR","71","165","3","0.8317","Adelanto","CA","USA","34.5827699","-117.409215","06071"
"117374","","HighSchool","2021","1687","Jonah Carnell","Rancho Verde","Northern Arizona","WR","71","170","3","0.8317","Norco","CA","USA","33.9323307","-117.5508901","06065"
"117376","","HighSchool","2021","1687","Jaden McGill","Oak Park and River Forest","","ATH","72","180","3","0.8317","Oak Park","IL","USA","41.8878145","-87.7887615","17031"
"117377","4708098","HighSchool","2021","1687","Kionte Curry","Cocoa","Illinois","S","73","190","3","0.8317","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"117378","","HighSchool","2021","1687","Isaiah Henderson","Salem","Air Force","EDGE","73.5","220","3","0.8317","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"117379","","HighSchool","2021","1687","Josiah Perryman","Madison Central","","LB","72","196","3","0.8317","Madison","MS","USA","32.4618086","-90.1153638","28089"
"117387","4710791","HighSchool","2021","1687","Curtis Nixon","Maret School","Old Dominion","TE","77","210","3","0.8317","Washington","DC","USA","38.8949855","-77.0365708","11001"
"117388","","HighSchool","2021","1687","Jadai Smith","Dr. Phillips","","S","74","170","3","0.8317","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"117389","","HighSchool","2021","1687","Roscoe Gibson","Edison","Tennessee State","WR","72","170","3","0.8317","Miami","FL","USA","25.7742658","-80.1936589","12086"
"117390","4710767","HighSchool","2021","1687","Corey Walker","Normal Community","Western Michigan","TE","78","240","3","0.8317","Normal","IL","USA","40.5117699","-88.9944815","17113"
"117380","","HighSchool","2021","1687","Jakob Foss","Grissom","","QB","74","204","3","0.8317","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"117375","4879920","HighSchool","2021","1687","Jordan Burrell","Blythewood","Army","S","72","190","3","0.8317","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"117424","4892106","HighSchool","2021","1704","Marlon Crockett","Cabot","Memphis","WR","76","190","3","0.8315","Searcy","AR","USA","35.2506406","-91.7362488","05145"
"117412","4687398","HighSchool","2021","1704","Jalen Rainey","Brandeis","UTSA","S","74","180","3","0.8315","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"117413","","HighSchool","2021","1704","Nate Lewis","Jesuit","San José State","ATH","76","200","3","0.8315","Carmichael","CA","USA","38.62709845","-121.32224222755409","06067"
"117391","4698454","HighSchool","2021","1704","Knox Boyd","Guyer","Charlotte","OT","76","290","3","0.8315","Denton","TX","USA","33.2150386","-97.1330516","48121"
"117392","4685895","HighSchool","2021","1704","Tylon Dunlap","Harding University High","Georgia State","DL","72","240","3","0.8315","Charlotte","NC","USA","35.2272","-80.843083","37119"
"117393","4687329","HighSchool","2021","1704","Marsel McDuffie","South Grand Prairie","UNLV","LB","73","218","3","0.8315","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"117394","4683915","HighSchool","2021","1704","Jatavious Magee","Federal Way","San Diego State","S","73","170","3","0.8315","Federal Way","WA","USA","47.313494","-122.3393103","53033"
"117395","4682914","HighSchool","2021","1704","Trevion Stevenson","Phoebus","North Carolina","EDGE","75","217","3","0.8315","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"117396","4683557","HighSchool","2021","1704","Dalton Dueweke","Eisenhower","Western Michigan","IOL","76","270","3","0.8315","Utica","MI","USA","42.6261446","-83.0335384","26099"
"117397","4683572","HighSchool","2021","1704","JT Hand","Mission Viejo","Arizona","IOL","75","285","3","0.8315","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"117398","4602216","HighSchool","2021","1704","Omari Walker","McKinney","Arkansas State","WR","69","175","3","0.8315","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"117399","4709652","HighSchool","2021","1704","Mandel Eugene","St. Charles Catholic","Tulane","LB","72","201","3","0.8315","La Place","LA","USA","30.0666","-90.4801","01087"
"117400","4708238","HighSchool","2021","1704","George Gumbs Jr.","Simeon","Northern Illinois","WR","76","180","3","0.8315","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"117401","4686359","HighSchool","2021","1704","Shaun Grayson","La Mirada","UNLV","TE","76","225","3","0.8315","La Mirada","CA","USA","33.9060971","-118.0107092","06037"
"117402","4683646","HighSchool","2021","1704","Ezra McAllister","Marshall","Vanderbilt","ATH","72","170","3","0.8315","Marshall","MI","USA","42.2721367","-84.9642008","26025"
"117403","4687594","HighSchool","2021","1704","Akanimo Asuquo","North Forney","Northern Illinois","LB","73","212","3","0.8315","Forney","TX","USA","32.747893","-96.4719289","48257"
"117404","4618083","HighSchool","2021","1704","Ethan Hampton","Aurora Christian Schools","Northern Illinois","QB","75","185","3","0.8315","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"117405","4690360","HighSchool","2021","1704","Trey Brown","Arcadia","Duke","LB","75","205","3","0.8315","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"117406","4909261","HighSchool","2021","1704","Tyrell Davis","Hickory Ridge","Georgia Southern","S","73","180","3","0.8315","Harrisburg","NC","USA","35.3262523","-80.6446563","37025"
"117407","4684526","HighSchool","2021","1704","Jahaad Scales","Glenn","Old Dominion","S","72","185","3","0.8315","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"117408","4689360","HighSchool","2021","1704","Elijah Fuentes-Cundiff","Cardinal Hayes","Syracuse","DL","75","260","3","0.8315","Bronx","NY","USA","40.85048545","-73.84040355802088","36005"
"117409","4683912","HighSchool","2021","1704","Hunter Herring","Ouachita Christian School","Louisiana","QB","76","200","3","0.8315","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"117410","5081769","HighSchool","2021","1704","Jhalin Hobbs","Lennard","South Florida","DL","74","280","3","0.8315","Ruskin","FL","USA","27.7208575","-82.4331528","12057"
"117411","","HighSchool","2021","1704","Pius Odjugo","River Rouge","Central Michigan","DL","75","324","3","0.8315","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"117414","4683911","HighSchool","2021","1704","Damir Abdullah","Charter Oak","Colorado State","WR","77","190","3","0.8315","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"117415","","HighSchool","2021","1704","Donald Lee","Klein Collins","Grambling","CB","74","178","3","0.8315","Spring","TX","USA","30.0798826","-95.4172549","48201"
"117416","4683252","HighSchool","2021","1704","Justin Michael","Poudre","Colorado State","OT","77","260","3","0.8315","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"117417","4683916","HighSchool","2021","1704","Austyn Kauhi","Kamehameha","Syracuse","OT","77","260","3","0.8315","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"117418","4880249","HighSchool","2021","1704","Tyler Magnuson","Wayzata","Syracuse","OT","77","260","3","0.8315","Wayzata","MN","USA","44.9741995","-93.5069942","27053"
"117419","4708558","HighSchool","2021","1704","Carson Casteel","Florence","Michigan State","LB","75","210","3","0.8315","Florence","AL","USA","34.79981","-87.677251","01077"
"117420","4690606","HighSchool","2021","1704","Al'zillion Hamilton","Hayward","Fresno State","CB","71","180","3","0.8315","Hayward","CA","USA","37.6688205","-122.0807964","06001"
"117421","","HighSchool","2021","1704","Logan Kraut","Maria Carrillo","Arizona","ATH","74","190","3","0.8315","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"117422","4709776","HighSchool","2021","1704","Dominic Schofield","Milford","Massachusetts","LB","75","228","3","0.8315","Milford","MA","USA","42.1540735","-71.521871","25027"
"117423","4683241","HighSchool","2021","1704","Micah Young","Southside","Wyoming","LB","74","210","3","0.8315","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"117425","4693393","HighSchool","2021","1704","Javon Batten","Erasmus Hall","Massachusetts","ATH","75","182","3","0.8315","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"117426","4684373","HighSchool","2021","1704","Jeremiah Brown","Gadsden County","Jackson State","LB","74","217","3","0.8315","Carrabelle","FL","USA","29.8532645","-84.664348","12037"
"117427","4684387","HighSchool","2021","1704","Siaosi Finau","Renton","Washington","DL","75","300","3","0.8315","Renton","WA","USA","47.4799078","-122.2034496","53033"
"117428","","HighSchool","2021","1704","Nathan Hoke","North Allegheny","BYU","LB","75","225","3","0.8315","Wexford","PA","USA","40.6264561","-80.055891","42003"
"117429","4688595","HighSchool","2021","1704","Kevorian Barnes","San Augustine","UTSA","RB","69","190","3","0.8315","San Augustine","TX","USA","31.5299029","-94.1060282","48405"
"117430","4714019","HighSchool","2021","1704","Deavin Hilson","North","Iowa","ATH","73","200","3","0.8315","Des Moines","IA","USA","41.5910641","-93.6037149","19153"
"117431","4686692","HighSchool","2021","1744","Carlton Brown","Mission College Preparatory Catholic","Nevada","TE","78","200","3","0.8311","San Luis Obispo","CA","USA","35.2827525","-120.6596156","06079"
"117432","","HighSchool","2021","1744","Renard Gwynn","Bowie","","EDGE","74","240","3","0.8311","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"117433","4700609","HighSchool","2021","1744","Fernando Sanchez","Grayson","Central Michigan","LB","74","212","3","0.8311","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"117434","4694148","HighSchool","2021","1744","Rayvon Crum","Pinson Valley","North Texas","OT","77","325","3","0.8311","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"117435","4713275","HighSchool","2021","1744","Cayden Bridges","Magee","Auburn","S","74","190","3","0.8311","Magee","MS","USA","31.8737712","-89.7336852","28127"
"117436","","HighSchool","2021","1749","Cole Essek","Tampa Catholic","App State","OT","79","260","3","0.8307","Tampa","FL","USA","27.9477595","-82.458444","12057"
"117438","","HighSchool","2021","1750","Jamarian Samuel","Trinity Catholic","","RB","70","190","3","0.8306","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"117439","4714290","HighSchool","2021","1750","Fred Farrier II","Franklin County","UAB","WR","73","170","3","0.8306","Frankfort","KY","USA","38.2009055","-84.8732836","21073"
"117437","","HighSchool","2021","1750","Derek Coombs","Holly Springs","","RB","74","200","3","0.8306","Holly Springs","NC","USA","35.6512655","-78.8336218","37183"
"117442","","HighSchool","2021","1753","Nasir Kemper","MacArthur","Oklahoma","LB","73","190","3","0.8304","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"117444","4682780","HighSchool","2021","1753","Jaggar Hebeisen","Colleyville Heritage","Rice","TE","76","225","3","0.8304","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"117443","5082186","HighSchool","2021","1753","Trent Ward","Klein Collins","North Texas","DL","75","250","3","0.8304","Spring","TX","USA","30.0798826","-95.4172549","48201"
"117441","4683470","HighSchool","2021","1753","Chance McDonald","Steilacoom","Western Kentucky","QB","74","205","3","0.8304","Steilacoom","WA","USA","47.1703692","-122.5962874","53053"
"117440","4683137","HighSchool","2021","1753","Drake Martinez","St. Thomas","Colorado State","TE","75","215","3","0.8304","Houston","TX","USA","29.7589382","-95.3676974","48201"
"117445","4361915","HighSchool","2021","1758","Dre Pinckney","Boiling Springs","Coastal Carolina","S","70.5","170","3","0.83","Boiling Springs","SC","USA","35.04136","-81.97882024148419","45083"
"117446","4714242","HighSchool","2021","1758","Gerard Joseph","Dobie","UTEP","DL","77","255","3","0.83","Houston","TX","USA","29.7589382","-95.3676974","48201"
"117447","","HighSchool","2021","1758","Turner Hilburn","Royse City","Army","IOL","75","270","3","0.83","Royse City","TX","USA","32.9761045","-96.331334","48397"
"117448","5082475","HighSchool","2021","1758","Caymen Mills","Green Run","UL Monroe","CB","72","173","3","0.83","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"117449","","HighSchool","2021","1758","Jarrett Lucombe","Pope John Paul II","Western Kentucky","DL","76","230","3","0.83","Hendersonville","TN","USA","36.3049177","-86.621443","47165"
"117451","4682648","HighSchool","2021","1763","Malachi Fields","Monticello","Virginia","ATH","76","202","3","0.8296","Charlottesville","VA","USA","38.029306","-78.4766781","51540"
"117450","4258419","HighSchool","2021","1763","Hunter Smith","Joe T. Robinson","UL Monroe","ATH","71","180","3","0.8296","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"117452","","HighSchool","2021","1765","Christian Abraham","St Joseph Regional","","ATH","71","200","3","0.8296","Montvale","NJ","USA","41.0467635","-74.0229173","34003"
"117453","4686934","HighSchool","2021","1765","Damian Ilalio","Manhattan","Kansas State","DL","72","270","3","0.8296","Manhattan","KS","USA","39.1836082","-96.5716694","20161"
"117464","4685234","HighSchool","2021","1767","Tony McCray","Lake Cormorant","Georgia State","CB","71","170","3","0.8293","Lake Cormorant","MS","USA","34.9042635","-90.2145395","28033"
"117454","4710001","HighSchool","2021","1767","CJ Montes","Paraclete","New Mexico","QB","72","170","3","0.8293","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"117455","4688835","HighSchool","2021","1767","Roman Hemby","John Carroll School","Maryland","RB","72","195","3","0.8293","Bel Air","MD","USA","39.5355063","-76.3490396","24025"
"117456","4432740","HighSchool","2021","1767","Tony Muse","Lawrence Academy","Boston College","ATH","68","170","3","0.8293","Groton","MA","USA","42.6112242","-71.5745402","25017"
"117457","4684469","HighSchool","2021","1767","Jaymar Mundy","La Salle","Miami (OH)","CB","72","170","3","0.8293","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"117458","","HighSchool","2021","1767","Ryan Kershaw","La Salle","Washington State","LB","74","220","3","0.8293","Yakima","WA","USA","46.601557","-120.5108421","53077"
"117459","4877875","HighSchool","2021","1767","Tyrese Baptiste","Everett","Maine","ATH","70","175","3","0.8293","Everett","MA","USA","42.40843","-71.0536625","25017"
"117460","4682775","HighSchool","2021","1767","DQ James","Lancaster","Wyoming","RB","67","180","3","0.8293","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"117461","4682982","HighSchool","2021","1767","Justin Macias Jr.","Hempstead","UL Monroe","S","72","205","3","0.8293","Hempstead","TX","USA","30.0929491","-96.0806548","48473"
"117462","4431644","HighSchool","2021","1767","Makkah Jordan","Calvary Christian","Georgia State","S","70","182","3","0.8293","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"117463","4682698","HighSchool","2021","1767","Dominick Giudice","Mater Dei","Michigan","EDGE","76","250","3","0.8293","Freehold","NJ","USA","40.2601096","-74.2737573","34025"
"117465","4691317","HighSchool","2021","1767","Cord Kringlen","Holy Family","Boise State","OT","77","275","3","0.8293","Broomfield","CO","USA","39.9203827","-105.0691464","08014"
"117466","4684533","HighSchool","2021","1767","Zach Barlev","Plainfield East","Illinois","IOL","76","292","3","0.8293","Plainfield","IL","USA","41.6086711","-88.2054345","17197"
"117467","4612845","HighSchool","2021","1767","Malik Cooper","St. Joseph's Prep","Temple","WR","69","165","3","0.8293","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"117468","","HighSchool","2021","1767","Dru Polidore Jr.","Tompkins","Air Force","CB","73","170","3","0.8293","Katy","TX","USA","29.7857853","-95.8243956","48157"
"117469","4679958","HighSchool","2021","1767","Willie Jones","Phillips Academy","Bowling Green","S","74","171","3","0.8293","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"117470","4684973","HighSchool","2021","1767","Canaan Clark","Forsyth Central","East Carolina","OT","78","310","3","0.8293","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"117471","","HighSchool","2021","1767","Drayton Charlton-Perrin","Glenbrook North","Ball State","TE","76","230","3","0.8293","Northbrook","IL","USA","42.128704","-87.8265089","39061"
"117472","4685644","HighSchool","2021","1767","Jordan Johnson","Allen","Hawai'i","RB","69","165","3","0.8293","Allen","TX","USA","33.1031744","-96.6705503","48085"
"117473","4685622","HighSchool","2021","1767","Jaden Williams","Hendrickson","Boston College","WR","70","170","3","0.8293","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"117474","4684419","HighSchool","2021","1767","Kavon Baptiste","John W. North","San José State","CB","75","180","3","0.8293","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"117476","4684883","HighSchool","2021","1767","Toler Keigley","Mobile Christian School","Western Carolina","WR","73","180","3","0.8293","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"117477","","HighSchool","2021","1767","Robert Johnson","Memphis Academy of Health Sciences","North Texas","S","73","190","3","0.8293","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"117478","4709774","HighSchool","2021","1767","Quentavius Scandrett","Lovejoy","Eastern Michigan","S","75","195","3","0.8293","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"117479","4705595","HighSchool","2021","1767","Bryce Bohanon","Conway","Tulane","WR","70","175","3","0.8293","Conway","AR","USA","35.0886963","-92.4421011","05045"
"117480","4711408","HighSchool","2021","1767","Horatio Fields","New Manchester","Wake Forest","WR","75","190","3","0.8293","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"117475","4685794","HighSchool","2021","1767","Fuches Lewis","Calvary Day School","Georgia State","DL","75","290","3","0.8293","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"117481","4708163","HighSchool","2021","1794","Jorden McDonald","Salem","Virginia Tech","CB","76","217","3","0.8289","Salem","VA","USA","37.293378","-80.054667","51775"
"117484","5081064","HighSchool","2021","1795","Cash Jones","Brock","Georgia","RB","71","170","3","0.8285","Brock","TX","USA","32.6762432","-97.9408718","48367"
"117483","4683266","HighSchool","2021","1795","Jalen Riven","Central Catholic","Toledo","LB","75","210","3","0.8285","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"117482","","HighSchool","2021","1795","Dequaveon Fuller","Lehigh Senior","","LB","71","209","3","0.8285","Lehigh Acres","FL","USA","26.6091509","-81.652407","12071"
"117497","4685829","HighSchool","2021","1798","Dre'lyn Washington","Hemphill","Louisiana","RB","68","205","3","0.8281","Hemphill","TX","USA","31.3407403","-93.846852","48403"
"117486","","HighSchool","2021","1798","Henry Buckles","Hood River Valley","Oregon State","IOL","74","285","3","0.8281","Hood River","OR","USA","45.7087902","-121.5123728","41027"
"117487","4683255","HighSchool","2021","1798","Demarco Cuffey","IMG Academy","Buffalo","CB","70.5","173","3","0.8281","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"117488","5092198","HighSchool","2021","1798","Kyson Hall","Maple Mountain","BYU","WR","71","175","3","0.8281","Spanish Fork","UT","USA","40.114955","-111.654923","49049"
"117490","4590562","HighSchool","2021","1798","Austin Dean","Berkeley Prep","Rutgers","LB","74","215","3","0.8281","Tampa","FL","USA","27.9477595","-82.458444","12057"
