"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"120446","4576189","HighSchool","2020","2103","Aveon Smith","White Knoll","Miami (OH)","ATH","73","187","3","0.8219","Lexington","SC","USA","33.98390015","-81.22601082617007","45063"
"120445","","HighSchool","2020","2103","Devin Downing","American Fork","BYU","WR","74","175","3","0.8219","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"120444","4432220","HighSchool","2020","2103","Tyrese Grant","Daingerfield","Wyoming","ATH","72","160","3","0.8219","Daingerfield","TX","USA","33.0318031","-94.7219895","48343"
"120453","4430740","HighSchool","2020","2106","Trent Simms","Sylvania Northview","Bowling Green","ATH","72","190","3","0.8217","Sylvania","OH","USA","41.7189392","-83.7129935","39095"
"120464","4604321","HighSchool","2020","2106","Justin Stinson","Valley Christian","New Mexico State","CB","74","200","3","0.8217","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"120465","4498081","HighSchool","2020","2106","Aaron Diggs","Auburn","Coastal Carolina","S","70","190","3","0.8217","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"120459","","HighSchool","2020","2106","Emmanuel Perry","Armwood","","CB","72","205","3","0.8217","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"120455","","HighSchool","2020","2106","Joseph Alexander","Baton Rouge Catholic","Harvard","OG","74","295","3","0.8217","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"120454","","HighSchool","2020","2106","Darryle Ware","Fort Dorchester","","ILB","74","220","3","0.8217","North Charleston","SC","USA","32.9131295","-80.0629981965219","45019"
"120452","","HighSchool","2020","2106","Kalen Chambers","Southaven","Central Arkansas","CB","72","175","3","0.8217","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"120451","","HighSchool","2020","2106","Andrew Rumary","Valley Vista","UC Davis","OG","79","295","3","0.8217","Surprise","AZ","USA","33.6292271","-112.3680189","04013"
"120450","","HighSchool","2020","2106","KJ McCou","DeSoto Central","","OG","74.5","296","3","0.8217","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"120463","4433820","HighSchool","2020","2106","Gage Gaynor","Marjory Stoneman Douglas","Colorado State","OC","75","266","3","0.8217","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"120460","","HighSchool","2020","2106","Dylan Lacroix","Park Vista Community","Dartmouth","WDE","75","215","3","0.8217","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"120449","","HighSchool","2020","2106","Karaun St Louis","Western","","WR","70.5","178","3","0.8217","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"120448","","HighSchool","2020","2106","CJ Paymon","Pike Road","","S","73","190","3","0.8217","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"120447","","HighSchool","2020","2106","Caden Rose","Bob Jones","","ATH","70","170","3","0.8217","Madison","AL","USA","34.6928726","-86.7511427","01089"
"120461","","HighSchool","2020","2106","Donovan Thomas","Oakleaf","","S","74","194","3","0.8217","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"120462","","HighSchool","2020","2106","Corey Polk","Seminole Ridge","","RB","73","202","3","0.8217","Loxahatchee","FL","USA","26.8116033","-80.1567274","12099"
"120458","","HighSchool","2020","2106","Travis Tillman","Killian","","WR","71","135","3","0.8217","Miami","FL","USA","25.7742658","-80.1936589","12086"
"120457","4565540","HighSchool","2020","2106","Sean Pelkisson","Downingtown West","Georgia Southern","WDE","74","222","3","0.8217","Downingtown","PA","USA","40.0064958","-75.7032742","42029"
"120456","4569657","HighSchool","2020","2106","Christian Wortham","Grenada","South Alabama","WR","74","200","3","0.8217","Grenada","MS","USA","33.7690049","-89.8084192","28043"
"120466","4431246","HighSchool","2020","2125","Baron May","New Philadelphia","Eastern Michigan","DUAL","73","185","3","0.8215","New Philadelphia","OH","USA","40.4897871","-81.4456706","39157"
"120469","4251808","HighSchool","2020","2125","Frank Thompson","Liberty","Stephen F. Austin","OG","75","279","3","0.8215","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"120468","","HighSchool","2020","2125","JeJuan Sparks","Clearwater Academy International","","DT","74","310","3","0.8215","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"120470","","HighSchool","2020","2125","Armani Maddox","Hapeville Charter","UAB","S","72","162","3","0.8215","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"120467","","HighSchool","2020","2125","Noah Robinson","Louisa County","Old Dominion","WR","75","180","3","0.8215","Mineral","VA","USA","38.010695","-77.9086068","51109"
"120471","4037220","HighSchool","2020","2130","Ke'Shawn Williams","Springside Chestnut Hill Academy","Wake Forest","WR","70","170","3","0.8211","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"120474","4574716","HighSchool","2020","2131","Harrison Mevis","Warsaw Community","Missouri","K","73","200","3","0.8211","Warsaw","IN","USA","41.2381017","-85.8530544","18085"
"120473","4432223","HighSchool","2020","2131","Tyler Grubbs","Holy Cross","Louisiana Tech","ILB","72","220","3","0.8211","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"120472","4576312","HighSchool","2020","2131","Mason Shelton","Maryville","Coastal Carolina","ILB","74","211","3","0.8211","Maryville","TN","USA","35.7564719","-83.9704593","47009"
"120475","","HighSchool","2020","2134","Jonathan Brown","T.L. Hanna","Georgia State","OT","76","278","3","0.8207","Anderson","SC","USA","34.5068601","-82.6506264","45007"
"120479","","HighSchool","2020","2135","Ryan Zanelli","La Habra","Pennsylvania","PRO","74","190","3","0.8206","La Habra","CA","USA","33.9330156","-117.944777","06059"
"120478","4431120","HighSchool","2020","2135","Micah Harper","Basha","BYU","CB","71","170","3","0.8206","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"120477","4693791","HighSchool","2020","2135","Daveon Hunter","Chandler","Hawai'i","RB","70","200","3","0.8206","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"120476","","HighSchool","2020","2135","Decorri Brown","Palm Beach Gardens","","DT","74","285","3","0.8206","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"120481","","HighSchool","2020","2135","Ryan Ingram","Stephenson","","APB","69","175","3","0.8206","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"120483","","HighSchool","2020","2135","Alijah Sickles","Waggener Traditional","","WR","68","156","3","0.8206","Louisville","KY","USA","38.2542376","-85.759407","21111"
"120484","","HighSchool","2020","2135","Sinica Sigler","West Orange","","RB","70","185","3","0.8206","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"120485","","HighSchool","2020","2135","Cam Williams","Loganville","Hudson Valley","SDE","78","230","3","0.8206","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"120482","4608922","HighSchool","2020","2135","Braydon Bennett","Southside","Coastal Carolina","ATH","73","180","3","0.8206","Greenville","SC","USA","34.851354","-82.3984882","45045"
"120480","4879953","HighSchool","2020","2135","Andre Miller","Savannah Country Day School","Army","SDE","75","235","3","0.8206","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"120489","4432156","HighSchool","2020","2145","Gaige Garcia","Southern Columbia","Michigan","RB","70","205","3","0.8204","Catawissa","PA","USA","40.9548267","-76.4609868","42037"
"120490","4576137","HighSchool","2020","2145","Charles Toombs","Immokalee","Florida Atlantic","ATH","69.5","155","3","0.8204","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"120492","","HighSchool","2020","2145","Yaro Duvalko","Skyview","Sacramento State","PRO","75","185","3","0.8204","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"120488","4432261","HighSchool","2020","2145","Branson Hickman","Jesuit","SMU","OC","73","275","3","0.8204","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"120486","4607267","HighSchool","2020","2145","Malik Sherrod","Pacifica","Fresno State","ATH","68","165","3","0.8204","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"120493","4695596","HighSchool","2020","2145","Brian Crespo-Jaquez","Poudre","Colorado State","OT","79","312","3","0.8204","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"120494","4595398","HighSchool","2020","2145","Terence Fall","Aquinas","BYU","WR","74","185","3","0.8204","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"120491","4589214","HighSchool","2020","2145","Carter Hooper","IMG Academy","UConn","SDE","77","234","3","0.8204","Toronto","ON","CAN","","",""
"120487","4610705","HighSchool","2020","2145","Nohl Williams","Pacifica","UNLV","CB","72","170","3","0.8204","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"120565","4430918","HighSchool","2020","2154","Reignings Awah","Clarkson Football North","Kent State","WDE","76","235","3","0.82","Mississauga","ON","CAN","","",""
"120556","4688420","HighSchool","2020","2154","David Meyer","Mission Viejo","Cal Poly","ILB","74","220","3","0.82","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"120539","4686883","HighSchool","2020","2154","Cameron Knight","Noblesville","Indiana","OG","75","270","3","0.82","Noblesville","IN","USA","40.0455918","-86.0085955","18057"
"120521","4695448","HighSchool","2020","2154","Daniel Moyer","Reagan","Elon","ATH","67.5","175","3","0.82","Pfafftown","NC","USA","36.1526379","-80.3622753","37067"
"120501","4695915","HighSchool","2020","2154","Tyevin Ford","Upland","Idaho State","RB","71","231","3","0.82","Upland","CA","USA","34.09751","-117.6483876","06071"
"120545","4243323","HighSchool","2020","2154","CJ Jones","Buchanan","Fresno State","CB","71","163","3","0.82","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"120510","4697625","HighSchool","2020","2154","Victor Gabalis","Archbishop Murphy","Washington State","ATH","75","200","3","0.82","Everett","WA","USA","47.9673056","-122.2013998","53061"
"120549","4608927","HighSchool","2020","2154","Brody Hughes","Temecula Valley","San Diego State","S","73","180","3","0.82","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"120537","4612824","HighSchool","2020","2154","Broc Lane","Perry","Utah State","TE","76.5","230","3","0.82","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"120508","4608789","HighSchool","2020","2154","Panda Askew","D H Conley","Charlotte","OG","74","276","3","0.82","Greenville","NC","USA","35.612661","-77.3663538","37147"
"120538","4611311","HighSchool","2020","2154","Quinn Potts","Compton Dominguez","New Mexico","S","71","192","3","0.82","Compton","CA","USA","33.894927","-118.226624","06037"
"120531","4880237","HighSchool","2020","2154","Pierre Kemeni Jr.","Clarkson Football North","Ohio","CB","73","200","3","0.82","Mississauga","ON","CAN","","",""
"120528","4613048","HighSchool","2020","2154","Avery Morris","Atascocita","UTSA","OLB","73.5","204","3","0.82","Humble","TX","USA","29.9988312","-95.2621553","48201"
"120568","4613009","HighSchool","2020","2154","Buck Coors","Resurrection Christian School","Wyoming","PRO","71","170","3","0.82","Loveland","CO","USA","40.385549","-105.04436132094955","08069"
"120562","4612600","HighSchool","2020","2154","Jordan Lawson","Brandon","Louisiana","SDE","75","270","3","0.82","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"120563","4613193","HighSchool","2020","2154","Joshua Hardeman","Wagner","Wyoming","WR","76","200","3","0.82","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"120503","4432505","HighSchool","2020","2154","Elijah Queen","Narbonne","New Mexico","WR","76.5","191","3","0.82","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"120542","4683961","HighSchool","2020","2154","Khari Johnson","Suffield Academy","Arkansas","CB","72","184","3","0.82","Boston","MA","USA","42.3602534","-71.0582912","25025"
"120554","4692918","HighSchool","2020","2154","Reggie Peterson","St. Lucie West Centennial","Florida International","OLB","74","215","3","0.82","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"120529","4696725","HighSchool","2020","2154","Bradley Schlom","Corona Del Mar","UCLA","WR","72","180","3","0.82","Newport Beach","CA","USA","33.6170092","-117.9294401","06059"
"120550","4613197","HighSchool","2020","2154","Duece Jones","Broadmoor","New Mexico","CB","72","163","3","0.82","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"120530","4613112","HighSchool","2020","2154","Terence Loville","Junipero Serra","San José State","ATH","72","170","3","0.82","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"120567","4361942","HighSchool","2020","2154","James Williams","Athens Academy","Syracuse","K","73","182","3","0.82","Athens","GA","USA","33.9597677","-83.376398","13059"
"120543","4686282","HighSchool","2020","2154","Vinny Sciury","Perry","Toledo","OG","76","300","3","0.82","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"120505","","HighSchool","2020","2154","Quinton Owens","Carthage","","WDE","75","215","3","0.82","Carthage","TX","USA","32.1570412","-94.338114","48365"
"120506","","HighSchool","2020","2154","Moses Sepulona","Mater Dei","","OLB","69","191","3","0.82","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"120502","","HighSchool","2020","2154","Jermaine Marshall","Antelope Valley","","RB","67","175","3","0.82","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"120522","4696953","HighSchool","2020","2154","Devin Smith","Riverside","North Carolina Central","WR","68","162","3","0.82","Durham","NC","USA","35.996653","-78.9018053","37063"
"120517","","HighSchool","2020","2154","Trevon Allen","Miami Central","","DT","72","239","3","0.82","Miami","FL","USA","25.7742658","-80.1936589","12086"
"120516","","HighSchool","2020","2154","T.J. Griffin","Mission Viejo","","CB","70","174","3","0.82","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"120515","","HighSchool","2020","2154","Buju Tuisavura","Orem","","S","71","170","3","0.82","Orem","UT","USA","40.2971825","-111.694943","49049"
"120514","","HighSchool","2020","2154","Drason Havea","Provo","BYU","OLB","74","225","3","0.82","Orem","UT","USA","40.2971825","-111.694943","49049"
"120513","","HighSchool","2020","2154","Jarien Allen","Wakulla","","CB","71","172","3","0.82","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"120512","","HighSchool","2020","2154","RaeQuon Ousley","Evans","","CB","70","155","3","0.82","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"120511","","HighSchool","2020","2154","Isaiah Hackett","East","","CB","70","180","3","0.82","Warren","OH","USA","41.237557","-80.818417","39155"
"120507","","HighSchool","2020","2154","Olawale Familoni","Canyon","Air Force","SDE","76","210","3","0.82","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"120497","","HighSchool","2020","2154","Rush Reimer","Camas","Montana State","OT","77","290","3","0.82","Camas","WA","USA","45.5911103","-122.4122248","53011"
"120498","","HighSchool","2020","2154","D'Angalo Titialii","Eastside Catholic","Portland State","OC","73","300","3","0.82","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"120499","","HighSchool","2020","2154","Marquis Ashley","Norco","Hawai'i","ATH","68","157","3","0.82","Norco","CA","USA","33.9323307","-117.5508901","06065"
"120504","","HighSchool","2020","2154","Sean Evans","Rancho Cucamonga","","ILB","72","227","3","0.82","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"120566","4565299","HighSchool","2020","2154","Garrett Jones","Berrien Springs","Kansas","OG","74","285","3","0.82","Berrien Springs","MI","USA","41.9464336","-86.3388965","26021"
"120526","4433951","HighSchool","2020","2154","Jaquez Yant","Amos P. Godby","Nebraska","RB","72","185","3","0.82","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"120525","4697794","HighSchool","2020","2154","Jean Boyd III","Corona del Sol","Arizona State","CB","72","190","3","0.82","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"120500","4697099","HighSchool","2020","2154","DaMonta Witherspoon","East St. Louis","Murray State","RB","68","205","3","0.82","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"120564","","HighSchool","2020","2154","Khalil Griffin","Sparkman","","S","71.5","185","3","0.82","Harvest","AL","USA","34.857193249999995","-86.74907012252524","01089"
"120561","","HighSchool","2020","2154","Matthew Adoghe","Peachtree Ridge","","OT","76","315","3","0.82","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"120552","4608762","HighSchool","2020","2154","John Saunders","High Point Christian Academy","Miami (OH)","WR","76","195","3","0.82","High Point","NC","USA","35.9556924","-80.0053176","37081"
"120560","","HighSchool","2020","2154","Noah Bell","Saluda","","PRO","74","210","3","0.82","Saluda","SC","USA","34.0015232","-81.7720522","45081"
"120509","4608852","HighSchool","2020","2154","Tongiaki Mateialona","Compton Dominguez","Nevada","S","73","195","3","0.82","Compton","CA","USA","33.894927","-118.226624","06037"
"120559","","HighSchool","2020","2154","Carson Yates","Leland","","DUAL","75","200","3","0.82","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"120553","4591189","HighSchool","2020","2154","Alec Mock","Weddington","Air Force","ILB","75","230","3","0.82","Matthews","NC","USA","35.1170873","-80.723718","37119"
"120495","4684974","HighSchool","2020","2154","Isaiah Johnson","Lubbock-Cooper","North Texas","RB","72","200","3","0.82","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"120496","4747346","HighSchool","2020","2154","Chubba Ma'ae","Long Beach Poly","UC Davis","OC","74","327","3","0.82","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"120558","","HighSchool","2020","2154","Logan Schwenke","Mission Viejo","","SDE","75","240","3","0.82","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"120557","","HighSchool","2020","2154","Elijah Monroe","Rancho Cucamonga","","RB","72","195","3","0.82","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"120555","","HighSchool","2020","2154","Justin Brown","Half Hollow Hills West","","RB","72","185","3","0.82","Huntington Station","NY","USA","40.84766075","-73.4038824238588","36103"
"120551","","HighSchool","2020","2154","Brycen Thomas","High Point Christian Academy","Navy","WR","75","185","3","0.82","High Point","NC","USA","35.9556924","-80.0053176","37081"
"120548","","HighSchool","2020","2154","Edward Ta'amilo","Vista Murrieta","","TE","75","210","3","0.82","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"120534","4431043","HighSchool","2020","2154","Isaiah Connelly","Edgewater","Coastal Carolina","RB","69","185","3","0.82","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"120547","","HighSchool","2020","2154","Bennie Anderson","Westminster Christian Academy","Yale","OG","75","273","3","0.82","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"120544","","HighSchool","2020","2154","Bryant Johnson Jr.","Winton Woods","","WR","75","185","3","0.82","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"120541","","HighSchool","2020","2154","Alexander Gilbertson","The Peddie School","","OT","79","295","3","0.82","Hightstown","NJ","USA","40.2695538","-74.5232089","34021"
"120540","","HighSchool","2020","2154","Azaiyah Roberts","Princess Anne","","ILB","76","200","3","0.82","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"120535","","HighSchool","2020","2154","Myles McNeal","Grand Blanc Community","Eastern Michigan","CB","71","180","3","0.82","Grand Blanc","MI","USA","42.9275277","-83.6299518","26049"
"120533","","HighSchool","2020","2154","Keylan Johnson","Lake Ridge","","WR","71","176","3","0.82","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"120532","","HighSchool","2020","2154","Asar-Alim Moore","Folsom","","ATH","73","180","3","0.82","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"120527","","HighSchool","2020","2154","Bryson Stewart","Ridge Point","","SDE","74","240","3","0.82","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"120536","4576301","HighSchool","2020","2154","Deshawn Walker","River Rouge","Toledo","ILB","73","210","3","0.82","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"120524","","HighSchool","2020","2154","Kyle Christensen","Placer","Cal Poly","OC","76","260","3","0.82","Auburn","CA","USA","38.8945939","-121.0739897","06061"
"120523","","HighSchool","2020","2154","Patrick Smith","West Forsyth","","DT","77","330","3","0.82","Clemmons","NC","USA","36.0215258","-80.3819984","37067"
"120520","","HighSchool","2020","2154","Johnathan Johnson","Jones","","S","74","187","3","0.82","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"120519","","HighSchool","2020","2154","Tyshawn Wyatt","Henrico","James Madison","OG","76","295","3","0.82","Richmond","VA","USA","37.5385087","-77.43428","51760"
"120518","","HighSchool","2020","2154","Dominique Webster","Autauga Academy","","TE","76","210","3","0.82","Prattville","AL","USA","32.4640245","-86.4596966","01001"
"120546","4696973","HighSchool","2020","2154","Cameron Broussard","Folsom","Sacramento State","ATH","73","175","3","0.82","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"120570","4430239","HighSchool","2020","2228","Norman Love","Lake Wales","Cincinnati","ATH","71","185","3","0.8196","Lake Wales","FL","USA","27.9014133","-81.5859099","12105"
"120569","","HighSchool","2020","2228","Seth Williams","Statesville","App State","OC","75","315","3","0.8196","Statesville","NC","USA","35.7826363","-80.8872959","37097"
"120571","","HighSchool","2020","2230","Braeden Bellmer","Puyallup","Columbia","OG","76","260","3","0.8194","Puyallup","WA","USA","47.1849009","-122.2921406","53053"
"120573","","HighSchool","2020","2230","Grant Conger","Thomasville","","OG","76","305","3","0.8194","Thomasville","GA","USA","30.8365815","-83.9787808","13275"
"120572","4612933","HighSchool","2020","2230","Lamont Narcisse","Calabasas","Rice","CB","71","175","3","0.8194","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"120578","","HighSchool","2020","2233","Tariq Williamson","East","Youngstown State","WDE","75","235","3","0.8193","Akron","OH","USA","41.083064","-81.518485","39153"
"120575","4565456","HighSchool","2020","2233","Russell Corrigan","Hutchinson","Boise State","TE","75","230","3","0.8193","Hutchinson","MN","USA","44.8877401","-94.3697057","27085"
"120576","4565352","HighSchool","2020","2233","Juan Jarrett","Princeton","Akron","OLB","74","190","3","0.8193","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"120580","4585070","HighSchool","2020","2233","Ryan Spiers","Biloxi","Georgia Tech","OG","75","285","3","0.8193","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"120579","4431080","HighSchool","2020","2233","Sawiaha Ellis","Fairfield","Toledo","ATH","74","220","3","0.8193","Fairfield","OH","USA","39.3458953","-84.5605031","39017"
"120581","4432420","HighSchool","2020","2233","Nasir Montgomery","East Orange Campus","Rutgers","ATH","71.5","180","3","0.8193","East Orange","NJ","USA","40.767323","-74.2048677","34013"
"120574","4592092","HighSchool","2020","2233","Jeremiah Howard","Merrillville","Northern Illinois","WR","72","180","3","0.8193","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"120582","4597251","HighSchool","2020","2233","Justin Harris","Peach County","Georgia Southern","CB","71","178","3","0.8193","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"120583","4576143","HighSchool","2020","2233","Trey Bedosky","Landmark Christian School","UAB","OT","78","260","3","0.8193","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"120577","4565211","HighSchool","2020","2233","Dan Dishman","Clear Falls","UTSA","TE","78","205","3","0.8193","League City","TX","USA","29.5074538","-95.0949303","48167"
"120584","4612182","HighSchool","2020","2243","Evan Anderson","Jones","Florida Atlantic","OG","75","325","3","0.8189","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"120590","4575869","HighSchool","2020","2243","Collin McCarthy","Jackson Memorial","UConn","SDE","79","240","3","0.8189","Jackson","NJ","USA","40.1151766","-74.3647772","34029"
"120588","4686768","HighSchool","2020","2243","Gerad Christian-Lichtenhan","Davis Senior","Colorado","OT","80.5","345","3","0.8189","Davis","CA","USA","38.545379","-121.7445835","06113"
"120589","4875863","HighSchool","2020","2243","Dane Jackson","Madison Southern","North Texas","OC","72","275","3","0.8189","Berea","KY","USA","37.568694","-84.2963224","21151"
"120591","4566381","HighSchool","2020","2243","Casey Case","Winter Park","Buffalo","DUAL","78","195","3","0.8189","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"120587","4430055","HighSchool","2020","2243","VJ Johnson","Catholic","VMI","WR","68.5","155","3","0.8189","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"120585","4432276","HighSchool","2020","2243","MyJaden Horton","Lakota West","Akron","DUAL","74","186","3","0.8189","West Chester","OH","USA","39.3303357","-84.408275","39017"
"120586","4433868","HighSchool","2020","2243","Jalen McNair","Our Lady of Good Counsel","Buffalo","S","69","165","3","0.8189","Olney","MD","USA","39.1532123","-77.0668408","24031"
"120594","4594476","HighSchool","2020","2251","Elijah Wood","St. Mary's","San José State","OLB","75","205","3","0.8185","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"120595","4565318","HighSchool","2020","2251","Terion Stewart","Sandusky","Bowling Green","RB","69","205","3","0.8185","Sandusky","OH","USA","41.4489397","-82.7079605","39043"
"120592","4433858","HighSchool","2020","2251","Isaiah McElvane","Valley Christian","San Diego State","ATH","70.5","183","3","0.8185","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"120593","","HighSchool","2020","2251","Josh Henderson","Grace Brethren","Cal Poly","ILB","74","200","3","0.8185","Simi Valley","CA","USA","34.2694474","-118.781482","06111"
"120598","","HighSchool","2020","2255","JL Lavea","James Campbell","","ILB","72","210","3","0.8183","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"120596","4432275","HighSchool","2020","2255","Jacob Hopper","Sardis","South Alabama","TE","78","230","3","0.8183","Boaz","AL","USA","34.2006503","-86.1663655","01095"
"120597","4565911","HighSchool","2020","2255","Joe Horn","Hun School","Massachusetts","OC","73","301","3","0.8183","Trenton","NJ","USA","40.2170575","-74.7429463","34021"
"120607","4565766","HighSchool","2020","2258","Bert Hale","Oak Grove","Louisiana Tech","OG","75","338","3","0.8181","Oak Grove","LA","USA","32.8609625","-91.3884483","17161"
"120609","4686514","HighSchool","2020","2258","Bryce Bailey","Bleckley County","Middle Tennessee","ATH","70","163","3","0.8181","Cochran","GA","USA","32.3868278","-83.3546098","13023"
"120601","4566116","HighSchool","2020","2258","Chevez Trask","Evans","Temple","SDE","77","210","3","0.8181","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"120606","4686612","HighSchool","2020","2258","Tre Harris","Comeaux","Louisiana Tech","ATH","75","190","3","0.8181","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"120604","4612078","HighSchool","2020","2258","JaCobian Morgan","Canton","Syracuse","PRO","76","200","3","0.8181","Canton","MS","USA","32.6126381","-90.0367512","28089"
"120603","4575858","HighSchool","2020","2258","Christopher Fortin","Cegep du Vieux","UConn","OT","77","270","3","0.8181","Montreal","QC","CAN","","",""
"120602","4430754","HighSchool","2020","2258","Kalvin Souders","Central Catholic","UNLV","WR","75","195","3","0.8181","Portland","OR","USA","45.5202471","-122.6741949","41051"
"120605","","HighSchool","2020","2258","Antonio Webb Jr.","Life Christian Academy","James Madison","CB","70","170","3","0.8181","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"120608","4574039","HighSchool","2020","2258","Te'Rai Powell","St. Joseph Regional","Massachusetts","ATH","72","188","3","0.8181","Montvale","NJ","USA","41.0467635","-74.0229173","34003"
"120599","4685054","HighSchool","2020","2258","Matthew Lombardi","St. Joseph's Prep","Tulane","OT","79","277","3","0.8181","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"120600","","HighSchool","2020","2258","Isaiah Brooks","West Forsyth","North Carolina A&T","OG","77","305","3","0.8181","Clemmons","NC","USA","36.0215258","-80.3819984","37067"
"120610","","HighSchool","2020","2269","Princeton Malbrue","Lafayette Christian Academy","Northwestern State","OLB","73","183","3","0.8178","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"120613","4880699","HighSchool","2020","2269","Anton Hall","Gulliver Prep","Navy","APB","69","180","3","0.8178","Miami","FL","USA","25.7742658","-80.1936589","12086"
"120612","4430700","HighSchool","2020","2269","Eli Sammons","Greenup County","Marshall","PRO","77.5","195","3","0.8178","Greenup","KY","USA","38.5731349","-82.8301677","21089"
"120611","","HighSchool","2020","2269","Tilor Harris","Hazelwood West","","ATH","75","240","3","0.8178","Hazelwood","MO","USA","38.7861633","-90.3540562","29189"
