"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"107485","5296158","HighSchool","2025","1309","Cray Paich","Glenbrook North","Cincinnati","OT","78","290","3","0.86","Northbrook","IL","USA","42.128704","-87.8265089","39061"
"107484","5207794","HighSchool","2025","1309","Chance Bryant","Fulshear","Houston","EDGE","74.5","240","3","0.86","Fulshear","TX","USA","29.690292","-95.8996261","48157"
"107480","","HighSchool","2025","1309","Ryan Babatz","Buffalo Senior","North Dakota State","OT","77","265","3","0.86","Buffalo","MN","USA","45.1719084","-93.8746941","27171"
"107479","","HighSchool","2025","1309","Isaiah Butler-Tanner","Shoemaker","UTSA","TE","77","245","3","0.86","Killeen","TX","USA","31.1171441","-97.727796","48027"
"107483","5222246","HighSchool","2025","1309","Torian Chester","Westover","Pittsburgh","IOL","75","325","3","0.86","Albany","GA","USA","31.5782062","-84.1556809","13095"
"107481","5212591","HighSchool","2025","1309","Trey Boyd","Shakopee","Northwestern","IOL","76","270","3","0.86","Shakopee","MN","USA","44.7980186","-93.5268986","27139"
"107478","5213124","HighSchool","2025","1309","Ike Okafor","Alief Hastings","California","DL","75","245","3","0.86","Houston","TX","USA","29.7589382","-95.3676974","48201"
"107472","5207849","HighSchool","2025","1309","Gil Jackson","Ridge Point","TCU","CB","74.5","185","3","0.86","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"107499","5258439","HighSchool","2025","1309","Lance Johnson","Ramsay","Jacksonville State","IOL","76","285","3","0.86","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"107497","5258266","HighSchool","2025","1309","Tristan Bacon","Raymond S. Kellis","Arizona State","LB","74","220","3","0.86","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"107503","5203610","HighSchool","2025","1337","Nedrick Boldin Jr.","Palm Beach Central","Boston College","ATH","71","185","3","0.8597","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"107505","5242998","HighSchool","2025","1337","Archie Roseman V","Blackman","Middle Tennessee","DL","74","320","3","0.8597","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"107500","5141570","HighSchool","2025","1337","Sione Motuapuaka","Bishop Gorman","Utah","DL","73","280","3","0.8597","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"107502","5215616","HighSchool","2025","1337","BJ Carter","Middleburg","Iowa State","DL","75","275","3","0.8597","Middleburg","FL","USA","30.055702500000002","-81.90363744258859","12019"
"107504","","HighSchool","2025","1337","Cody Siegner","Crane Union","Oregon State","TE","79","225","3","0.8597","Crane","OR","USA","","",""
"107501","5199949","HighSchool","2025","1337","Charlie Johnston","Moody","Georgia Southern","QB","77","200","3","0.8597","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"107506","","HighSchool","2025","1337","Eric Thomas","Northwestern","Syracuse","DL","76.5","325","3","0.8597","Miami","FL","USA","25.7742658","-80.1936589","12086"
"107507","","HighSchool","2025","1344","Keylan LaGrant","East St. Louis","","DL","75","215","3","0.8596","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"107508","","HighSchool","2025","1345","Antonio Parker","Cardinal Ritter College Prep","Purdue","S","72","170","3","0.8594","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"107521","","HighSchool","2025","1346","Tojuan Peyton","Lanier","Georgia State","RB","69","200","3","0.8592","Buford","GA","USA","34.1206564","-84.0043513","13135"
"107517","5212237","HighSchool","2025","1346","Drew MacPherson","Loyola Academy","Iowa","S","73","190","3","0.8592","Wilmette","IL","USA","42.0757315","-87.7193768","17031"
"107516","5209749","HighSchool","2025","1346","Sawyer Schilke","Kearney","Kansas State","LB","75","225","3","0.8592","Kearney","NE","USA","40.699478","-99.081858","31019"
"107511","5196574","HighSchool","2025","1346","Matt Marek","Carl Sandburg","Indiana","IOL","76","285","3","0.8592","Orland Park","IL","USA","41.602686500000004","-87.85572251521427","17031"
"107512","5210729","HighSchool","2025","1346","Xay Davis","Collegiate School","Virginia","RB","72","185","3","0.8592","Richmond","VA","USA","37.5385087","-77.43428","51760"
"107509","","HighSchool","2025","1346","Devinn Farris","Heights","SMU","IOL","77","305","3","0.8592","Houston","TX","USA","29.7589382","-95.3676974","48201"
"107514","","HighSchool","2025","1346","Ziyyon Bredell","Lincoln","Syracuse","CB","73","175","3","0.8592","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"107515","","HighSchool","2025","1346","Bailey Benson","Eastside","Wake Forest","LB","74","205","3","0.8592","Covington","GA","USA","33.5967815","-83.8601827","13217"
"107510","5216307","HighSchool","2025","1346","Shawn Lee Jr.","Harrisburg","Pittsburgh","ATH","70","170","3","0.8592","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"107513","5214533","HighSchool","2025","1346","Kyle Peterson","Shadow Creek","Washington State","S","72","185","3","0.8592","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"107519","","HighSchool","2025","1346","Jamari Farmer","Mooresville","Indiana","LB","70.5","218","3","0.8592","Mooresville","NC","USA","35.5848596","-80.8100724","37097"
"107518","5214547","HighSchool","2025","1346","Cam Jamerson","Shadow Creek","TCU","ATH","72","170","3","0.8592","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"107520","5214441","HighSchool","2025","1346","Drew Clemens","Oak Park","Utah","TE","76","215","3","0.8592","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"107522","5209261","HighSchool","2025","1359","Dillon Smith","Ryle","Louisville","DL","76","250","3","0.8589","Union","KY","USA","38.9458951","-84.680501","21015"
"107525","","HighSchool","2025","1360","Ryan Matulevich","Venice","Cornell","WR","71","175","3","0.8589","Venice","FL","USA","27.0999188","-82.4543597","12115"
"107532","5203601","HighSchool","2025","1360","Shawn Simeon","Naples","Toledo","RB","69","175","3","0.8589","Naples","FL","USA","26.1421976","-81.7942944","12021"
"107533","5265582","HighSchool","2025","1360","Ronnie Blossom","Warren Central","Arkansas State","EDGE","75","226","3","0.8589","Vicksburg","MS","USA","32.3528418","-90.8777342","28149"
"107527","5141405","HighSchool","2025","1360","Logan Christensen","JSerra Catholic","UNLV","ATH","72","170","3","0.8589","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"107538","","HighSchool","2025","1360","Zacari Thomas","Jones County","Boston College","LB","74","215","3","0.8589","Gray","GA","USA","33.0095802","-83.5337816","13169"
"107526","","HighSchool","2025","1360","Ennio Yapoor","Norland","","QB","71","225","3","0.8589","Miami","FL","USA","25.7742658","-80.1936589","12086"
"107531","5216795","HighSchool","2025","1360","Cal Thrush","Upper Arlington","Michigan State","DL","76","250","3","0.8589","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"107529","","HighSchool","2025","1360","Kyle Keya","Kapaun Mt. Carmel","Air Force","EDGE","76","205","3","0.8589","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"107530","","HighSchool","2025","1360","Jackson Accuardi","DeForest","West Virginia","TE","79","225","3","0.8589","DeForest","WI","USA","43.2477691","-89.3437277","55025"
"107524","5213355","HighSchool","2025","1360","Jett Niu","Lehi","Oklahoma","QB","74","185","3","0.8589","Lehi","UT","USA","40.3880902","-111.8491619","49049"
"107523","5167709","HighSchool","2025","1360","Garrett Martin","Saguaro","Kansas","EDGE","76","245","3","0.8589","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"107535","","HighSchool","2025","1360","Sammy Etienne","Lakeland","West Virginia","S","71","175","3","0.8589","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"107536","5198284","HighSchool","2025","1360","Jaden Wilkerson","Edgewater","Miami","OT","78","330","3","0.8589","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"107534","5207664","HighSchool","2025","1360","Tyron Winslow","H. L. Bourgeois","SMU","DL","76","275","3","0.8589","Gray","LA","USA","29.6977","-90.7865","23005"
"107537","5216634","HighSchool","2025","1360","Sichan John","Hebron Christian Academy","Virginia","DL","74.5","290","3","0.8589","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"107539","5145824","HighSchool","2025","1360","Chavez Thompson","Cocoa","Florida State","IOL","73","310","3","0.8589","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"107528","5156160","HighSchool","2025","1360","Trevor Sommers","St. Thomas Aquinas","Pittsburgh","DL","75","245","3","0.8589","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"107540","","HighSchool","2025","1377","Cameron Gooden","Fort Pierce Westwood","Florida Atlantic","EDGE","76","241","3","0.8586","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"107541","","HighSchool","2025","1377","Akeondre Chaney","Upson-Lee","Georgia Southern","CB","73","185","3","0.8586","Thomaston","GA","USA","32.8881879","-84.3265855","13293"
"107543","","HighSchool","2025","1379","Javari Johnson","Texas High","Stephen F. Austin","RB","67","175","3","0.8585","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"107542","","HighSchool","2025","1379","Edward Coleman","Calvary Day School","App State","WR","70","194","3","0.8585","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"107558","","HighSchool","2025","1381","Denzil Williams","Archbishop Stepinac","Boston College","IOL","76","300","3","0.8583","White Plains","NY","USA","41.0339862","-73.7629097","36119"
"107547","5156381","HighSchool","2025","1381","Eidan Buchanan","Our Lady of Good Counsel","North Carolina","OT","80","310","3","0.8583","Olney","MD","USA","39.1532123","-77.0668408","24031"
"107545","5212732","HighSchool","2025","1381","Liam Thorpe","Hun School","Stanford","ATH","72","175","3","0.8583","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"107551","5217820","HighSchool","2025","1381","Monterrio Elston Jr.","Parkview Magnet","Kansas State","RB","68","180","3","0.8583","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"107555","5216964","HighSchool","2025","1381","Myles Kendrick","Riverside","Indiana","WR","72","165","3","0.8583","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"107557","5209933","HighSchool","2025","1381","Kyler Garcia","Pearl-Cohn","Indiana","DL","75.5","280","3","0.8583","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"107549","5212589","HighSchool","2025","1381","Emmett Bork","Oconomowoc","Wisconsin","TE","78","240","3","0.8583","Oconomowoc","WI","USA","43.1116731","-88.4992659","55133"
"107548","5210418","HighSchool","2025","1381","Lowen Colman-Brusa","Kennedy Catholic","Washington","OT","77","285","3","0.8583","Burien","WA","USA","47.469918","-122.3485274","53033"
"107544","5164359","HighSchool","2025","1381","Ashton Jones","Shadow Creek","Baylor","WR","76","185","3","0.8583","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"107552","5216654","HighSchool","2025","1381","Michael Klisiewicz","Liberty","California","OT","78","305","3","0.8583","Brentwood","CA","USA","37.9317766","-121.6960266","06013"
"107553","5211398","HighSchool","2025","1381","Tristan Teasdell","Tuscarora","NC State","S","73","175","3","0.8583","Leesburg","VA","USA","39.1154496","-77.5645446","51107"
"107556","5222258","HighSchool","2025","1381","Josh Veldman","Lincoln Way West","Northwestern","LB","74","205","3","0.8583","New Lenox","IL","USA","41.5119761","-87.9656098","17197"
"107546","","HighSchool","2025","1381","Antonio Walton","Cathedral","Southern Utah","ATH","70","160","3","0.8583","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"107550","","HighSchool","2025","1381","Isaiah Anderson","Hirschi","","ATH","73","170","3","0.8583","Wichita Falls","TX","USA","33.9137085","-98.4933873","48485"
"107554","","HighSchool","2025","1381","Patrick McMath","Katy","Texas Tech","IOL","76","255","3","0.8583","Katy","TX","USA","29.7857853","-95.8243956","48157"
"107559","","HighSchool","2025","1381","Wyatt Bowman","Georgetown Preparatory School","Syracuse","TE","77","210","3","0.8583","Rockville","MD","USA","39.0840054","-77.1527573","24031"
"107561","","HighSchool","2025","1381","Brian Townsend","Arbor View","San Diego State","EDGE","76","230","3","0.8583","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"107560","5252198","HighSchool","2025","1381","Kamron Neal","Campbell","Cincinnati","EDGE","76","245","3","0.8583","Smyrna","GA","USA","33.883887","-84.5147454","13067"
"107569","5198312","HighSchool","2025","1399","Jaylin Brown","Cardinal Newman","Pittsburgh","RB","71","187","3","0.8581","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"107567","5207929","HighSchool","2025","1399","Landon Hammond","Opelousas","Tulane","CB","72","150","3","0.8581","Opelousas","LA","USA","30.5335302","-92.081509","22097"
"107566","5196575","HighSchool","2025","1399","Cole Funderburk","North Gwinnett","Wake Forest","EDGE","75.5","230","3","0.8581","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"107565","5222157","HighSchool","2025","1399","Erick Smith","Southside","Auburn","WR","78","190","3","0.8581","Selma","AL","USA","32.4078632","-87.0207473","01047"
"107563","5216405","HighSchool","2025","1399","Tamez Young","Robinson","Florida Atlantic","TE","76","205","3","0.8581","Tampa","FL","USA","27.9477595","-82.458444","12057"
"107570","5212979","HighSchool","2025","1399","Dube Enongene","North Paulding","Northwestern","WR","72","185","3","0.8581","Dallas","GA","USA","33.9237141","-84.8407732","13223"
"107568","","HighSchool","2025","1399","Joseph Troupe","Berkeley Prep","North Carolina","RB","68","200","3","0.8581","Tampa","FL","USA","27.9477595","-82.458444","12057"
"107562","5295728","HighSchool","2025","1399","Trent Spence","Klein Collins","Baylor","LB","74","220","3","0.8581","Spring","TX","USA","30.0798826","-95.4172549","48201"
"107564","5207594","HighSchool","2025","1399","Khristian Mackintrush","McKinney","Louisiana","TE","75","190","3","0.8581","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"107580","5258299","HighSchool","2025","1408","Bailey Abercrombie","Moody","Louisville","DL","75","295","3","0.8578","Moody","AL","USA","33.5909365","-86.4908168","01115"
"107573","5217436","HighSchool","2025","1408","Freddie Gillens","Cardinal Newman School","Wake Forest","CB","71.5","165","3","0.8578","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"107578","5257397","HighSchool","2025","1408","Andrew Pellicciotta","Malvern Prep","Duke","S","70","195","3","0.8578","Malvern","PA","USA","40.034444","-75.514444","01061"
"107577","5229332","HighSchool","2025","1408","Grant Hollier","River Ridge","Georgia State","TE","76","225","3","0.8578","Woodstock","GA","USA","34.1014112","-84.5192192","13057"
"107575","5221272","HighSchool","2025","1408","Elijah McCoy","Midland","UTEP","RB","68","180","3","0.8578","Midland","TX","USA","31.9973662","-102.0779482","48329"
"107579","","HighSchool","2025","1408","Braylon Singleton","Culver City","Northern Arizona","CB","74","180","3","0.8578","Culver City","CA","USA","34.0278787","-118.3888493","06037"
"107574","5215544","HighSchool","2025","1408","Christopher Johnson","Percy L. Julian","Jacksonville State","DL","75","255","3","0.8578","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"107576","","HighSchool","2025","1408","TI Mims Jr.","Baldwin County","South Alabama","WR","71","170","3","0.8578","Bay Minette","AL","USA","30.8829628","-87.7730474","01003"
"107572","","HighSchool","2025","1408","Jackson Wiley","Olentangy","Youngstown State","WR","72","165","3","0.8578","Lewis Center","OH","USA","40.1983958","-83.0101843","39041"
"107571","","HighSchool","2025","1408","Luke Carney","Dallas Christian School","Syracuse","QB","74","205","3","0.8578","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"107586","5207799","HighSchool","2025","1418","Wyatt Herbel","Cy-Fair","Houston","TE","75","210","3","0.8575","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"107587","5215566","HighSchool","2025","1418","Brandon Schmelzle","Axtell","Kansas","S","74","195","3","0.8575","Axtell","KS","USA","","",""
"107582","5210560","HighSchool","2025","1418","Justin Rowe","Asheville School","Virginia","LB","74","215","3","0.8575","Asheville","NC","USA","35.6009498","-82.5540161","37021"
"107584","5213217","HighSchool","2025","1418","JT Taggart","Calvert Hall College","Maryland","TE","79","225","3","0.8575","Towson","MD","USA","39.4018552","-76.602388","24005"
"107589","5215578","HighSchool","2025","1418","Jacory Thurman","Worthing","Houston","TE","75","225","3","0.8575","Houston","TX","USA","29.7589382","-95.3676974","48201"
"107588","5264502","HighSchool","2025","1418","Sullivan Schlimgen","O'Gorman","Washington State","LB","73","220","3","0.8575","Sioux Falls","SD","USA","43.5499749","-96.700327","46099"
"107585","5210113","HighSchool","2025","1418","Charlie Wingfield","Ramapo","Wake Forest","TE","77","225","3","0.8575","Franklin Lakes","NJ","USA","41.0167639","-74.2057012","34003"
"107581","5141694","HighSchool","2025","1418","Maurice Stephens","Ballard","Kent State","WR","74","175","3","0.8575","Louisville","KY","USA","38.2542376","-85.759407","21111"
"107583","5195783","HighSchool","2025","1418","Tyler Payne","Weber","BYU","LB","74","210","3","0.8575","Ogden","UT","USA","41.2230048","-111.9738429","49057"
"107597","5216099","HighSchool","2025","1427","Maguire Richman","Blue Valley","Kansas State","LB","74","208","3","0.8572","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"107602","5215538","HighSchool","2025","1427","Josiah Clemons","Madison Central","Memphis","OT","79","335","3","0.8572","Clinton","MS","USA","32.3415342","-90.3217585","28049"
"107603","5237304","HighSchool","2025","1427","Robert James III","Junipero Serra","UCLA","DL","75","285","3","0.8572","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"107600","","HighSchool","2025","1427","Kenneth McManus IV","St. John's College","Akron","IOL","74","290","3","0.8572","Washington","DC","USA","38.8949855","-77.0365708","11001"
"107601","5210723","HighSchool","2025","1427","Corbin Laisure","Science Hill","Colorado","TE","77","225","3","0.8572","Bluff City","TN","USA","36.451595499999996","-82.28349655625001","47163"
"107598","5199953","HighSchool","2025","1427","Gabe Smith","Cambridge","Liberty","IOL","77","330","3","0.8572","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"107594","","HighSchool","2025","1427","JT Kitna","Lakota East","Bowling Green","QB","74","215","3","0.8572","Middletown","OH","USA","39.5150576","-84.3982763","39017"
"107592","","HighSchool","2025","1427","Ashton Ansley","Anna","","WR","76","185","3","0.8572","Anna","TX","USA","33.34928","-96.54938","48085"
"107591","","HighSchool","2025","1427","Peyton Nelson","Dr. Henry Wise","Saint Francis (PA)","ATH","71","175","3","0.8572","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"107590","5189522","HighSchool","2025","1427","Owen Hollenbeck","Melissa","Oklahoma","IOL","74.5","315","3","0.8572","Melissa","TX","USA","33.2860549","-96.5725952","48085"
"107593","5172031","HighSchool","2025","1427","Sean Ashenfelder","Creekside","Rutgers","QB","73.5","195","3","0.8572","St. Augustine","FL","USA","29.8946952","-81.3145395","12109"
"107595","5164312","HighSchool","2025","1427","Luke Haugo","Higley","Arizona","QB","77","200","3","0.8572","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"107596","5217418","HighSchool","2025","1427","Amory Hills","Milford Mill Academy","Maryland","IOL","77","310","3","0.8572","Gwynn Oak","MD","USA","39.3265775","-76.7181764750945","24005"
"107599","5215217","HighSchool","2025","1427","Ben Beymer","Lakeland","Maryland","OT","80","300","3","0.8572","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"107605","","HighSchool","2025","1441","Kaimana Tufaga","La Serna","San Diego State","ATH","73","190","3","0.857","Whittier","CA","USA","33.9708782","-118.0308396","06037"
"107604","5264658","HighSchool","2025","1441","Jermane Hayes","University","Southern Miss","ATH","71","160","3","0.857","Orange City","FL","USA","28.9488761","-81.2986741","12127"
"107606","5216847","HighSchool","2025","1443","Colton Gumino","John Hersey","UCLA","QB","74","190","3","0.8569","Arlington Heights","IL","USA","42.0811563","-87.9802164","17031"
"107610","5228882","HighSchool","2025","1444","Ryder Treadway","Wakeland","Toledo","WR","75","190","3","0.8567","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"107608","","HighSchool","2025","1444","Antonio Henley","Gaither","","DL","72","245","3","0.8567","Tampa","FL","USA","27.9477595","-82.458444","12057"
"107609","","HighSchool","2025","1444","Tamari Hill","Oakland","","RB","70","164","3","0.8567","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"107607","5236366","HighSchool","2025","1444","Phillip Folmar","Delbarton School","Buffalo","WR","72","171","3","0.8567","Morristown","NJ","USA","40.7970384","-74.4809492","34027"
"107611","5167697","HighSchool","2025","1448","John Baker IV","Cass Technical","Toledo","EDGE","78","215","3","0.8567","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"107624","5222556","HighSchool","2025","1448","Eli Morcos","Lake Creek","Texas A&M","QB","73.5","200","3","0.8567","Montgomery","TX","USA","30.3882613","-95.6963355","48339"
"107621","5257046","HighSchool","2025","1448","Grayson Rigdon","Columbus","Arizona State","RB","71","185","3","0.8567","Columbus","TX","USA","29.7066181","-96.539699","48089"
"107619","5258474","HighSchool","2025","1448","Cash Landau","Franklin","Washington State","TE","76","230","3","0.8567","Portland","OR","USA","45.5202471","-122.6741949","41051"
"107614","","HighSchool","2025","1448","Kahlil Stewart","St. Joseph's Prep","Syracuse","IOL","76","325","3","0.8567","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"107618","5203854","HighSchool","2025","1448","Omarian Abraham","American Heritage","NC State","DL","73.5","294","3","0.8567","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"107626","5243947","HighSchool","2025","1448","Bol Bol","Yelm","Boise State","EDGE","76","255","3","0.8567","Yelm","WA","USA","46.9413877","-122.6063902","53067"
"107625","5197251","HighSchool","2025","1448","Will Felder Jr.","Roman Catholic","Duke","S","74","195","3","0.8567","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"107623","5209427","HighSchool","2025","1448","Kolin Wilson","Gulf Shores","Mississippi State","RB","69","180","3","0.8567","Gulf Shores","AL","USA","30.259257","-87.71199293967432","01003"
"107622","5239156","HighSchool","2025","1448","Jack Foley","Mountain View","Wake Forest","WR","76","195","3","0.8567","Bend","OR","USA","44.0581728","-121.3153096","41017"
"107620","5216961","HighSchool","2025","1448","Sidney Stewart","Concordia Prep","Maryland","EDGE","74","255","3","0.8567","Towson","MD","USA","39.4018552","-76.602388","24005"
"107617","5222594","HighSchool","2025","1448","Amareon Blue","C.E. Jordan","Eastern Michigan","RB","68","192","3","0.8567","Durham","NC","USA","35.996653","-78.9018053","37063"
"107616","5215150","HighSchool","2025","1448","Gabe Fields","Central","Vanderbilt","RB","72","200","3","0.8567","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"107615","5196893","HighSchool","2025","1448","Cassidee Miles","Central","UNLV","WR","77","180","3","0.8567","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"107613","5166880","HighSchool","2025","1448","Ellijah Washington","Castlemont","Oregon State","ATH","70","165","3","0.8567","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"107612","5141553","HighSchool","2025","1448","DeShaun Lanier","Chippewa Valley","Bowling Green","WR","71","165","3","0.8567","Clinton Township","MI","USA","42.5869","-82.9196","34019"
"107627","","HighSchool","2025","1464","Sione Tohi","Mater Dei","Arizona","IOL","75","356","3","0.8564","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"107632","5215195","HighSchool","2025","1464","Jordan Covington","McKinney","UNLV","DL","75","260","3","0.8564","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"107636","5196923","HighSchool","2025","1464","Kaveon Lee","Plainfield Central","Minnesota","OT","78","275","3","0.8564","Plainfield","IL","USA","41.6086711","-88.2054345","17197"
"107631","5167170","HighSchool","2025","1464","Axavier Bridges-Brooks","Rock Creek Christian Academy","UConn","S","72","185","3","0.8564","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"107630","5176073","HighSchool","2025","1464","Osiris Gilbert","Peachtree Ridge","UConn","CB","69.5","165","3","0.8564","Buford","GA","USA","34.1206564","-84.0043513","13135"
"107628","5196892","HighSchool","2025","1464","Evan Parker","Carmel","Indiana","IOL","76","295","3","0.8564","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"107635","5209200","HighSchool","2025","1464","Joshua Tuchek","Millikan","UNLV","CB","73","175","3","0.8564","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"107634","5212752","HighSchool","2025","1464","Takaylen Muex","Duncan U. Fletcher","Florida International","IOL","75.5","340","3","0.8564","Neptune Beach","FL","USA","30.311908","-81.3964734","12031"
"107637","","HighSchool","2025","1464","Reggis Shamberger","Excel School","Hudson Valley","DL","77","280","3","0.8564","Flomaton","AL","USA","31.000182","-87.2608071","01053"
"107633","5195690","HighSchool","2025","1464","Jamauri Brice","Cartersville","Georgia Tech","ATH","69","187","3","0.8564","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
"107629","5296559","HighSchool","2025","1464","CJ Simon","Moore","UTEP","WR","71","155","3","0.8564","Moore","OK","USA","35.3395135","-97.4867045","40027"
"107638","","HighSchool","2025","1475","Ean Johnson-Kelley","Manatee","Mercer","DL","71.5","270","3","0.8563","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"107639","5210004","HighSchool","2025","1476","Isaiah Dillon","Pacifica","Fresno State","WR","71","181","3","0.8561","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"107642","","HighSchool","2025","1476","Marcus Mozer","Fossil Ridge","San Diego State","WR","75.5","200","3","0.8561","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"107641","5215497","HighSchool","2025","1476","Amari Wilson","Colquitt County","Georgia Southern","EDGE","74","235","3","0.8561","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"107640","5210484","HighSchool","2025","1476","Josiah Alanis","Evergreen","Boise State","S","74","180","3","0.8561","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"107643","5195688","HighSchool","2025","1480","Landon Pace","St. Louis University","Wyoming","ATH","75","215","3","0.8559","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"107649","","HighSchool","2025","1481","Trey Jones","Oscar Smith","Buffalo","WR","72","175","3","0.8558","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"107653","5215549","HighSchool","2025","1481","Uriah Neloms","San Tan Charter","Arizona State","WR","76","196","3","0.8558","San Tan Valley","AZ","USA","33.1775233","-111.5478925","04021"
"107650","5215242","HighSchool","2025","1481","Bryce Randolph","Wiregrass Ranch","Liberty","WR","71","160","3","0.8558","Zephyrhills","FL","USA","28.2336196","-82.1811947","12101"
"107654","5236375","HighSchool","2025","1481","Triston Pierre","Quince Orchard","Central Michigan","IOL","76","255","3","0.8558","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"107651","5199852","HighSchool","2025","1481","Jackson Cook","South Gwinnett","Kansas","WR","73","180","3","0.8558","Snellville","GA","USA","33.857328","-84.0199108","13135"
"107648","5201594","HighSchool","2025","1481","Nigel Nelson","Pensacola Catholic","Arkansas State","LB","71","215","3","0.8558","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"107647","5212634","HighSchool","2025","1481","Sterling Sanders","Blythewood","Boston College","DL","76","315","3","0.8558","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"107646","5209425","HighSchool","2025","1481","Quinton Brown","Liberty Christian","Boise State","WR","68","155","3","0.8558","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"107644","5211768","HighSchool","2025","1481","Mike Taylor Jr.","Pickerington North","Ohio","RB","70","190","3","0.8558","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"107645","","HighSchool","2025","1481","Losipini Tupou","Archbishop Riordan","Arizona","IOL","74","275","3","0.8558","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"107652","5211162","HighSchool","2025","1481","Rob Lapuaho","West","Arizona State","OT","78","330","3","0.8558","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"107659","5257995","HighSchool","2025","1492","Jaxon Griffin","Red Mountain","Arizona","OT","78","250","3","0.8556","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
