"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"170662","","HighSchool","2003","1050","Matt Rhodes","Angleton","Georgia Tech","OG","76","265","2","0.7667","Angleton","TX","USA","29.16941","-95.4318847","48039"
"170663","","HighSchool","2003","1050","Eugene Bright","Harriton","Purdue","ATH","76","212","2","0.7667","Bryn Mawr","PA","USA","40.0238245","-75.31734069085473","42091"
"170664","","HighSchool","2003","1050","Chris Dunlap","Miramar","Georgia Tech","WR","72","185","2","0.7667","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"170665","","HighSchool","2003","1050","Chris Rudanovic","High Point Regional","Indiana","TE","76","248","2","0.7667","Sussex","NJ","USA","41.2098177","-74.6076614","34037"
"170666","","HighSchool","2003","1050","Brandon Joyce","Duchesne","Indiana","OT","77","280","2","0.7667","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"170667","","HighSchool","2003","1050","Alvin Johnson","West Jefferson","Tulane","SDE","76","245","2","0.7667","Harvey","LA","USA","29.9035387","-90.0772944","17031"
"170668","","HighSchool","2003","1050","Josh Ferguson","Lake Brantley","Purdue","OLB","74","210","2","0.7667","Altamonte Springs","FL","USA","28.6619154","-81.3885899","12117"
"170669","","HighSchool","2003","1050","Neal Tracey","Ponaganset","Pittsburgh","OG","75","295","2","0.7667","North Scituate","RI","USA","41.8317661","-71.5872858","44007"
"170670","","HighSchool","2003","1050","Rafael Price","River Forest Jr-sr","Purdue","ATH","76","175","2","0.7667","Hobart","IN","USA","41.5322592","-87.2550353","18089"
"170671","","HighSchool","2003","1050","Brandon Tapps","Garland","Duke","S","71","185","2","0.7667","Garland","TX","USA","32.912624","-96.6388833","48113"
"170672","","HighSchool","2003","1050","Donald Brooks","O'Connell","Pittsburgh","WR","76","185","2","0.7667","Galveston","TX","USA","29.299328","-94.7945882","48167"
"170673","","HighSchool","2003","1050","Zach Maurides","Glenbrook South","Duke","OT","78","255","2","0.7667","Glenview","IL","USA","42.0700662","-87.8114044","17031"
"170674","","HighSchool","2003","1050","Cedric Mason","Riverdale","Duke","APB","70","167","2","0.7667","Riverdale","GA","USA","33.5726113","-84.4132594","13063"
"170675","","HighSchool","2003","1050","Bastian Schober","Granbury","Iowa State","OG","75","286","2","0.7667","Granbury","TX","USA","32.4407788","-97.7926088","48221"
"170676","","HighSchool","2003","1050","Matt Scherbring","Oelwein","Iowa State","DT","75","325","2","0.7667","Oelwein","IA","USA","42.6733171","-91.9135036","19065"
"170677","","HighSchool","2003","1050","Tom Schmeling","Atlantic","Iowa State","OG","75","280","2","0.7667","Atlantic","IA","USA","41.4036007","-95.0138776","19029"
"170678","","HighSchool","2003","1050","Marcus Daniels","Miami Central","Rutgers","WR","74","190","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"170679","","HighSchool","2003","1050","Keon Braswell","Norland","Rutgers","S","72","180","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"170680","","HighSchool","2003","1050","Ron Williams","American Heritage Boca/Delray","UCF","RB","72","205","2","0.7667","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"170681","","HighSchool","2003","1050","John Talley","Byrnes","Duke","S","72","170","2","0.7667","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"170682","","HighSchool","2003","1050","Paul Long","Meadowdale","Purdue","CB","73","175","2","0.7667","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"170683","","HighSchool","2003","1050","R. Pullings","Reedley","UCF","ILB","72","242","2","0.7667","Reedley","CA","USA","36.5963395","-119.4504029","06019"
"170684","","HighSchool","2003","1050","Caleb Berg","Heartland Community Sch","Iowa State","S","73","190","2","0.7667","Henderson","NE","USA","40.7810033","-97.8123127","31185"
"170685","","HighSchool","2003","1050","Jeston Karn","Glenrock","Wyoming","TE","77","230","2","0.7667","Glenrock","WY","USA","42.861179","-105.872532","56009"
"170686","","HighSchool","2003","1050","Brandon Tinlin","Point Loma","Iowa State","SDE","77","220","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"170687","","HighSchool","2003","1050","Mike Hull","Liberty","Pittsburgh","FB","71","245","2","0.7667","Bealeton","VA","USA","38.5717898","-77.7638814","51061"
"170688","","HighSchool","2003","1050","Ryan Noblet","Cathedral","Purdue","OT","78","280","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"170689","","HighSchool","2003","1050","Dominique Flower","Northeast","Iowa State","S","73","210","2","0.7667","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"170690","","HighSchool","2003","1050","Sean Claffey","Fruita Monument","Wyoming","ILB","75","200","2","0.7667","Fruita","CO","USA","39.134662000000006","-108.68962451773052","08077"
"170691","","HighSchool","2003","1050","Nate Mechaelsen","Northeast Hamilton","Iowa State","PRO","74","190","2","0.7667","Blairsburg","IA","USA","42.4798547","-93.6429769","19079"
"170692","","HighSchool","2003","1050","Adam Diehl","Douglas County","Wyoming","OLB","75","205","2","0.7667","Castle Rock","CO","USA","39.3724232","-104.8586706","08035"
"170693","","HighSchool","2003","1050","Casey Camero","Wyoming Seminary Upper School","Duke","OT","77","235","2","0.7667","Kingston","PA","USA","41.2617481","-75.8968635","42079"
"170694","","HighSchool","2003","1050","Greg Lee","Chamberlain","Pittsburgh","WR","75","185","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"170695","","HighSchool","2003","1050","Sergiori Joachim","North Miami","UCF","WR","76","180","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"170696","","HighSchool","2003","1050","Dustin Keller","Jefferson","Purdue","WR","75","200","2","0.7667","Lafayette","IN","USA","40.4167022","-86.8752869","18157"
"170697","","HighSchool","2003","1050","Luke Chase","Windsor","Wyoming","ILB","74","215","2","0.7667","Severance","CO","USA","","",""
"170698","","HighSchool","2003","1050","Trae Gomes","Riverview","UCF","CB","71","170","2","0.7667","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"170699","","HighSchool","2003","1050","Kurtis Taylor","Fort Dodge","Iowa State","ATH","74","200","2","0.7667","Fort Dodge","IA","USA","42.4974694","-94.1680158","19187"
"170700","","HighSchool","2003","1050","Guerlin Dervil","Ed White","NC State","OLB","75","215","2","0.7667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"170701","","HighSchool","2003","1050","Brad Williams","Vidalia Comprehensive","UCF","OT","78","270","2","0.7667","Vidalia","GA","USA","32.2176855","-82.4134614","13279"
"170702","","HighSchool","2003","1050","Brooks Turner","Deerfield Beach","UCF","WR","72","190","2","0.7667","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"170703","","HighSchool","2003","1050","Kwam Williams","Westlake","Clemson","WDE","76","225","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"170704","","HighSchool","2003","1050","Troy Washington","Edgewater","UCF","CB","72","185","2","0.7667","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"170705","","HighSchool","2003","1050","Evandall Williams","Gadsden County","UCF","FB","74","230","2","0.7667","Havana","FL","USA","30.6255617","-84.4153769","12039"
"170706","","HighSchool","2003","1050","Andre LaCaille","Mullen","Wyoming","CB","72","160","2","0.7667","Denver","CO","USA","39.7392364","-104.9848623","08031"
"170707","","HighSchool","2003","1050","Sheldon Shakespeare","First Coast","UCF","CB","71","170","2","0.7667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"170708","","HighSchool","2003","1050","Chris Narsesian","Winter Springs","UCF","WR","73","185","2","0.7667","Winter Springs","FL","USA","28.693322000000002","-81.28850955500758","12117"
"170709","","HighSchool","2003","1050","Andrew Larson","Laguna Hills","Wyoming","K","72","170","2","0.7667","Laguna Hills","CA","USA","33.5948758","-117.6882067","06059"
"170710","","HighSchool","2003","1050","Kennard Cox","Killian","Pittsburgh","ATH","72","185","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"170711","","HighSchool","2003","1050","Ron Prelow","Jefferson","Iowa State","S","72","200","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"170712","","HighSchool","2003","1050","Brian Goins","Rockledge","UCF","OLB","73","210","2","0.7667","Southwest Brevard Cnty","FL","USA","","",""
"170713","","HighSchool","2003","1050","Brent Curvey","Westfield","Iowa State","DT","72","285","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170714","","HighSchool","2003","1050","Renford Parkes","Titusville","UCF","S","73","197","2","0.7667","Titusville","FL","USA","28.6122187","-80.8075538","12009"
"170715","","HighSchool","2003","1050","Brandon Haugen","Ferris","Wyoming","ILB","74","210","2","0.7667","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"170792","","HighSchool","2003","1050","Justin Tharp","Indian Creek Sr Sch","Toledo","OT","78","280","2","0.7667","Trafalgar","IN","USA","39.4161604","-86.150823","18081"
"170793","","HighSchool","2003","1050","Jerreld Tolbert","Pompano Beach","Toledo","S","76","185","2","0.7667","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"170794","","HighSchool","2003","1050","Greg Van Hoesen","Saratoga","California","OLB","74","215","2","0.7667","Saratoga","CA","USA","37.2638324","-122.0230146","06085"
"170795","","HighSchool","2003","1050","Kareem Ferguson","Perry Traditional Academy","Toledo","OLB","74","200","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"170796","","HighSchool","2003","1050","Jason Wagner","Keller","Houston","OT","77","285","2","0.7667","Keller","TX","USA","32.9299655","-97.2271249","48439"
"170797","","HighSchool","2003","1050","Cole Peace","Cedar Bluff Sch","Toledo","PRO","73","210","2","0.7667","Cedar Bluff","AL","USA","34.2200942","-85.6077402","01019"
"170798","","HighSchool","2003","1050","Emory Jones","Cass Technical","Toledo","WR","77","195","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"170799","","HighSchool","2003","1050","Tyree Pollard","Warren Central","Toledo","OT","76","285","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"170800","","HighSchool","2003","1050","Cole Corey","Tecumseh","Michigan State","CB","71","185","2","0.7667","Tecumseh","MI","USA","42.0039331","-83.9449417","26091"
"170801","","HighSchool","2003","1050","Brandent Englemon","Holmes Junior Senior","Michigan","ATH","72","180","2","0.7667","Covington","KY","USA","39.0836224","-84.508371","21117"
"170802","","HighSchool","2003","1050","John Masters","Carmel","Michigan State","OG","77","265","2","0.7667","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"170803","","HighSchool","2003","1050","Jamar Jones","DeSoto County","Michigan State","WR","76","200","2","0.7667","Arcadia","FL","USA","27.2158826","-81.8584164","12027"
"170804","","HighSchool","2003","1050","Danny Prentice","Flint Hill School","Virginia","OLB","73","221","2","0.7667","Oakton","VA","USA","38.896729","-77.29866437219505","51059"
"170805","","HighSchool","2003","1050","Marques Council","Aliquippa","Toledo","PRO","75","190","2","0.7667","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"170806","","HighSchool","2003","1050","Joe Toth","Port Charlotte","Michigan State","OG","75","285","2","0.7667","Port Charlotte","FL","USA","26.9761707","-82.0906448","12015"
"170807","","HighSchool","2003","1050","Chris Johnson","Charlottesville","Virginia","DT","78","275","2","0.7667","Charlottesville","VA","USA","38.029306","-78.4766781","51540"
"170808","","HighSchool","2003","1050","Lee Williams","Webster Christian School","Syracuse","SDE","74","235","2","0.7667","Webster","NY","USA","43.212285","-77.429994","36055"
"170809","","HighSchool","2003","1050","Lance Johnson","Central","Toledo","RB","70","190","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"170810","","HighSchool","2003","1050","Brandon Diles","Cooper","Tulsa","RB","71","185","2","0.7667","Abilene","TX","USA","32.44645","-99.7475905","48441"
"170811","","HighSchool","2003","1050","Marcus Ross","Sterling","Houston","S","71","170","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170812","","HighSchool","2003","1050","Sean Clayton","Poland Seminary","Michigan State","PRO","77","225","2","0.7667","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"170813","","HighSchool","2003","1050","Mike Hill","Penn Hills","Toledo","ILB","73","245","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"170814","","HighSchool","2003","1050","Nigel Morris","Nyack Senior","Toledo","S","72","180","2","0.7667","Nyack","NY","USA","41.091121","-73.9196794","36087"
"170815","","HighSchool","2003","1050","Terrance Partee","North Carolina Tech","Toledo","WR","77","190","2","0.7667","Charlotte","NC","USA","35.2272","-80.843083","37119"
"170816","","HighSchool","2003","1050","Pat Clark","Old Redford Academy -","Toledo","SDE","76","240","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"170817","","HighSchool","2003","1050","Mike Alston","Beechcroft","Toledo","OLB","74","205","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"170818","","HighSchool","2003","1050","Travis Williams","Aliquippa","Toledo","RB","74","190","2","0.7667","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"170819","","HighSchool","2003","1050","Jamal Harris","Atlantic","Minnesota","CB","72","175","2","0.7667","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"170820","","HighSchool","2003","1050","Casey Gillin","Indian Creek Sr Sch","Ball State","PRO","74","190","2","0.7667","Trafalgar","IN","USA","39.4161604","-86.150823","18081"
"170821","","HighSchool","2003","1050","Kyle Weatherspooon","Lynwood","Oregon","WR","73","182","2","0.7667","Lynwood","CA","USA","33.924831","-118.2024154","06037"
"170822","","HighSchool","2003","1050","Logan Payne","Land O' Lakes","Minnesota","WR","74","180","2","0.7667","Land O Lakes","FL","USA","28.2188992","-82.4575938","12101"
"170823","","HighSchool","2003","1050","Cody Madison","Chickasha","Northwestern","TE","74","232","2","0.7667","Chickasha","OK","USA","35.052565","-97.9364326","40051"
"170824","","HighSchool","2003","1050","Paschal Smith","Carter","Oklahoma State","TE","76","250","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170825","","HighSchool","2003","1050","Rodney Brown","Sapulpa","Oklahoma State","WR","76","195","2","0.7667","Sapulpa","OK","USA","36.0005035","-96.1049612","40037"
"170826","","HighSchool","2003","1050","John Jakel","D C Everest","Minnesota","OT","77","265","2","0.7667","Schofield","WI","USA","44.9096907","-89.6045659","55073"
"170827","","HighSchool","2003","1050","Samad Cain","Martin Luther King","Minnesota","S","74","175","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"170828","","HighSchool","2003","1050","Michael Steinhaus","Harry D Jacobs","Ball State","TE","76","230","2","0.7667","Algonquin","IL","USA","42.1655801","-88.2942493","17111"
"170829","","HighSchool","2003","1050","Mark Koehn","Newton Sr","Northwestern","TE","76","222","2","0.7667","Newton","KS","USA","38.0469166","-97.3447244","20079"
"170830","","HighSchool","2003","1050","Tonjua Jones","Southfield-lathrup","Northwestern","ATH","73","184","2","0.7667","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"170831","","HighSchool","2003","1050","Eddie Burk","Hazelwood Central","Ball State","S","71","190","2","0.7667","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"170832","","HighSchool","2003","1050","Corey Hilliard","Jesuit","Oklahoma State","OT","78","280","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170833","","HighSchool","2003","1050","Ryan Black","Polytechnic School","Northwestern","ATH","71","176","2","0.7667","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"170834","","HighSchool","2003","1050","Mark Mullaney","Eden Prairie","Minnesota","OLB","72","205","2","0.7667","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"170835","","HighSchool","2003","1050","Frayne Abernathy","North Augusta","Northwestern","WDE","77","230","2","0.7667","North Augusta","SC","USA","33.520849999999996","-81.96696923114902","45003"
"170836","","HighSchool","2003","1050","Jeremy Nethon","Beggs","Oklahoma State","ATH","74","183","2","0.7667","Beggs","OK","USA","35.7425976","-96.0702731","40111"
"170837","","HighSchool","2003","1050","Seth Rainey","Mount Vernon","Ball State","RB","71","215","2","0.7667","Mount Vernon","TX","USA","33.1850662","-95.2226528","48159"
"170838","","HighSchool","2003","1050","A.J. Burdex","Chickasha","Northwestern","TE","75","184","2","0.7667","Chickasha","OK","USA","35.052565","-97.9364326","40051"
"170839","","HighSchool","2003","1050","Phil Friess","Bishop Carroll","Oklahoma State","DT","77","270","2","0.7667","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"170840","","HighSchool","2003","1050","Bryan Williamson","Thomas Worthington","Ball State","WR","75","185","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"170841","","HighSchool","2003","1050","Adam Galbreath","Westfield","Minnesota","WR","75","185","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170842","","HighSchool","2003","1050","Lorenzo Wims","R Nelson Snider","Ball State","WDE","75","230","2","0.7667","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"170843","","HighSchool","2003","1050","John Scroggins","Wilmer-Hutchins","Minnesota","WR","77","210","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170844","","HighSchool","2003","1050","Kevin Neville","Monona Grove","Ball State","OT","79","310","2","0.7667","Madison","WI","USA","43.074761","-89.3837613","55025"
"170845","","HighSchool","2003","1050","Kevin Bagot","Fort Bend Willowridge","Louisiana Tech","OT","79","320","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170846","","HighSchool","2003","1050","Jason Gooch","Vidor","Louisiana Tech","TE","78","255","2","0.7667","Vidor","TX","USA","30.1316001","-94.0154542","48361"
"170847","","HighSchool","2003","1050","Tyler Miller","Waco","Louisiana Tech","OT","79","280","2","0.7667","Waco","TX","USA","31.549333","-97.1466695","48309"
"170848","","HighSchool","2003","1050","Greg Austin","Cy-Fair","Nebraska","OG","74","275","2","0.7667","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"170849","","HighSchool","2003","1050","Mike Dorulla","Valparaiso","Ball State","S","72","190","2","0.7667","Valparaiso","IN","USA","41.4730948","-87.0611412","18127"
"170850","","HighSchool","2003","1050","Chris Evans","Carter","Baylor","OG","77","340","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170851","","HighSchool","2003","1050","Floyd Reddick","St. Thomas Aquinas","Ball State","WR","72","199","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"170852","","HighSchool","2003","1050","Temidayo Macarthy","Merrillville","Ball State","WDE","76","240","2","0.7667","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"170853","","HighSchool","2003","1050","Randall Means","Catholic Central","Ball State","S","69","185","2","0.7667","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"170854","","HighSchool","2003","1050","Antonio Tharpe","St. Thomas Aquinas","Ball State","RB","68","180","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"170855","","HighSchool","2003","1050","Brian Paysinger","Woodrow Wilson Senior","Oregon","WR","75","190","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"170856","","HighSchool","2003","1050","Yvenson Bernard","Boca Raton","Oregon State","RB","70","205","2","0.7667","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"170857","","HighSchool","2003","1050","Cortlan Booker","West Lafayette","Ball State","OLB","75","205","2","0.7667","West Lafayette","IN","USA","40.4258686","-86.9080655","18157"
"170858","","HighSchool","2003","1050","Scott Bradtmiller","Northrop","Ball State","OT","76","285","2","0.7667","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"170859","","HighSchool","2003","1050","David Koenig","Cape Coral","Oklahoma State","OT","77","245","2","0.7667","Cape Coral","FL","USA","26.6059432","-81.9806771","12071"
"170860","","HighSchool","2003","1050","Tierre Green","Benson Magnet","Nebraska","S","73","185","2","0.7667","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"170861","","HighSchool","2003","1050","Desi Steib","St. James","Minnesota","CB","73","185","2","0.7667","Saint James","LA","USA","29.9828","-90.8309","36103"
"170862","","HighSchool","2003","1050","Ricky Coxeff","North Shore","Oklahoma State","CB","71","175","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170863","","HighSchool","2003","1050","Joshua Bell","Skyline","Baylor","CB","73","173","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170864","","HighSchool","2003","1050","Deyon Williams","Suitland","Virginia","WR","75","185","2","0.7667","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"170865","","HighSchool","2003","1050","Curtis Coker","Desert Pines","Oregon State","OG","73","280","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"170866","","HighSchool","2003","1050","Byron Williams","Ranger","Minnesota","CB","72","189","2","0.7667","Ranger","TX","USA","32.4693688","-98.6799442","48133"
"170867","","HighSchool","2003","1050","Stephon Rhea","Klein Forest","Minnesota","CB","70","170","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170868","","HighSchool","2003","1050","Ramond White","Green Valley","Oregon","ILB","76","225","2","0.7667","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"170947","","HighSchool","2003","1050","Patrick Powell","Lloyd C. Bird","Maryland","SDE","77","250","2","0.7667","Chesterfield","VA","USA","37.3770935","-77.5058196","51041"
"170948","","HighSchool","2003","1050","Biobele Bilaye-Benibo","Calallen","Rice","RB","72","185","2","0.7667","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"170949","","HighSchool","2003","1050","Johnny White","Pearland","Wisconsin","WR","74","190","2","0.7667","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"170950","","HighSchool","2003","1050","Michael Horgan","Loyola","Stanford","ATH","77","235","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"170951","","HighSchool","2003","1050","Jimmy Carson","John Carroll","Bowling Green","WR","70","155","2","0.7667","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"170952","","HighSchool","2003","1050","Eric Sweetser","St. Paul's Episcopal","Rice","WDE","75","240","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"170953","","HighSchool","2003","1050","Melvin Cole","Memphis Central","Bowling Green","RB","70","200","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"170954","","HighSchool","2003","1050","Will Galusha","Cooper","Rice","CB","68","170","2","0.7667","Abilene","TX","USA","32.44645","-99.7475905","48441"
"170955","","HighSchool","2003","1050","Buck Casson","Pontiac","Rice","ILB","74","215","2","0.7667","Pontiac","IL","USA","40.8808666","-88.6297839","17105"
"170956","","HighSchool","2003","1050","Luke Swan","Fennimore","Wisconsin","WR","72","175","2","0.7667","Fennimore","WI","USA","42.9836175","-90.6556019","55043"
"170957","","HighSchool","2003","1050","Brandon Whitaker","Santa Fe","Baylor","APB","70","190","2","0.7667","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"170958","","HighSchool","2003","1050","Udeme Udofia","Chaparral","Stanford","OG","76","265","2","0.7667","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"170959","","HighSchool","2003","1050","Courtney Gordon","Gladewater","Rice","WDE","75","235","2","0.7667","Gladewater","TX","USA","32.5365333","-94.9427169","48183"
"170960","","HighSchool","2003","1050","Josh Barrett","Reno","Arizona State","S","73","195","2","0.7667","Reno","NV","USA","39.5261206","-119.8126581","32031"
"170961","","HighSchool","2003","1050","Tavarious Robinson","Homestead","South Florida","SDE","76","250","2","0.7667","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"170962","","HighSchool","2003","1050","Amir Malayery","Collins Hill","Stanford","OG","77","265","2","0.7667","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"170963","","HighSchool","2003","1050","Ben Moffitt","South Sumter","South Florida","ILB","74","230","2","0.7667","Bushnell","FL","USA","28.6644827","-82.1117399","12119"
"170964","","HighSchool","2003","1050","Drew Clardy","Moss Point","Rice","OT","77","265","2","0.7667","Moss Point","MS","USA","30.4115881","-88.5344601","28059"
"170965","","HighSchool","2003","1050","Loren Hargrove","Berea","Bowling Green","S","71","193","2","0.7667","Berea","OH","USA","41.3661614","-81.8543026","39035"
"170966","","HighSchool","2003","1050","Darnell Henderson","McClymonds","Arizona State","S","71","190","2","0.7667","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"170967","","HighSchool","2003","1050","Garrett Dornon","Bellville","Rice","OLB","74","220","2","0.7667","Bellville","TX","USA","29.9502253","-96.2571858","48015"
"170968","","HighSchool","2003","1050","Jack Battle","Lovejoy","Bowling Green","DT","74","255","2","0.7667","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"170969","","HighSchool","2003","1050","Kevin McCall","Carson","Washington State","RB","72","190","2","0.7667","Carson","CA","USA","33.8322043","-118.2517547","06037"
"170970","","HighSchool","2003","1050","Daren McCaleb","D'Iberville","Southern Miss","K","71","160","2","0.7667","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"170971","","HighSchool","2003","1050","Alex Brink","Sheldon","Washington State","PRO","75","190","2","0.7667","Eugene","OR","USA","44.0505054","-123.0950506","41039"
"170972","","HighSchool","2003","1050","Damion Carter","Isidore Newman","Southern Miss","PRO","74","185","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170973","","HighSchool","2003","1050","Drew Nystrom","Prairie Ridge","Bowling Green","OT","77","290","2","0.7667","Crystal Lake","IL","USA","42.2411344","-88.3161965","17111"
"170974","","HighSchool","2003","1050","James Nelson","Parker","Southern Miss","WR","73","190","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"170975","","HighSchool","2003","1050","Chris Clark","McDonogh 35","Southern Miss","OT","78","275","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170976","","HighSchool","2003","1050","Paul Stevens","Clover Park","Washington State","OLB","76","225","2","0.7667","Lakewood","WA","USA","47.1714085","-122.5164","53053"
"170977","","HighSchool","2003","1050","Chris Rhoden","Baker County","Southern Miss","WR","76","180","2","0.7667","Glen St. Mary","FL","USA","30.2757913","-82.1606689","12003"
"170978","","HighSchool","2003","1050","Kevin Norris","Martin Luther King","Bowling Green","DUAL","75","185","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"170979","","HighSchool","2003","1050","Joe Bresnahan","Spring Grove Area","Army","OG","73","235","2","0.7667","Spring Grove","PA","USA","39.8745437","-76.8658078","42133"
"170980","","HighSchool","2003","1050","Brent Wise","Central Dauphin","Penn State","WR","72","190","2","0.7667","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"170981","","HighSchool","2003","1050","Edmond Massey","Marion L Steele","Bowling Green","OT","75","300","2","0.7667","Amherst","OH","USA","41.3978217","-82.2223775","39093"
"170982","","HighSchool","2003","1050","Kory Lichtensteiger","Van Wert","Bowling Green","OT","75","295","2","0.7667","Van Wert","OH","USA","40.8616225","-84.5755178","39161"
"170983","","HighSchool","2003","1050","Ced Brooks","Enterprise","Hudson Valley","ILB","75","220","2","0.7667","Enterprise","AL","USA","31.3151708","-85.8552161","01031"
"170984","","HighSchool","2003","1050","Larry Thomas","Callaway","Southern Miss","RB","72","185","2","0.7667","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"170985","","HighSchool","2003","1050","Travis Coughlin","Royal Oak","Buffalo","OT","78","275","2","0.7667","Royal Oak","MI","USA","42.4894801","-83.1446485","26125"
"170986","","HighSchool","2003","1050","Jonathan Landor","Fontainebleau","Southern Miss","DT","76","256","2","0.7667","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"170987","","HighSchool","2003","1050","Ollice Ervin","Vero Beach","Buffalo","ILB","74","214","2","0.7667","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
