"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"167049","","HighSchool","2005","1132","Brad Bryant","Huntington","Louisiana","OG","75","245","2","0.7667","Huntington","WV","USA","38.4192496","-82.445154","54011"
"167050","","HighSchool","2005","1132","Derek Benson","Hun School","Rutgers","ATH","73","200","2","0.7667","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"167051","","HighSchool","2005","1132","Eugene Newbold","Midfield Sch","Hudson Valley","OT","77","240","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"167053","","HighSchool","2005","1132","Antonio Brunson","John Carroll","Miami (OH)","CB","70","170","2","0.7667","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"167054","","HighSchool","2005","1132","Travis Craven","R Nelson Snider","Miami (OH)","WDE","76","215","2","0.7667","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"167055","","HighSchool","2005","1132","Matt Ulm","Fontainebleau","Louisiana","TE","73","228","2","0.7667","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"167133","","HighSchool","2005","1132","Val Taylor","South Oak Cliff","Kansas State","WR","73","180","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167057","","HighSchool","2005","1132","Hall Davis","Port Allen","Louisiana","WDE","76","215","2","0.7667","Port Allen","LA","USA","30.4521351","-91.2101081","22121"
"167058","","HighSchool","2005","1132","Sean Kavanagh","St. Ignatius","Miami (OH)","S","72","195","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"167059","","HighSchool","2005","1132","Kyle Johnson","Hopewell","East Carolina","WR","74","185","2","0.7667","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"167060","","HighSchool","2005","1132","Greg Trent","Keller","Washington State","ILB","73","210","2","0.7667","Keller","TX","USA","32.9299655","-97.2271249","48439"
"167061","","HighSchool","2005","1132","Steve Ellingsen","Crown Point","Western Michigan","OG","77","270","2","0.7667","Crown Point","IN","USA","41.4169806","-87.3653136","18089"
"167062","","HighSchool","2005","1132","Ahmad Mayo","Griffin","East Carolina","FB","70","215","2","0.7667","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"167063","","HighSchool","2005","1132","Devin McCourty","St. Joseph Regional","Rutgers","S","71","165","2","0.7667","Montvale","NJ","USA","41.0467635","-74.0229173","34003"
"167064","","HighSchool","2005","1132","Victor Makinde","Paradise Valley","SMU","CB","73","185","2","0.7667","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"167065","","HighSchool","2005","1132","Derrick Harris","Coral Reef","Western Michigan","ILB","70","213","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167066","","HighSchool","2005","1132","Rodlin Anthony","Immokalee","UNLV","TE","78","210","2","0.7667","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"167067","","HighSchool","2005","1132","Joseph Townsend","Valley Christian","Washington State","DT","76","270","2","0.7667","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"167068","","HighSchool","2005","1132","Matt O'Donnell","Santa Clara","Idaho","OG","76","288","2","0.7667","Santa Clara","CA","USA","37.3541132","-121.9551744","06085"
"167069","","HighSchool","2005","1132","Tone Taupule","Compton","Idaho","S","73","196","2","0.7667","Compton","CA","USA","33.894927","-118.226624","06037"
"167070","","HighSchool","2005","1132","Ty Harangody","Andrean","Indiana","TE","73","214","2","0.7667","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"167071","","HighSchool","2005","1132","Desmon Chatman","Conroe","North Texas","RB","74","185","2","0.7667","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"167072","","HighSchool","2005","1132","Brandon Summers","Southfield","Toledo","ATH","72","183","2","0.7667","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"167073","","HighSchool","2005","1132","Chris Huffman","Jefferson Davis","Memphis","S","75","190","2","0.7667","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"167074","","HighSchool","2005","1132","Bruce Hampton","Cleveland Heights","Indiana","CB","71","178","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"167075","","HighSchool","2005","1132","Rafael Priest","Madison","TCU","CB","70","175","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167077","","HighSchool","2005","1132","Selevasio Fauolo","Fresno","Nevada","OLB","75","215","2","0.7667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"167078","","HighSchool","2005","1132","Lucian Godwin","St. Benedict at Auburndale","Memphis","WR","72","185","2","0.7667","Cordova","TN","USA","35.1556451","-89.7761955","47157"
"167080","","HighSchool","2005","1132","Wendy Napolean","Deerfield Beach","Florida International","ILB","73","221","2","0.7667","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"167081","","HighSchool","2005","1132","Todd Newman","Bartlett","Indiana","TE","76","245","2","0.7667","Bartlett","IL","USA","41.9908485","-88.1850028","17031"
"167083","","HighSchool","2005","1132","Maurice Hazen","West Orange","Florida International","OT","79","330","2","0.7667","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"167084","","HighSchool","2005","1132","E.J. Morton-Green","Princeton","Miami (OH)","WR","75","195","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"167085","","HighSchool","2005","1132","Chris Banks","Alliance","Indiana","WR","75","175","2","0.7667","Alliance","OH","USA","40.9153362","-81.1059309","39151"
"167086","","HighSchool","2005","1132","Lamont Long","Narbonne","UNLV","ATH","73","185","2","0.7667","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"167087","","HighSchool","2005","1132","Evan Robertson","Pflugerville","North Texas","APB","69","160","2","0.7667","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"167088","","HighSchool","2005","1132","Siave Seti","West L A Baptist","Hawai'i","DT","70","315","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"167089","","HighSchool","2005","1132","Jeff Thompson","Worthington Kilbourne","Miami (OH)","CB","70","175","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"167090","","HighSchool","2005","1132","Kevin Samy","Jackson","Miami (OH)","WDE","73","255","2","0.7667","Jackson","OH","USA","39.0520169","-82.6365537","39079"
"167091","","HighSchool","2005","1132","Tim Ham","Mountain Ridge","Nevada","RB","72","207","2","0.7667","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"167093","","HighSchool","2005","1132","Traye Simmons","Marietta","Memphis","CB","69","156","2","0.7667","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"167094","","HighSchool","2005","1132","Greg Jackson","Marietta","Memphis","OLB","75","205","2","0.7667","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"167095","","HighSchool","2005","1132","Eric Evans","East Poinsett Co.","Memphis","OG","76","290","2","0.7667","Lepanto","AR","USA","35.613327","-90.3308612","05111"
"167096","","HighSchool","2005","1132","Paul Edwards","McKenzie","Memphis","OT","78","305","2","0.7667","McKenzie","TN","USA","36.1325617","-88.5186636","47017"
"167098","","HighSchool","2005","1132","Chase Gibson","Wylie","TCU","S","71","195","2","0.7667","Wylie","TX","USA","33.0151201","-96.5388789","48085"
"167099","","HighSchool","2005","1132","Nick Polk","Vincent","Indiana","WR","72","185","2","0.7667","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"167100","","HighSchool","2005","1132","Eddrick Gilmore","Alief Hastings","North Texas","TE","77","255","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167101","","HighSchool","2005","1132","Myles Eden","Temescal Canyon","San José State","PRO","73","185","2","0.7667","Lake Elsinore","CA","USA","33.6680772","-117.3272615","06065"
"167102","","HighSchool","2005","1132","Brian Kelleher","Sarasota","Florida International","OG","76","280","2","0.7667","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"167103","","HighSchool","2005","1132","Dale Galvin","Flagler Palm Coast","Middle Tennessee","WR","73","180","2","0.7667","Bunnell","FL","USA","29.4657731","-81.2576832","12035"
"167104","","HighSchool","2005","1132","Joey Moultry","Charles Henderson","Middle Tennessee","WR","72","175","2","0.7667","Troy","AL","USA","31.8087678","-85.969951","01109"
"167105","","HighSchool","2005","1132","Korey Washington","Cedar Park","North Texas","DUAL","71","181","2","0.7667","Cedar Park","TX","USA","30.5217116","-97.827833","48491"
"167106","","HighSchool","2005","1132","Bernard Key","Jefferson Davis","Memphis","S","71","175","2","0.7667","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"167107","","HighSchool","2005","1132","Clayton Presley","Harding Academy of Memphis","Memphis","OG","72","280","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"167109","","HighSchool","2005","1132","Tyler Griffin","Brentwood Academy","Memphis","ATH","72","190","2","0.7667","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"167110","","HighSchool","2005","1132","Justin Carrington","Liberty","Indiana","RB","73","195","2","0.7667","Bealeton","VA","USA","38.5717898","-77.7638814","51061"
"167111","","HighSchool","2005","1132","Miguel Barnes","Millington","Memphis","APB","71","190","2","0.7667","Millington","TN","USA","35.3414745","-89.8973084","47157"
"167112","","HighSchool","2005","1132","Jerrell Edelen","Westlake","Marshall","DT","76","285","2","0.7667","Waldorf","MD","USA","38.6263882","-76.9106581","24017"
"167113","","HighSchool","2005","1132","Chris Hudgins","Van Vleck","Missouri","TE","76","250","2","0.7667","Brownsville","TX","USA","25.9140256","-97.4890856","48061"
"167114","","HighSchool","2005","1132","Ridge Corbin","Stone Mountain","Marshall","WR","73","190","2","0.7667","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"167115","","HighSchool","2005","1132","Brian Hall","Collierville","Memphis","ATH","71","178","2","0.7667","Collierville","TN","USA","35.042036","-89.6645266","47157"
"167116","","HighSchool","2005","1132","Andrew Means","Avon Lake","Indiana","WR","74","205","2","0.7667","Avon Lake","OH","USA","41.510033","-82.0185895","39093"
"167117","","HighSchool","2005","1132","Jason Demars","Sacramento","Nevada","ILB","74","245","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"167118","","HighSchool","2005","1132","Brian Pacheco","Glendale","UNLV","K","71","200","2","0.7667","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"167119","","HighSchool","2005","1132","LaKeitharun Ford","West Bolivar Dist","Memphis","CB","69","170","2","0.7667","Rosedale","MS","USA","33.8534421","-91.0278863","28011"
"167120","","HighSchool","2005","1132","Conor Reilly","Hudson","Ohio","SDE","76","235","2","0.7667","Hudson","OH","USA","41.240056","-81.440667","39153"
"167121","","HighSchool","2005","1132","Jon Toledo","La Costa Canyon","San Diego State","WR","75","191","2","0.7667","Encinitas","CA","USA","33.0369867","-117.2919818","06073"
"167123","","HighSchool","2005","1132","Aaron King","Alief Elsik","UTEP","SDE","76","235","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167125","","HighSchool","2005","1132","Matt Kawulok","Monarch","San Diego State","OLB","74","199","2","0.7667","Louisville","CO","USA","39.977763","-105.1319296","08013"
"167126","","HighSchool","2005","1132","Clayton Byrd","Franklin","UTEP","SDE","76","245","2","0.7667","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"167127","","HighSchool","2005","1132","Jayson White","McDowell","Ohio","FB","74","220","2","0.7667","Erie","PA","USA","42.1294712","-80.0852695","42049"
"167128","","HighSchool","2005","1132","Ryan Tonnemacher","Hamilton","Utah State","OG","76","260","2","0.7667","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"167129","","HighSchool","2005","1132","Keith Gilliam","Kilgore","Utah State","RB","69","175","2","0.7667","Kilgore","TX","USA","32.3860733","-94.8758518","48183"
"167130","","HighSchool","2005","1132","Gary Chandler","Heights","Kansas State","S","71","190","2","0.7667","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"167131","","HighSchool","2005","1132","Humberto Padilla","San Francisco Christian School","UTEP","DT","78","318","2","0.7667","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"167132","","HighSchool","2005","1132","James Olalekan","Texas City","UTEP","SDE","75","280","2","0.7667","Texas City","TX","USA","29.396013","-94.9175485","48167"
"167134","","HighSchool","2005","1132","Cory Hanson","De La Salle","Northern Illinois","S","73","195","2","0.7667","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"167135","","HighSchool","2005","1132","Jacquinn Wrice","Lowndes","Southern Miss","OG","75","276","2","0.7667","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"167136","","HighSchool","2005","1132","Fred White","Bakersfield","Nevada","OG","74","280","2","0.7667","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"167137","","HighSchool","2005","1132","Kyle Luekenga","Granger","BYU","SDE","76","265","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"167138","","HighSchool","2005","1132","Eugene Jarvis","Central Catholic","Kent State","APB","65","159","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"167139","","HighSchool","2005","1132","Reid Macko","Armwood","Kent State","K","70","165","2","0.7667","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"167140","","HighSchool","2005","1132","Justin Halas","Serrano","UTEP","ILB","74","240","2","0.7667","Death Valley","CA","USA","65.18868515","-162.35694799592363","02180"
"167141","","HighSchool","2005","1132","Rayford Wright","Permian","UTEP","TE","75","245","2","0.7667","Odessa","TX","USA","31.8457149","-102.367687","48135"
"167142","","HighSchool","2005","1132","Corey Leonard","Covington","Arkansas State","DUAL","72","185","2","0.7667","Covington","LA","USA","30.4754702","-90.1009108","21117"
"167143","","HighSchool","2005","1132","Jason Townson","Hazelwood East","Missouri","DT","76","285","2","0.7667","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"167144","","HighSchool","2005","1132","Brandon Bice","Lyons Township","Northern Illinois","WDE","76","225","2","0.7667","La Grange","IL","USA","41.8054577","-87.8748644","17031"
"167145","","HighSchool","2005","1132","Tim McCullouch","Cerritos","UTEP","CB","73","185","2","0.7667","Cerritos","CA","USA","33.8644291","-118.0539323","06037"
"167146","","HighSchool","2005","1132","Cameron Raschke","Tivy","UTEP","OT","76","322","2","0.7667","Kerrville","TX","USA","30.0474688","-99.1400207","48265"
"167147","","HighSchool","2005","1132","Chad Lowe","Dorsey","Kansas State","ILB","73","240","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"167148","","HighSchool","2005","1132","Brian Wilkins","Tustin","UTEP","ILB","75","210","2","0.7667","Tustin","CA","USA","33.7458511","-117.826166","06059"
"167149","","HighSchool","2005","1132","Anquez Jackson","Fairfield Preparatory School","UAB","OG","76","330","2","0.7667","Fairfield","AL","USA","33.4859402","-86.9119366","01073"
"167150","","HighSchool","2005","1132","Freddie Patton","Galena Park","UTEP","CB","71","180","2","0.7667","Galena Park","TX","USA","29.7335616","-95.2302123","48201"
"167151","","HighSchool","2005","1132","Ryan Hebert","H. L. Bourgeois","Southern Miss","OT","77","305","2","0.7667","Gray","LA","USA","29.6977","-90.7865","23005"
"167152","","HighSchool","2005","1132","Gary Schussler","Chardon","Ohio","OG","75","275","2","0.7667","Chardon","OH","USA","41.582466","-81.20334","39055"
"167153","","HighSchool","2005","1132","Brandon Howard","La Sierra","BYU","WR","70","170","2","0.7667","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"167154","","HighSchool","2005","1132","Sylvester Menser","Midfield Sch","UAB","WR","71","185","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"167155","","HighSchool","2005","1132","Brock Landry","Patterson","Southern Miss","DUAL","74","195","2","0.7667","Patterson","LA","USA","29.6933","-91.3021","06099"
"167157","","HighSchool","2005","1132","Ethan Gill","Sun Prairie","Northern Illinois","OG","76","265","2","0.7667","Sun Prairie","WI","USA","43.1834579","-89.2134359","55025"
"167159","","HighSchool","2005","1132","Shawn Doman","Canby","BYU","ATH","74","210","2","0.7667","Canby","OR","USA","45.2629088","-122.6925983","41005"
"167160","","HighSchool","2005","1132","Josh Cunningham","University","San Diego State","OLB","75","215","2","0.7667","Irvine","CA","USA","33.6856969","-117.8259819","06059"
"167161","","HighSchool","2005","1132","Greg Bird","Red Mountain","Utah","OLB","74","190","2","0.7667","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"167162","","HighSchool","2005","1132","Aaron Moore","Jefferson","San Diego State","CB","72","170","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"167163","","HighSchool","2005","1132","Cory Meachum","Park Hill South","Arkansas State","DT","75","310","2","0.7667","Riverside","MO","USA","39.1775032","-94.6130121","29165"
"167164","","HighSchool","2005","1132","Brandon Rees","Sedan","Kansas State","WDE","78","230","2","0.7667","Sedan","KS","USA","37.1267196","-96.1869361","20019"
"167165","","HighSchool","2005","1132","Jared Edwards","Archbishop Rummel","San Diego State","S","74","205","2","0.7667","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"167166","","HighSchool","2005","1132","Wade Landers","Durango","Colorado State","SDE","78","265","2","0.7667","Durango","CO","USA","37.2713951","-107.8815978","08067"
"167167","","HighSchool","2005","1132","Eddie Adamski","Carmel Catholic","Northern Illinois","OG","76","250","2","0.7667","Mundelein","IL","USA","42.263079","-88.0039653","17097"
"167168","","HighSchool","2005","1132","Cameron Luke","Klein Collins","Utah State","ATH","74","190","2","0.7667","Spring","TX","USA","30.0798826","-95.4172549","48201"
"167169","","HighSchool","2005","1132","Peter Vaihai","E E Waddell","BYU","DT","76","270","2","0.7667","Charlotte","NC","USA","35.2272","-80.843083","37119"
"167171","","HighSchool","2005","1132","Dennis Pittman","Pasadena","Kent State","S","69","190","2","0.7667","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"167172","","HighSchool","2005","1132","Darren Childs","Mission Bay","Virginia","ILB","72","203","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"167173","","HighSchool","2005","1132","Mike Wallace","O. Perry Walker","Ole Miss","WR","72","180","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"167174","","HighSchool","2005","1132","Spencer Williamson","Elkhart Central","Northern Illinois","OLB","75","185","2","0.7667","Elkhart","IN","USA","41.6819935","-85.9766671","18039"
"167176","","HighSchool","2005","1132","Joe Giuliani","Oaks Christian","Utah","S","75","188","2","0.7667","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"167177","","HighSchool","2005","1132","Kevin Skatrud","Brodhead","Northern Illinois","OT","78","295","2","0.7667","Brodhead","WI","USA","42.6197159","-89.3768296","55045"
"167178","","HighSchool","2005","1132","Tyler Williams","Kamehameha","Utah","OG","74","280","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"167179","","HighSchool","2005","1132","Jarvis Williams","North Stafford","Kent State","S","73","186","2","0.7667","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"167181","","HighSchool","2005","1132","Ellis Lankster","Vigor","UAB","CB","70","180","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"167182","","HighSchool","2005","1132","Donald Washington III","Franklin Central","Ohio State","WR","72","180","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"167052","170734","HighSchool","2005","1132","Joe Gardner","West","Western Michigan","TE","76","245","2","0.7667","Waukesha","WI","USA","43.0116784","-88.2314813","55133"
"167170","170660","HighSchool","2005","1132","Mark Woodson","Shaker Heights","Kent State","WR","71","168","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"166926","173529","HighSchool","2005","1132","Nick Wedlow","Statesboro","Ball State","RB","70","185","2","0.7667","Statesboro","GA","USA","32.4490141","-81.7832912","13031"
"166880","173601","HighSchool","2005","1132","Mikail Baker","Skyline","Baylor","WR","71","171","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"166805","170632","HighSchool","2005","1132","Michael Richardson","Ben Davis","Eastern Michigan","OLB","73","205","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"167076","192223","HighSchool","2005","1132","Joe Garcia","Westminster","Nevada","CB","72","180","2","0.7667","Westminster","CA","USA","33.7578725","-117.9859054","06059"
"166901","174036","HighSchool","2005","1132","Matt Fodge","Garland","Oklahoma State","K","73","180","2","0.7667","Garland","TX","USA","32.912624","-96.6388833","48113"
"166987","171893","HighSchool","2005","1132","Anthony Harrison","The Kinkaid School","Louisiana Tech","OLB","75","215","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166997","115868","HighSchool","2005","1132","Brevon Williams","New Milford","Buffalo","CB","72","200","2","0.7667","New Milford","CT","USA","41.5770993","-73.4105803","09005"
"167108","178824","HighSchool","2005","1132","Brandon Walker-Roby","North Central","Indiana","WR","72","170","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"166812","173568","HighSchool","2005","1132","Rob Park","Memphis University School","Ole Miss","K","73","185","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"167158","170096","HighSchool","2005","1132","Kyle Sammons","Novato","Nevada","WR","72","195","2","0.7667","Novato","CA","USA","38.1061979","-122.5681191","06041"
"167082","174293","HighSchool","2005","1132","Joe Kleinsmith","St. Edward","Indiana","K","71","173","2","0.7667","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"167015","170688","HighSchool","2005","1132","Ernest Jackson","Gates-Chili","Buffalo","WR","74","200","2","0.7667","Rochester","NY","USA","43.157285","-77.615214","36055"
"167029","170733","HighSchool","2005","1132","Kirk Elsworth","Goodrich","Western Michigan","RB","74","210","2","0.7667","Goodrich","MI","USA","42.91708","-83.501656","26049"
"167156","128249","HighSchool","2005","1132","Jason McQuay","Ranney School","UTEP","OLB","74","220","2","0.7667","Eatontown","NJ","USA","40.2962222","-74.0509725","34025"
"166932","171897","HighSchool","2005","1132","Joshua Wheeler","Liberty-Eylau","Louisiana Tech","WR","78","195","2","0.7667","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"166854","174460","HighSchool","2005","1132","Pat McAfee","Plum","West Virginia","K","73","205","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"167035","170123","HighSchool","2005","1132","DeAngelo Ramsey","Clovis West","Idaho","WR","74","209","2","0.7667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"167019","170570","HighSchool","2005","1132","Evan Wallace","West Valley Central School","Buffalo","WR","68","170","2","0.7667","West Valley","NY","USA","42.402841","-78.6100253","36009"
"167097","245364","HighSchool","2005","1132","Mario Cox","McClymonds","Hawai'i","FB","71","217","2","0.7667","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"167180","169924","HighSchool","2005","1132","Darrell Mack","Monte Vista","Utah","RB","72","208","2","0.7667","Spring Valley","CA","USA","39.0800023","-122.5963989","06033"
"166986","177737","HighSchool","2005","1132","Jonathan Casillas","New Brunswick","Wisconsin","OLB","74","200","2","0.7667","New Brunswick","NJ","USA","40.4862174","-74.4518173","34023"
"166853","170593","HighSchool","2005","1132","Ontario Sneed","Clinton","Central Michigan","RB","72","202","2","0.7667","Clinton","IL","USA","41.8444735","-90.1887379","19045"
"167027","170835","HighSchool","2005","1132","Jason Chery","Spanish River","Louisiana","WR","70","175","2","0.7667","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"167092","162070","HighSchool","2005","1132","Maurice Jones","White Station","Memphis","WR","74","185","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"166905","178794","HighSchool","2005","1132","Garrett Lefevre","Klein Collins","Houston","K","72","230","2","0.7667","Spring","TX","USA","30.0798826","-95.4172549","48201"
"166956","173519","HighSchool","2005","1132","Dante Love","Withrow","Ball State","WR","70","170","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"166849","170565","HighSchool","2005","1132","Anthony Boykins","Skyline","Central Michigan","APB","68","177","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"166839","169660","HighSchool","2005","1132","Richard Raglin","Maynard Jackson","Louisville","CB","73","185","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"166943","170299","HighSchool","2005","1132","Carl Taylor","Carter","Rice","S","72","173","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167030","170860","HighSchool","2005","1132","Chancellor Roberson","Galena Park","Louisiana","SDE","74","240","2","0.7667","Galena Park","TX","USA","29.7335616","-95.2302123","48201"
"167124","170810","HighSchool","2005","1132","Brandon Jones","Marietta","Ohio","PRO","73","180","2","0.7667","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"166983","170548","HighSchool","2005","1132","Antonio Smith","Miami Central","Bowling Green","CB","70","170","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166832","173141","HighSchool","2005","1132","Amarri Jackson","Hillsborough","South Florida","WR","76","190","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"167122","170813","HighSchool","2005","1132","Jordan Meyers","William Henry Harrison","Ohio","ILB","74","215","2","0.7667","Harrison","OH","USA","41.349364","-83.129921","39143"
"167034","170731","HighSchool","2005","1132","Louis Delmas","North Miami Beach Senior","Western Michigan","S","72","175","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167018","170685","HighSchool","2005","1132","Brett Hamlin","Dwyer","Buffalo","WR","73","170","2","0.7667","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"167056","174666","HighSchool","2005","1132","DeMaundray Woolridge","Keller","Washington State","APB","68","170","2","0.7667","Keller","TX","USA","32.9299655","-97.2271249","48439"
"166971","170551","HighSchool","2005","1132","Bobby Thomas","Warrensville Heights","Bowling Green","CB","70","200","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"166942","174023","HighSchool","2005","1132","Anthony Barksdale","Farmingdale Senior","UConn","ATH","73","240","2","0.7667","Farmingdale","NY","USA","40.7356738","-73.4417524","36059"
"166855","172905","HighSchool","2005","1132","Eron Riley","Windsor Forest","Duke","WR","76","190","2","0.7667","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"166810","170909","HighSchool","2005","1132","Reggie Fish II","Mesquite","Arkansas","ATH","67","139","2","0.7667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"167175","150693","HighSchool","2005","1132","Shelley Smith","Westview","Colorado State","OT","76","280","2","0.7667","Tolleson","AZ","USA","33.4500497","-112.2593093","04013"
"167020","170700","HighSchool","2005","1132","Drew Willy","Randolph","Buffalo","PRO","76","195","2","0.7667","Randolph","NJ","USA","40.844265","-74.58572175018249","34027"
"167079","175609","HighSchool","2005","1132","Aaron Brown","Mayde Creek","TCU","RB","72","200","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166895","173482","HighSchool","2005","1132","Kevin Smith","Miami Southridge","UCF","RB","73","192","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166996","175586","HighSchool","2005","1132","Kahlil Bell","Marin  Catholic","UCLA","RB","71","205","2","0.7667","Greenbrae","CA","USA","37.9485356","-122.5247031","06041"
"166817","177863","HighSchool","2005","1132","J.J. McCoy","Garland","UL Monroe","ATH","70","165","2","0.7667","Garland","TX","USA","32.912624","-96.6388833","48113"
"166919","171889","HighSchool","2005","1132","Wheldon Brown","Bossier","Louisiana Tech","RB","70","175","2","0.7667","Bossier City","LA","USA","32.5369356","-93.6952689","22015"
"167189","","HighSchool","2005","1514","Nick Riley","Houston County","Hudson Valley","OT","77","265","2","0.7556","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"167183","","HighSchool","2005","1514","Joe Suder","Bishop Manogue Catholic","Duke","OG","79","315","2","0.7556","Reno","NV","USA","39.5261206","-119.8126581","32031"
