"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"112557","5165125","HighSchool","2023","1324","Xe'ree Alexander","Kennedy Catholic","Idaho","LB","75","215","3","0.8525","Burien","WA","USA","47.469918","-122.3485274","53033"
"112558","4832851","HighSchool","2023","1324","Lavon Johnson","Cheshire Academy","Maryland","DL","75","296","3","0.8525","Cheshire","CT","USA","41.4989861","-72.900658","09009"
"112559","4921402","HighSchool","2023","1324","Jackson Fullmer","Rocky Mountain","Kansas State","OT","77","267","3","0.8525","Meridian","ID","USA","43.6086295","-116.392326","16001"
"112560","4950397","HighSchool","2023","1324","Tracy Revels","Liberty-Eylau","Bowling Green","S","73","175","3","0.8525","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"112561","5027555","HighSchool","2023","1324","Cam Smith","Fitch","Iowa State","ATH","71","185","3","0.8525","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"112562","4920227","HighSchool","2023","1324","Gio Lopez","James Clemens","South Alabama","QB","71.5","230","3","0.8525","Madison","AL","USA","34.6928726","-86.7511427","01089"
"112563","5075920","HighSchool","2023","1324","Jarriett Buie","Jesuit","Iowa","WR","75","182","3","0.8525","Tampa","FL","USA","27.9477595","-82.458444","12057"
"112564","","HighSchool","2023","1324","Will Stallings","Clayton Valley","Army","RB","72","222","3","0.8525","Concord","CA","USA","37.9768525","-122.0335624","06013"
"112565","","HighSchool","2023","1332","Ricky Lolohea","Trinity","Oklahoma State","DL","75","280","3","0.8522","Euless","TX","USA","32.8457865","-97.0667142473263","48439"
"112566","5101621","HighSchool","2023","1333","Brandon Ramirez","San Joaquin Memorial","Fresno State","S","71","199","3","0.8519","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"112567","4918453","HighSchool","2023","1333","Tanner Lemaster","Washington","Kentucky","TE","78","235","3","0.8519","Washington Court House","OH","USA","39.5364511","-83.4390843","39047"
"112568","5084892","HighSchool","2023","1333","Isaac Terrell","Lehi","Washington State","EDGE","74","240","3","0.8519","Lehi","UT","USA","40.3880902","-111.8491619","49049"
"112569","5121574","HighSchool","2023","1336","Hudson Perroni","Stratford","Rice","IOL","76.5","280","3","0.8519","Houston","TX","USA","29.7589382","-95.3676974","48201"
"112570","5122082","HighSchool","2023","1336","Justin Stevenson","Paetow","Wyoming","WR","74","180","3","0.8519","Katy","TX","USA","29.7857853","-95.8243956","48157"
"112571","4871003","HighSchool","2023","1336","Christian Ross","Dale County","Memphis","ATH","76","215","3","0.8519","Midland City","AL","USA","31.3187878","-85.4938975","01045"
"112572","5160746","HighSchool","2023","1336","Sage Clawges","St. Thomas More","Rutgers","WR","76","185","3","0.8519","Morgantown","WV","USA","39.6296809","-79.9559437","54061"
"112573","","HighSchool","2023","1340","La'Modrick Spencer","Duncanville","","CB","73","175","3","0.8517","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"112574","4918435","HighSchool","2023","1340","Tyrone McDuffie","Parkland","UTEP","IOL","75","303","3","0.8517","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"112575","5075623","HighSchool","2023","1340","Taylor Davis","Ridge Point","Kansas","S","72","185","3","0.8517","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"112576","5121617","HighSchool","2023","1340","Jeremiah Warren","Belleville","Illinois","DL","76","285","3","0.8517","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"112577","5078013","HighSchool","2023","1340","Corey McIntyre Jr.","Treasure Coast","West Virginia","DL","76","280","3","0.8517","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"112578","5078919","HighSchool","2023","1340","Jalyn Stanford","Jenks","Houston","S","71","185","3","0.8517","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"112579","4922987","HighSchool","2023","1340","Takye Heath","Highland Springs","Virginia Tech","ATH","69","165","3","0.8517","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"112580","4923268","HighSchool","2023","1340","C.J. Fite","Tatum","Arizona State","DL","73","280","3","0.8517","Tatum","TX","USA","32.315053","-94.5163729","48401"
"112581","4921396","HighSchool","2023","1340","Zach Aamland","Hun School","Illinois","OT","78","285","3","0.8517","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"112582","5077284","HighSchool","2023","1340","Jaheim Clarke","Riverdale","Illinois","S","73","164","3","0.8517","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"112585","5117082","HighSchool","2023","1340","Gage Stanaland","Jim Ned","Oklahoma State","IOL","76","270","3","0.8517","Tuscola","TX","USA","32.2095777","-99.7967542","48441"
"112590","4870848","HighSchool","2023","1340","Tyler Jefferson","Columbia","Central Michigan","ATH","73","235","3","0.8517","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"112589","5150536","HighSchool","2023","1340","Tristan Davis","Lakeridge","Arizona","EDGE","79","235","3","0.8517","Lake Oswego","OR","USA","45.4206749","-122.6706498","41005"
"112588","","HighSchool","2023","1340","Jakob Dixon","Pleasure Ridge Park","Kentucky","WR","76","197","3","0.8517","Louisville","KY","USA","38.2542376","-85.759407","21111"
"112584","5125732","HighSchool","2023","1340","Braden Marceau-Olayinka","Melrose","Stanford","DL","75","265","3","0.8517","Melrose","MA","USA","42.4564323","-71.064182","25017"
"112587","5075026","HighSchool","2023","1340","Donte Hawthorne","Colonial Forge","Virginia","RB","72","200","3","0.8517","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"112583","","HighSchool","2023","1340","Colin Van Rooy","Strongsville","","OT","77","300","3","0.8517","Strongsville","OH","USA","41.3144733","-81.83511","39035"
"112586","","HighSchool","2023","1340","LJ Green","Montgomery Catholic Preparatory","Hudson Valley","CB","73","170","3","0.8517","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"112591","","HighSchool","2023","1358","Seven Cloud","McEachern","","DL","75","325","3","0.8514","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"112592","4920228","HighSchool","2023","1358","Joquez Smith","Jesuit","Temple","RB","66.5","190","3","0.8514","Tampa","FL","USA","27.9477595","-82.458444","12057"
"112593","5078067","HighSchool","2023","1358","Sua Lefotu","St. John Bosco","Nebraska","DL","76","285","3","0.8514","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"112594","5080789","HighSchool","2023","1358","Makhail Wood","Mill Creek","Eastern Michigan","WR","70.5","150","3","0.8514","Hoschton","GA","USA","34.096496","-83.7612839","13157"
"112595","5102586","HighSchool","2023","1358","Keyon Cox","Central","UCF","OT","77","275","3","0.8514","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"112596","5077204","HighSchool","2023","1358","Michael Short","Mallard Creek","North Carolina","LB","75","220","3","0.8514","Charlotte","NC","USA","35.2272","-80.843083","37119"
"112598","5088514","HighSchool","2023","1364","Zander Esty","Placer","Oregon State","IOL","77","275","3","0.8511","Auburn","CA","USA","38.8945939","-121.0739897","06061"
"112597","5075962","HighSchool","2023","1364","Baylin Brooks","Loyola","San Diego State","WR","74","195","3","0.8511","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"112599","5078822","HighSchool","2023","1364","Miles Hall","Skyline","BYU","ATH","74","195","3","0.8511","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"112600","","HighSchool","2023","1367","Chris Snyder Jr.","Mater Dei Catholic","Cal Poly","ATH","72","175","3","0.8511","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"112601","5165464","HighSchool","2023","1367","Antonio Smith","Gulliver Prep","Florida Atlantic","S","75","190","3","0.8511","Miami","FL","USA","25.7742658","-80.1936589","12086"
"112602","5121453","HighSchool","2023","1367","Eli Finley","Rockwall-Heath","Louisiana Tech","TE","77","245","3","0.8511","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"112603","","HighSchool","2023","1367","Jayden Sheppard","Niceville","","S","74","181","3","0.8511","Niceville","FL","USA","30.5168639","-86.482172","12091"
"112604","4922997","HighSchool","2023","1367","Hunter Wiggins","Lincoln","New Mexico","S","72","185","3","0.8511","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"112605","4922990","HighSchool","2023","1367","Marques Neal","Channelview","Texas Southern","ATH","71","185","3","0.8511","Channelview","TX","USA","29.7760599","-95.1146533","48201"
"112615","5076128","HighSchool","2023","1373","Cooper Starks","Girard","Vanderbilt","OT","77","325","3","0.8508","Girard","IL","USA","","",""
"112606","5163495","HighSchool","2023","1373","Keyone Jenkins","Miami Central","Florida International","QB","72","187","3","0.8508","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"112607","5085877","HighSchool","2023","1373","Michael Madrie","Argyle","Boise State","DL","76","255","3","0.8508","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"112608","5103514","HighSchool","2023","1373","Daidren Zipperer","Lakeland","Utah","WR","73","170","3","0.8508","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"112609","5160086","HighSchool","2023","1373","Desirrio Riles","University Christian","East Carolina","ATH","75","225","3","0.8508","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"112610","5042880","HighSchool","2023","1373","Nathan Pritchard","Auburn Riverside","Washington State","OT","77","285","3","0.8508","Auburn","WA","USA","47.3075369","-122.2301808","53033"
"112611","5077896","HighSchool","2023","1373","Desmond Aladuge","Milford Senior","Duke","EDGE","76","250","3","0.8508","Milford","DE","USA","38.9130453","-75.4278733","10005"
"112612","4923061","HighSchool","2023","1373","Ben Cutter","East Lincoln","West Virginia","LB","73","210","3","0.8508","Denver","NC","USA","35.5312452","-81.0297994","37109"
"112613","","HighSchool","2023","1373","Justin Johnson","Inglewood","Fresno State","S","74","185","3","0.8508","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"112614","5078279","HighSchool","2023","1373","RL Miller","Sacred Heart Cathedral Prep","Fresno State","LB","74","185","3","0.8508","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"112618","5086466","HighSchool","2023","1373","Ted Gregoire","Hudson Catholic","Vanderbilt","DL","78","275","3","0.8508","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"112617","5074243","HighSchool","2023","1373","Logan Blake","Hun School","Rutgers","TE","78","215","3","0.8508","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"112616","","HighSchool","2023","1373","Jalen O'Neal","Manvel","","S","73.5","170","3","0.8508","Manvel","TX","USA","29.4664706","-95.355714","48039"
"112621","5082106","HighSchool","2023","1386","Zackary Drawdy","Yulee","UConn","WR","74.5","180","3","0.8506","Yulee","FL","USA","30.6319034","-81.6064866","12089"
"112620","4920193","HighSchool","2023","1386","Ethan Crawford","Hillcrest","Southern Miss","QB","72","195","3","0.8506","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"112619","4920145","HighSchool","2023","1386","Braylen Ragland","Bartlett","Georgia State","QB","72","195","3","0.8506","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"112622","5075529","HighSchool","2023","1389","Anthony Eager","McGill Toolen","South Alabama","WR","73","170","3","0.8504","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"112623","5075569","HighSchool","2023","1390","Lucas Conti","Centennial","UNLV","DL","77","260","3","0.8503","Corona","CA","USA","33.8752945","-117.5664449","06065"
"112625","5076653","HighSchool","2023","1390","Brandon Hills Jr.","Vista Ridge","Washington State","WR","68","150","3","0.8503","Colorado Springs","CO","USA","38.8339578","-104.8253485","08041"
"112628","5077267","HighSchool","2023","1390","Luke Mergott","Stephen Decatur","Duke","LB","75","215","3","0.8503","Berlin","MD","USA","38.3226154","-75.2176892","24047"
"112627","5151274","HighSchool","2023","1390","Drayden Dickmann","Georgetown","Rice","WR","70.5","169","3","0.8503","Georgetown","TX","USA","30.671598","-97.65500660120435","48491"
"112626","5078402","HighSchool","2023","1390","Shaborne Demps","Glades Central","Florida International","WR","68","170","3","0.8503","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"112624","5154413","HighSchool","2023","1390","Isaiah Spencer","Madison Central","Jackson State","WR","74","185","3","0.8503","Madison","MS","USA","32.4618086","-90.1153638","28089"
"112639","5218787","HighSchool","2023","1396","Que'Sean Brown","East Forsyth","Duke","WR","68","160","3","0.85","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"112655","5085746","HighSchool","2023","1396","Marcus Calvin","Gibbs","Kansas","DL","74","290","3","0.85","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"112629","4912864","HighSchool","2023","1396","Raheim Jeter","Spartanburg","East Carolina","QB","75","220","3","0.85","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"112630","4921501","HighSchool","2023","1396","Jaden Milliner-Jones","DeSoto","Colorado","S","71","190","3","0.85","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"112631","5121588","HighSchool","2023","1396","Gabe Tahir","Kamiakin","Boise State","CB","73","175","3","0.85","Kennewick","WA","USA","46.2087066","-119.1199192","53005"
"112632","4921308","HighSchool","2023","1396","Wyatt Milkovic","Basha","Boise State","LB","74","225","3","0.85","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"112633","5121704","HighSchool","2023","1396","RJ Esmon","Mission College Preparatory Catholic","Nevada","OT","79","250","3","0.85","San Luis Obispo","CA","USA","35.2827525","-120.6596156","06079"
"112634","","HighSchool","2023","1396","Mari Lawton","South Charleston","","DL","76","250","3","0.85","Charleston","WV","USA","38.3505995","-81.6332812","54039"
"112635","","HighSchool","2023","1396","Roch Cholowsky","Hamilton","","QB","74","180","3","0.85","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"112636","5197056","HighSchool","2023","1396","Dion Crawford","Collins Hill","Buffalo","LB","73","225","3","0.85","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"112637","","HighSchool","2023","1396","Jackson Thomas","Stanhope Elmore","Hudson Valley","WR","75","185","3","0.85","Millbrook","AL","USA","32.4798575","-86.3619163","01051"
"112638","4870718","HighSchool","2023","1396","Ahmere Foster","Columbus","Marshall","S","70","155","3","0.85","Miami","FL","USA","25.7742658","-80.1936589","12086"
"112640","5008019","HighSchool","2023","1396","Kofi Taylor-Barrocks","NFL Academy","Colorado","LB","75","220","3","0.85","England","ENGL","USA","","",""
"112641","","HighSchool","2023","1396","Tyler White","Southlake Carroll","Texas A&M","P","75","202","3","0.85","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"112642","4921512","HighSchool","2023","1396","Jonathan Pennix","Appomattox County","Virginia Tech","ATH","71","170","3","0.85","Appomattox","VA","USA","37.3570894","-78.8252911","51011"
"112643","5106061","HighSchool","2023","1396","Landon Danley","Dutch Fork","Virginia","S","74","190","3","0.85","Irmo","SC","USA","34.08846885","-81.18021121302588","45063"
"112644","4908551","HighSchool","2023","1396","John Curry","Coronado","Texas Tech","LB","74.5","195","3","0.85","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"112645","5119569","HighSchool","2023","1396","Taye Brown","Hamilton","Arizona","LB","74","220","3","0.85","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"112646","5113460","HighSchool","2023","1396","Demanuel Brown","Dekaney","Boise State","EDGE","75","230","3","0.85","Houston","TX","USA","29.7589382","-95.3676974","48201"
"112647","","HighSchool","2023","1396","Jeremiah Augustin","Jupiter Christian School","","ATH","77.5","180","3","0.85","Jupiter","FL","USA","26.9260832","-80.12108914060954","12099"
"112648","5146864","HighSchool","2023","1396","Sam Williams","Callaway","Missouri","DL","75.5","260","3","0.85","Hogansville","GA","USA","33.1731769","-84.914936","13285"
"112649","","HighSchool","2023","1396","Malaki Pegues","Oxford","Hudson Valley","DL","76","225","3","0.85","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"112650","5111406","HighSchool","2023","1396","Tennel Bryant","Archbishop Moeller","Arkansas State","WR","70","162","3","0.85","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"112651","5121334","HighSchool","2023","1396","Jayce Brown","Choctawhatchee","Kansas State","WR","72","165","3","0.85","Fort Walton Beach","FL","USA","30.4057552","-86.618842","12091"
"112652","5124133","HighSchool","2023","1396","Jalen Pope","Aledo","Oklahoma State","WR","71","180","3","0.85","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"112653","4921400","HighSchool","2023","1396","Elias Cloy","Alpharetta","Georgia Tech","IOL","76","280","3","0.85","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"112654","5075305","HighSchool","2023","1396","Holden Symonds","The Governors Academy","Boston College","ATH","78","240","3","0.85","Melrose","MA","USA","42.4564323","-71.064182","25017"
"112656","5160208","HighSchool","2023","1396","Chantson Prox","Canton","Sam Houston","CB","71","175","3","0.85","Canton","TX","USA","32.555664","-95.8640507","48467"
"112657","5121611","HighSchool","2023","1396","Kenneth Kelly","Lincoln","Campbell","ATH","73","199","3","0.85","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"112658","5157273","HighSchool","2023","1396","Joshua Saddler","Ridge View","Coastal Carolina","EDGE","75","215","3","0.85","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"112659","5120220","HighSchool","2023","1396","Titus Ivy","Cox Mill","Virginia","WR","76","190","3","0.85","Concord","NC","USA","35.4093772","-80.5797416","37025"
"112660","5079727","HighSchool","2023","1427","Nate Spillman","Lipscomb Academy","Tennessee","WR","73.5","194","3","0.8497","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"112663","5194647","HighSchool","2023","1427","Christian Davis","Miamisburg","Ball State","RB","72","195","3","0.8497","Miamisburg","OH","USA","39.6428362","-84.2866083","39113"
"112662","4918134","HighSchool","2023","1427","Vic Sutton","Madison Central","Mississippi State","QB","75","200","3","0.8497","Madison","MS","USA","32.4618086","-90.1153638","28089"
"112661","5151483","HighSchool","2023","1427","Joseph Walker Jr.","Warren Central","Eastern Michigan","WR","76","200","3","0.8497","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"112665","5077392","HighSchool","2023","1427","Kam Sallis","Kennedale","Kansas State","S","72","190","3","0.8497","Kennedale","TX","USA","32.646801","-97.2258465","48439"
"112664","5157272","HighSchool","2023","1427","Derrick Maxey III","Hapeville Charter","Coastal Carolina","S","70","180","3","0.8497","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"112667","5091836","HighSchool","2023","1433","Jaxon Potter","Santa Margarita Catholic","Washington State","QB","76","180","3","0.8494","Huntington Beach","CA","USA","33.6783336","-118.0000166","06059"
"112666","5078223","HighSchool","2023","1433","Re'Shaun Sanford II","Harker Heights","Houston","RB","67","165","3","0.8494","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"112669","5078105","HighSchool","2023","1433","TJ Lott","Inlet Grove","Old Dominion","ATH","72","170","3","0.8494","Riviera Beach","FL","USA","26.7753405","-80.0580969","12099"
"112668","5081794","HighSchool","2023","1433","Jayden Bass","Springfield Central","Syracuse","OT","77","295","3","0.8494","Springfield","MA","USA","42.1014831","-72.589811","25013"
"112672","5077873","HighSchool","2023","1437","Chris Dawn Jr.","Horn","Texas State","WR","67","155","3","0.8492","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"112671","5076124","HighSchool","2023","1437","Jayven Hall","Roswell","Marshall","LB","73","220","3","0.8492","Roswell","GA","USA","34.02332","-84.360022","13121"
"112670","4870722","HighSchool","2023","1437","Kobi Gorman","Pickerington Central","Ohio","DL","75","265","3","0.8492","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"112676","4923053","HighSchool","2023","1437","Tawfiq Byard","DeMatha Catholic","South Florida","S","71","190","3","0.8492","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"112675","4923300","HighSchool","2023","1437","Spencer Jones","Our Lady of Good Counsel HS","Duke","WR","76","195","3","0.8492","Olney","MD","USA","39.1532123","-77.0668408","24031"
"112678","4923278","HighSchool","2023","1437","Leon Griffin III","Bayside","Duke","ATH","71","190","3","0.8492","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"112677","5078164","HighSchool","2023","1437","Josh Richards","East Orange Campus","Maryland","WR","75","175","3","0.8492","East Orange","NJ","USA","40.767323","-74.2048677","34013"
"112679","5090291","HighSchool","2023","1437","Zion Gunn","Winter Park","Purdue","CB","74","180","3","0.8492","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"112674","4742092","HighSchool","2023","1437","Quentin Thomas","Eagle's Landing","Georgia State","WR","73","190","3","0.8492","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"112673","5078047","HighSchool","2023","1437","Stephen Johnson","Whitewater","Auburn","DL","76","320","3","0.8492","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"112681","","HighSchool","2023","1447","Kainoa Carvalho","Kahuku","Hawai'i","WR","67","165","3","0.8489","Kahuku","HI","USA","21.679124","-157.94838","15003"
"112682","","HighSchool","2023","1447","Jamerious Jenkins","Water Valley","","DL","74","295","3","0.8489","Water Valley","MS","USA","34.1514989","-89.6314736","28161"
"112683","4921232","HighSchool","2023","1447","Cal Grubbs","Maryville","Liberty","IOL","76","290","3","0.8489","Maryville","TN","USA","35.7564719","-83.9704593","47009"
"112684","5220138","HighSchool","2023","1447","Wayne Peart II","Chaminade-Madonna","Toledo","DL","75","290","3","0.8489","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"112685","","HighSchool","2023","1447","Hank Brown","Lipscomb Academy","Auburn","QB","76","195","3","0.8489","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"112686","5093886","HighSchool","2023","1447","Kamari Moulton","Cardinal Gibbons","Iowa","RB","69","180","3","0.8489","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"112687","5085338","HighSchool","2023","1447","Nick Krahe","Harbor Creek","West Virginia","IOL","77","285","3","0.8489","Harborcreek","PA","USA","42.101871","-79.9603473","42049"
"112680","4871045","HighSchool","2023","1447","Stantavious Smith","Dougherty","South Florida","DL","73","261","3","0.8489","Albany","GA","USA","31.5782062","-84.1556809","13095"
"112688","5092265","HighSchool","2023","1455","Charles Greer Jr.","De La Salle","Fresno State","RB","71","180","3","0.8486","Concord","CA","USA","37.9768525","-122.0335624","06013"
"112689","","HighSchool","2023","1455","Brent Hoppe","Turner","Central Michigan","EDGE","76","218","3","0.8486","Beloit","WI","USA","40.9231141","-80.9937025","39099"
"112692","5086468","HighSchool","2023","1455","Aaron Morris","Phillips Exeter Academy","Stanford","CB","71","186","3","0.8486","Exeter","NH","USA","42.981477","-70.9478343","33015"
"112690","5078314","HighSchool","2023","1455","Christian Martin","Destrehan","Colorado State","OT","77","250","3","0.8486","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"112691","4887446","HighSchool","2023","1455","Jermod McCoy","Whitehouse","Oregon State","CB","71","170","3","0.8486","Whitehouse","TX","USA","32.2268666","-95.2259279","48423"
"112693","4920141","HighSchool","2023","1460","Allen Mitchell","Lutheran Of St Charles County","Campbell","RB","70","185","3","0.8485","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"112694","","HighSchool","2023","1460","A.J. Salley","Miamisburg","Houston Christian","OT","77","260","3","0.8485","Miamisburg","OH","USA","39.6428362","-84.2866083","39113"
"112695","5092266","HighSchool","2023","1460","Whitefield Powell","Regents School","Colorado State","EDGE","76","211","3","0.8485","Austin","TX","USA","30.2711286","-97.7436995","48453"
"112701","5004520","HighSchool","2023","1463","David Clement","Christian Brothers Academy","Syracuse","TE","79","265","3","0.8483","Albany","NY","USA","42.6511674","-73.754968","36001"
"112706","5075775","HighSchool","2023","1463","Vincent Drolet","Choate Rosemary Hall","Duke","WR","77","220","3","0.8483","Wallingford","CT","USA","41.4570418","-72.8231552","09009"
"112705","5146851","HighSchool","2023","1463","AJ Szymanski","Loyola Blakefield","Maryland","TE","77","245","3","0.8483","Towson","MD","USA","39.4018552","-76.602388","24005"
"112704","5084891","HighSchool","2023","1463","Austin Romaine","Hillsboro","Kansas State","LB","73","230","3","0.8483","Hillsboro","MO","USA","38.2322766","-90.5629034","29099"
"112703","5091838","HighSchool","2023","1463","Walter Samuel","East Ascension","Memphis","RB","72","200","3","0.8483","Gonzales","LA","USA","30.2385294","-90.9200987","48177"
"112702","5078145","HighSchool","2023","1463","Tai Ray","Apopka","Pittsburgh","OT","78","301","3","0.8483","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"112700","4923041","HighSchool","2023","1463","David Anderson","Kecoughtan","Duke","DL","76","280","3","0.8483","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"112699","5078043","HighSchool","2023","1463","Apollos Cook","Airport","Duke","WR","75","215","3","0.8483","West Columbia","SC","USA","33.9934867","-81.0739826","45063"
"112698","5044387","HighSchool","2023","1463","Anthony Colandrea","Lakewood","Virginia","QB","72","175","3","0.8483","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"112697","4917055","HighSchool","2023","1463","Camden Beebe","Piper","Kansas State","IOL","75","315","3","0.8483","Kansas City","KS","USA","39.1134562","-94.626497","20209"
"112696","","HighSchool","2023","1463","Saimone Davis","Colleyville Heritage","BYU","TE","77","220","3","0.8483","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"112707","5077875","HighSchool","2023","1474","Zachary Henning","Grandview","Washington","OT","78","275","3","0.8481","Aurora","CO","USA","39.729432","-104.8319196","08005"
"112708","5078059","HighSchool","2023","1475","Jarvis Durr","Brandon","South Alabama","RB","71","193","3","0.8478","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"112709","5088324","HighSchool","2023","1475","Sinn Brennan","Los Alamitos","San Diego State","EDGE","77","235","3","0.8478","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"112710","5105334","HighSchool","2023","1475","Jackson Gilkey","Ennis","UTSA","QB","74","220","3","0.8478","Ennis","TX","USA","32.3293111","-96.6252679","48139"
"112711","4923274","HighSchool","2023","1475","Will Hartson","Washington","Ohio State","RB","69","200","3","0.8478","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"112712","5121665","HighSchool","2023","1475","Jamal Miles","Pelham","Liberty","CB","72","180","3","0.8478","Pelham","AL","USA","33.3114985","-86.78242528471824","01117"
"112713","5078070","HighSchool","2023","1475","James Walley Jr.","Ridge Point","UTSA","EDGE","74","220","3","0.8478","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"112714","","HighSchool","2023","1475","Marquez Taylor","McKenzie","Austin Peay","ATH","70","171","3","0.8478","McKenzie","TN","USA","36.1325617","-88.5186636","47017"
"112715","4921311","HighSchool","2023","1475","Nygel Osborne","Millikan","Utah Tech","RB","71","190","3","0.8478","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"112716","5105335","HighSchool","2023","1475","Aiden Hall","Pleasant Grove","Wake Forest","LB","74","210","3","0.8478","Pleasant Grove","AL","USA","33.4909405","-86.9702714","01073"
"112717","5078872","HighSchool","2023","1475","Cayden Dawson","University City","Boise State","TE","76","230","3","0.8478","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"112718","5032961","HighSchool","2023","1475","Tucker Ashcraft","O'Dea","Wisconsin","TE","77","235","3","0.8478","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"112719","5024333","HighSchool","2023","1475","Laith Shamma","Huron","Toledo","DL","78","240","3","0.8478","Ann Arbor","MI","USA","42.2681569","-83.7312291","26161"
"112720","5113180","HighSchool","2023","1475","Caleb Hardy","Eagle's Landing","Virginia","S","75","182","3","0.8478","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"112721","","HighSchool","2023","1475","Bryson Vowell","Anderson County","Murray State","WR","76","185","3","0.8478","Clinton","TN","USA","36.1034126","-84.1318632","47001"
"112722","5089321","HighSchool","2023","1475","Bryan Longwell","Lipscomb Academy","Vanderbilt","LB","73","225","3","0.8478","Nashville","TN","USA","36.1622296","-86.7743531","47037"
