"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"147576","-1042395","HighSchool","2013","1988","Emmitt Su'a-Kalio","Kanana Fou","Washington State","SDE","76","250","2","0.7926","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"147578","","HighSchool","2013","1988","Ryheem Dixon","Flomaton","UAB","S","71.5","195","2","0.7926","Flomaton","AL","USA","31.000182","-87.2608071","01053"
"147572","","HighSchool","2013","1988","Jarek Hilgers","Desert Vista","","ATH","72","205","2","0.7926","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"147569","","HighSchool","2013","1988","Damian Nicholson","Osbourn Park","","ATH","71","175","2","0.7926","Manassas","VA","USA","38.7509488","-77.4752667","51683"
"147565","","HighSchool","2013","1988","Kalif Phillips","A.L. Brown","Charlotte","APB","70","180","2","0.7926","Kannapolis","NC","USA","35.4874708","-80.621438","37025"
"147570","-1039375","HighSchool","2013","1988","Quentin Tezeno","West Orange-Stark","UTEP","CB","71","170","2","0.7926","Orange","TX","USA","30.0929879","-93.7365549","48361"
"147586","552099","HighSchool","2013","2007","Scooby Wright","Cardinal Newman","Arizona","ILB","72","225","2","0.7922","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"147588","547170","HighSchool","2013","2007","Keelan Ewaliko","Henry Perrine Baldwin","Hawai'i","DUAL","71","175","2","0.7922","Wailuku","HI","USA","20.8905443","-156.503093","15009"
"147585","-1036912","HighSchool","2013","2007","Jason Stewart","Warren Easton","Tulane","OG","76","335","2","0.7922","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"147587","550283","HighSchool","2013","2007","Ryan Severson","Valley Christian","Colorado","RB","71","186","2","0.7922","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"147583","-1014714","HighSchool","2013","2007","Bryan Ajumobi","South Grand Prairie","Iowa State","WR","74","185","2","0.7922","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"147584","-1030013","HighSchool","2013","2007","Peter Godber","St Andrew's Episcopal School","Rice","OG","76","290","2","0.7922","Potomac","MD","USA","39.017936","-77.2094542","24031"
"147590","545347","HighSchool","2013","2013","Justin Lawler","Pottsboro","SMU","SDE","77","230","2","0.7919","Pottsboro","TX","USA","33.759271","-96.6694402","48181"
"147591","","HighSchool","2013","2013","Ed Autry","Spanish Fort","UAB","RB","71","190","2","0.7919","Spanish Fort","AL","USA","30.6749127","-87.9152724","01003"
"147589","548054","HighSchool","2013","2013","Connor Wingo-Reeves","Monacan","Virginia","ILB","75","220","2","0.7919","Richmond","VA","USA","37.5385087","-77.43428","51760"
"147597","-1024458","HighSchool","2013","2016","James Ooten","Citrus Hill","New Mexico State","WR","75","180","2","0.7919","Perris","CA","USA","33.7825194","-117.2286478","06065"
"147593","-1035499","HighSchool","2013","2016","Jackson Hoskins","Dripping Springs","Texas State","OT","76","299","2","0.7919","Dripping Springs","TX","USA","30.1902067","-98.0866781","48209"
"147596","","HighSchool","2013","2016","Wesley Bullock","Plant","Old Dominion","APB","67","155","2","0.7919","Tampa","FL","USA","27.9477595","-82.458444","12057"
"147594","550251","HighSchool","2013","2016","Roman Clay","Lancaster Catholic","Kent State","RB","71","205","2","0.7919","Lancaster","PA","USA","40.03813","-76.3056686","42071"
"147592","-1011364","HighSchool","2013","2016","Randon Knotts","LBJ","Fresno State","WR","73","187","2","0.7919","Austin","TX","USA","30.2711286","-97.7436995","48453"
"147595","-1036922","HighSchool","2013","2016","Leonard Davis","East St. John","Tulane","S","74","210","2","0.7919","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"147598","","HighSchool","2013","2022","Akia Booker","Byrnes","","WR","72","175","2","0.7917","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"147600","552849","HighSchool","2013","2022","Daniel Davis","Grand Blanc Community","Toledo","WDE","75","230","2","0.7917","Grand Blanc","MI","USA","42.9275277","-83.6299518","26049"
"147599","","HighSchool","2013","2022","Tate Leavitt","Sheridan","Ohio","OT","79","280","2","0.7917","Thornville","OH","USA","39.896454","-82.4201539","39127"
"147601","-1043445","HighSchool","2013","2025","Josh Bass","Harper Creek","Western Michigan","OC","77","302","2","0.7915","Battle Creek","MI","USA","42.3192548","-85.1824269","26025"
"147605","","HighSchool","2013","2026","Tevaris McCormick","Biloxi","South Alabama","WR","69","175","2","0.7914","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"147602","-1025189","HighSchool","2013","2026","Quinton Patterson","Crest","NC State","ILB","72","234","2","0.7914","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"147604","-1041694","HighSchool","2013","2026","Cameron Gardner","Southern Nash","Wake Forest","OT","77","270","2","0.7914","Bailey","NC","USA","35.7809129","-78.118429","37127"
"147603","546530","HighSchool","2013","2026","Michael Steinhauer","Chelsea","Central Michigan","DT","74","260","2","0.7914","Chelsea","MI","USA","42.3180163","-84.020224","26161"
"147607","550356","HighSchool","2013","2030","Austin Wolf","Lebanon","Akron","WR","76","195","2","0.7911","Lebanon","OH","USA","39.4353373","-84.2029922","39165"
"147606","","HighSchool","2013","2030","Brad Butler","Darlington School","Wofford","PRO","74","205","2","0.7911","Rome","GA","USA","34.257038","-85.1646726","13115"
"147609","545408","HighSchool","2013","2032","Robert Garcia","Jesuit","Iowa State","OG","75","260","2","0.7911","Tampa","FL","USA","27.9477595","-82.458444","12057"
"147608","552838","HighSchool","2013","2032","Peter Ngobidi","Catholic Memorial","Massachusetts","OLB","74","200","2","0.7911","West Roxbury","MA","USA","42.2792649","-71.1494972","25025"
"147610","551049","HighSchool","2013","2032","Kai Nacua","Liberty","BYU","DUAL","73","195","2","0.7911","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"147611","547232","HighSchool","2013","2035","Drew Morgan","Greenwood","Arkansas","ATH","72","182","2","0.7908","Greenwood","AR","USA","35.2156489","-94.2557663","05131"
"147613","-1023748","HighSchool","2013","2036","Dre Fuller","Mansfield Timberview","Nevada","ATH","70","170","2","0.7906","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"147612","","HighSchool","2013","2036","Rashaad Lee","Pine Forest","","RB","67","180","2","0.7906","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"147615","-1040391","HighSchool","2013","2038","Myron Turner","DeSoto","Utah State","S","72","175","2","0.7903","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"147614","","HighSchool","2013","2038","Malcolm Ashley","Havelock","East Carolina","OG","76","280","2","0.7903","Havelock","NC","USA","34.8785","-76.9014457","37049"
"147636","","HighSchool","2013","2040","Simeyon Robinson","First Colonial","","DT","74","257","2","0.79","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"147634","","HighSchool","2013","2040","Trevor Sandridge","Gadsden City","","RB","70","190","2","0.79","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"147633","","HighSchool","2013","2040","James Elliott","CPA","Furman","DT","75","240","2","0.79","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"147631","","HighSchool","2013","2040","Khalid Kornegay","Union","","WR","75","185","2","0.79","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"147630","","HighSchool","2013","2040","Anthony Miller","Christian Brothers","","WR","70","160","2","0.79","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"147629","","HighSchool","2013","2040","Dorian Jenkins","Broad Run","","WR","71","170","2","0.79","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"147632","552651","HighSchool","2013","2040","Zach Smierciak","Aurora","Miami (OH)","OLB","74","213","2","0.79","Aurora","OH","USA","41.317555","-81.345386","39133"
"147637","550195","HighSchool","2013","2040","Falon Lee","Baker County","Miami (OH)","RB","70","184","2","0.79","Glen St. Mary","FL","USA","30.2757913","-82.1606689","12003"
"147628","","HighSchool","2013","2040","Malik Shegog","Aliquippa","Duquesne","CB","70","165","2","0.79","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"147623","552106","HighSchool","2013","2040","Titus Failauga","Mid-pacific Institute-elem","Oregon State","WDE","76","245","2","0.79","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"147627","","HighSchool","2013","2040","Will Whitley","Memphis University School","","WR","74","185","2","0.79","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"147638","","HighSchool","2013","2040","Marcus Dixon","Warner Christian Academy","","RB","69","210","2","0.79","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"147617","","HighSchool","2013","2040","Dominique Lavalais","Alexandria","","ILB","71","225","2","0.79","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"147635","","HighSchool","2013","2040","Demetrius Johnson","Westwood","","CB","73","170","2","0.79","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"147616","-1020059","HighSchool","2013","2040","Tommy Tupa","Brecksville-Broadview Heights","Miami (OH)","PRO","75","185","2","0.79","Broadview Heights","OH","USA","41.3139426","-81.6851271","39035"
"147618","","HighSchool","2013","2040","Larry Bush","Aldine Nimitz","","ILB","72","231","2","0.79","Houston","TX","USA","29.7589382","-95.3676974","48201"
"147619","","HighSchool","2013","2040","Marklyn England","West Monroe","","DT","72","272","2","0.79","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"147620","","HighSchool","2013","2040","Noland Sharpe","Destrehan","","OG","74","260","2","0.79","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"147621","","HighSchool","2013","2040","Kent Shelby","Archbishop Shaw","","WR","74","175","2","0.79","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"147622","","HighSchool","2013","2040","Davis Howell","Christian Academy of Knoxville","Chattanooga","WR","74","185","2","0.79","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"147624","","HighSchool","2013","2040","Devondre Powell","Miami Jackson","South Carolina State","CB","69","180","2","0.79","Miami","FL","USA","25.7742658","-80.1936589","12086"
"147625","","HighSchool","2013","2040","Anthony Saenz","Kaiser","UC Davis","ILB","72","227","2","0.79","Fontana","CA","USA","34.0922335","-117.435048","06071"
"147626","","HighSchool","2013","2040","Isa Lowe","Ware County","","WR","72","175","2","0.79","Waycross","GA","USA","31.2135511","-82.3540178","13299"
"147639","550264","HighSchool","2013","2063","Tim Coleman","J.K. Mullen","Colorado","SDE","75","245","2","0.7897","Denver","CO","USA","39.7392364","-104.9848623","08031"
"147640","","HighSchool","2013","2064","Kamrin Solomon","Mandarin","","WR","72","170","2","0.7894","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"147642","-1009468","HighSchool","2013","2064","Reggie Bell","Dorsey","Eastern Michigan","DUAL","76","180","2","0.7894","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"147641","","HighSchool","2013","2064","Jerlarius Watkins","Seminole","","APB","71","205","2","0.7894","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"147644","546168","HighSchool","2013","2064","Devante Duclos","Miami Central","Western Kentucky","OLB","72","216","2","0.7894","Miami","FL","USA","25.7742658","-80.1936589","12086"
"147643","545769","HighSchool","2013","2064","Quinlan Carroll","Belle Chasse","Tulane","OLB","74","220","2","0.7894","Belle Chasse","LA","USA","29.8549287","-89.9906253","22075"
"147654","","HighSchool","2013","2069","Lawrence Montegut","La Marque","UTEP","OLB","73","210","2","0.7893","La Marque","TX","USA","29.3685674","-94.9713134","48167"
"147661","552891","HighSchool","2013","2069","Cameron Tom","Baton Rouge Catholic","Southern Miss","OG","76","265","2","0.7893","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"147662","552120","HighSchool","2013","2069","Fred Lauina","Tafuna","Oregon State","OG","75","260","2","0.7893","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"147659","549863","HighSchool","2013","2069","Taylor Young","DeSoto","Baylor","ILB","70","225","2","0.7893","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"147657","545734","HighSchool","2013","2069","Aron Taylor","Warren","UTSA","WR","73","195","2","0.7893","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"147652","-1037566","HighSchool","2013","2069","Jalan Coleman","Daphne","UAB","OLB","74","215","2","0.7893","Daphne","AL","USA","30.6035255","-87.9036047","01003"
"147647","","HighSchool","2013","2069","Germod Williams","Oak Ridge","Texas State","S","71","175","2","0.7893","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"147655","-1010591","HighSchool","2013","2069","Jordan Gibbs","Killian","Florida International","WDE","74","220","2","0.7893","Miami","FL","USA","25.7742658","-80.1936589","12086"
"147656","","HighSchool","2013","2069","Ualesi Sale","Aiea","Hawai'i","WDE","75","225","2","0.7893","Aiea","HI","USA","21.3822222","-157.9336111","15003"
"147648","547734","HighSchool","2013","2069","Graysen Schantz","Lake Dallas","Rice","WDE","75","230","2","0.7893","Lake Dallas","TX","USA","33.1192875","-97.0255641","48121"
"147646","518528","HighSchool","2013","2069","Zach White","Kimball","Houston","CB","70","165","2","0.7893","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"147645","550681","HighSchool","2013","2069","Dorian Brown","Baldwin","Ohio","RB","71","180","2","0.7893","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"147660","545736","HighSchool","2013","2069","Jarveon Williams","Judson","UTSA","CB","70","185","2","0.7893","Converse","TX","USA","29.5180081","-98.3161241","48029"
"147650","","HighSchool","2013","2069","Patrick Baldenegro","Chandler","","TE","77","210","2","0.7893","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"147649","550848","HighSchool","2013","2069","Aaron Banks","Simeon","Bowling Green","S","75","185","2","0.7893","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"147651","","HighSchool","2013","2069","Tony Pittman","Phoebus","Marshall","RB","71","200","2","0.7893","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"147658","","HighSchool","2013","2069","Eric Rivers","Bowie","","WR","69","170","2","0.7893","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"147653","","HighSchool","2013","2069","Ahmad Richards","Dunbar","","CB","72","164","2","0.7893","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"147663","","HighSchool","2013","2087","Trent Holmes","Cy Woods","Air Force","APB","67","173","2","0.7889","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"147664","547069","HighSchool","2013","2087","Austin Valdez","Sylvania Southview","Bowling Green","DUAL","73","206","2","0.7889","Sylvania","OH","USA","41.7189392","-83.7129935","39095"
"147673","","HighSchool","2013","2089","Zachry Newman","Madison","","CB","74","175","2","0.7889","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"147671","","HighSchool","2013","2089","Riley Arvanitis","Lake Central","","FB","72","245","2","0.7889","Saint John","IN","USA","38.0792104","-87.4500133","18173"
"147670","","HighSchool","2013","2089","John Gardner","Simeon","Southern Illinois","WR","76","200","2","0.7889","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"147669","","HighSchool","2013","2089","Nathan Bossory","Chelsea","Air Force","TE","75","215","2","0.7889","Manchester","MI","USA","42.1503178","-84.0377231","26161"
"147668","","HighSchool","2013","2089","Jamar Summers","Orange","UConn","WR","72","175","2","0.7889","Orange","NJ","USA","40.77117355","-74.23102475098881","34013"
"147666","548240","HighSchool","2013","2089","Tyler Jones","Stephenville","Texas State","PRO","74","195","2","0.7889","Stephenville","TX","USA","32.2191836","-98.2130634","48143"
"147667","549626","HighSchool","2013","2089","Dontrell Nelson","Olive Branch","Memphis","ATH","74","165","2","0.7889","Olive Branch","MS","USA","34.9617605","-89.8295315","28033"
"147675","549573","HighSchool","2013","2089","Justice Liggins","John Tyler","Stephen F. Austin","WR","73","192","2","0.7889","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"147665","","HighSchool","2013","2089","T.J. Fleeton","Daphne","","PRO","74","215","2","0.7889","Daphne","AL","USA","30.6035255","-87.9036047","01003"
"147677","","HighSchool","2013","2089","Charlie Eteaki","Servite","","RB","72","195","2","0.7889","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"147676","","HighSchool","2013","2089","Luke Helms","Amos P. Godby","Florida A&M","ILB","74","225","2","0.7889","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"147674","","HighSchool","2013","2089","Tim McVey","St Ignatius","Air Force","ATH","69","185","2","0.7889","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"147672","","HighSchool","2013","2089","Kyle Williams","Parkview","Air Force","OLB","73","220","2","0.7889","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"147679","546832","HighSchool","2013","2102","Hunter Niswander","Woodridge","Northwestern","K","77","210","2","0.7886","Peninsula","OH","USA","41.241167","-81.552618","39153"
"147678","545327","HighSchool","2013","2102","Emilio Nadelman","Miami Central","South Florida","K","66","165","2","0.7886","Miami","FL","USA","25.7742658","-80.1936589","12086"
"147681","549512","HighSchool","2013","2104","Doroland Dorceus","Spring High","Memphis","RB","70","185","2","0.7885","Spring","TX","USA","30.0798826","-95.4172549","48201"
"147680","550280","HighSchool","2013","2104","Kenneth Olugbode","Bellarmine Prep","Colorado","OLB","72","200","2","0.7885","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"147692","-1019070","HighSchool","2013","2106","Tyshon Henderson","St George's School","Massachusetts","OT","79","300","2","0.7883","Newport","RI","USA","41.4899827","-71.3137707","44005"
"147682","","HighSchool","2013","2106","D'Montre Wade","Brentwood Academy","Murray State","RB","72","180","2","0.7883","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"147683","","HighSchool","2013","2106","Jacob Logan","Coppell","","ATH","70","180","2","0.7883","Coppell","TX","USA","32.9552598","-97.0155703","48113"
"147689","545390","HighSchool","2013","2106","Brian Mills","East Ridge","Iowa State","S","72","198","2","0.7883","Clermont","FL","USA","28.5494447","-81.7728543","12069"
"147686","","HighSchool","2013","2106","Larry Mathews","Taylor County","","DT","75","260","2","0.7883","Butler","GA","USA","32.5570898","-84.2382482","13269"
"147687","","HighSchool","2013","2106","Tae Martin","Siegel","UT Martin","S","72","185","2","0.7883","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"147684","-1023699","HighSchool","2013","2106","Dante Mayes","Freedom","Nevada","DUAL","74","190","2","0.7883","Oakley","CA","USA","37.9974219","-121.7124536","06013"
"147685","-1015833","HighSchool","2013","2106","Terence Waugh","Henry County","Kent State","OLB","74","225","2","0.7883","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"147690","552971","HighSchool","2013","2106","Tanner Reeves","George W. Jenkins Senior","Western Kentucky","WDE","76","225","2","0.7883","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"147688","550748","HighSchool","2013","2106","Kolton Shindelar","Liberty","Tulsa","TE","77","230","2","0.7883","Liberty","MO","USA","39.246479","-94.419079","29047"
"147691","-1026724","HighSchool","2013","2106","Zach Murdock","Dublin Coffman","Ohio","OT","77","285","2","0.7883","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"147700","-1004477","HighSchool","2013","2117","Damerrian Petty","Burns","Ball State","DT","75","295","2","0.7878","Lawndale","NC","USA","35.4140187","-81.5631474","37045"
"147698","545765","HighSchool","2013","2117","Luke Jackson","St. Charles Catholic","Tulane","OLB","75","210","2","0.7878","La Place","LA","USA","30.0666","-90.4801","01087"
"147696","","HighSchool","2013","2117","Hector Stanback","Martin Luther King Jr.","Jackson State","OLB","71","195","2","0.7878","Decatur","GA","USA","33.7737582","-84.296069","13089"
"147695","","HighSchool","2013","2117","Ed Duplessis","St. Paul's","","OLB","73","200","2","0.7878","Covington","LA","USA","30.4754702","-90.1009108","21117"
"147694","","HighSchool","2013","2117","Jamel Jones","Rock Hill","","WR","76","180","2","0.7878","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"147693","","HighSchool","2013","2117","Tyler Shank","Chandler","Northern Arizona","OG","74","280","2","0.7878","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"147697","545699","HighSchool","2013","2117","Lucas Hamilton","Lenoir City","Middle Tennessee","TE","77","235","2","0.7878","Lenoir City","TN","USA","35.7972998","-84.2560299","47105"
"147699","-1040379","HighSchool","2013","2117","Tyshon Mosley","Jordan","Utah State","OT","77","300","2","0.7878","Sandy","UT","USA","40.5664878","-111.838904","49035"
"147701","","HighSchool","2013","2125","Marquis Morton","Central","Murray State","RB","71","185","2","0.7875","Shelbyville","TN","USA","35.483406","-86.4602717","47003"
"147703","","HighSchool","2013","2126","Denzel Talifero","Duarte","","ILB","72","215","2","0.7874","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"147704","","HighSchool","2013","2126","Zachary Duffy","Muhlenberg","","OG","76","310","2","0.7874","Reading","PA","USA","40.335345","-75.9279495","42011"
"147702","","HighSchool","2013","2126","Diante Cherry","McCaskey","Delaware","WR","69","170","2","0.7874","Lancaster","PA","USA","40.03813","-76.3056686","42071"
"147705","-1043530","HighSchool","2013","2129","Logan Oce","Monsignor Pace","Western Michigan","CB","71","175","2","0.7872","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"147708","551960","HighSchool","2013","2130","Matt VandeBerg","Brandon Valley","Iowa","WR","73","170","2","0.7869","Brandon","SD","USA","43.594727","-96.572128","46099"
"147706","550141","HighSchool","2013","2130","Matthew McCrane","Brownwood","Kansas State","K","71","165","2","0.7869","Brownwood","TX","USA","31.7070026","-98.9831022","48049"
"147707","-1029412","HighSchool","2013","2130","Carson Baker","Fairborn","Pittsburgh","OG","77","300","2","0.7869","Fairborn","OH","USA","39.8208998","-84.0193858","39057"
"147711","","HighSchool","2013","2133","Moroni Laulu-Pututau","Mountain Crest","BYU","WR","76","190","2","0.7867","Hyrum","UT","USA","41.63022515","-111.83896318870987","49005"
"147713","","HighSchool","2013","2133","John Van Allen","Avon Old Farms","Harvard","OLB","75","195","2","0.7867","Avon","CT","USA","41.8098209","-72.8306541","09003"
"147714","","HighSchool","2013","2133","Cornelius Jones","Martin Luther King Jr.","","OG","75","255","2","0.7867","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"147709","545759","HighSchool","2013","2133","Nico Marley","Cypress Bay","Tulane","S","68","175","2","0.7867","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"147710","552661","HighSchool","2013","2133","Justin Hunt","Whitehaven","Marshall","WR","75","178","2","0.7867","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"147712","-1036925","HighSchool","2013","2133","Brandon Godfrey","John Curtis","Tulane","OG","76","265","2","0.7867","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"147715","-1044228","HighSchool","2013","2133","Connor Riese","D C Everest","Wyoming","OT","79","310","2","0.7867","Schofield","WI","USA","44.9096907","-89.6045659","55073"
"147716","-1009432","HighSchool","2013","2140","Deshai Powell","Lawrence Central","Eastern Michigan","WDE","75","240","2","0.7867","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"147717","545936","HighSchool","2013","2140","Andre Turner","Chandler Park Academy","Western Michigan","WDE","76","220","2","0.7867","Harper Woods","MI","USA","42.4333367","-82.9238847","26163"
"147718","","HighSchool","2013","2140","Nathaniel Norwood","Lovejoy","App State","ILB","74","225","2","0.7867","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"147719","","HighSchool","2013","2143","Markell Sanders","Eastside Catholic","Washington State","CB","73","175","2","0.7861","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"147720","","HighSchool","2013","2144","Blake Worthy","Gadsden City","","OLB","73","204","2","0.7859","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"147726","550879","HighSchool","2013","2144","Trey Hendrickson","Apopka","Florida Atlantic","WDE","76","222","2","0.7859","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"147722","-1039336","HighSchool","2013","2144","Dewan Edmonson","Manvel","UTEP","DT","74","255","2","0.7859","Manvel","TX","USA","29.4664706","-95.355714","48039"
"147728","-1037284","HighSchool","2013","2144","Blake Mejia","Union","Tulsa","OG","75","280","2","0.7859","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"147725","","HighSchool","2013","2144","Colton Jumper","Baylor School","Navy","ILB","75","215","2","0.7859","Lookout Mountain","TN","USA","34.9942422","-85.3494027","47065"
"147739","545275","HighSchool","2013","2144","Mitch Kimble","Jersey Comm","Syracuse","DUAL","75","190","2","0.7859","Jerseyville","IL","USA","39.1200471","-90.3284479","17083"
"147723","","HighSchool","2013","2144","Dalyn Bearden","Frenship","","OC","75","295","2","0.7859","Wolfforth","TX","USA","33.5059189","-102.0090575","48303"
"147742","546548","HighSchool","2013","2144","Devaun Swafford","Dobyns Bennett","Tennessee","APB","70","170","2","0.7859","Kingsport","TN","USA","36.550238","-82.5594293","47163"
"147732","545761","HighSchool","2013","2144","Tristan Cooper","Plant","Tulane","ATH","69","170","2","0.7859","Tampa","FL","USA","27.9477595","-82.458444","12057"
"147747","-1024144","HighSchool","2013","2144","Trevon Roy","Pinkston","New Mexico","OLB","74","205","2","0.7859","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"147724","552904","HighSchool","2013","2144","Jordan Howard","Gardendale","UAB","RB","72","203","2","0.7859","Gardendale","AL","USA","33.6601033","-86.8127702","01073"
"147737","552884","HighSchool","2013","2144","Jamarcus Revies","Petal","Southern Miss","WR","71","175","2","0.7859","Petal","MS","USA","31.3465627","-89.2600605","28035"
"147727","-1037277","HighSchool","2013","2144","Ray Crockett","Southlake Carroll","Tulsa","CB","70","170","2","0.7859","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"147738","552734","HighSchool","2013","2144","Josh Knight","Fort Pierce Central","Marshall","WR","73","180","2","0.7859","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"147733","545341","HighSchool","2013","2144","Nate Halverson","Grant","SMU","S","71","185","2","0.7859","Portland","OR","USA","45.5202471","-122.6741949","41051"
"147721","-1017710","HighSchool","2013","2144","David Elias","Dutchtown","UL Monroe","SDE","74","250","2","0.7859","Geismar","LA","USA","30.2043633","-91.0226013","22005"
"147748","","HighSchool","2013","2144","Mark Nowaczewski","Edward C Reed","","PRO","75","180","2","0.7859","Sparks","NV","USA","39.5404679","-119.7487235","32031"
"147744","","HighSchool","2013","2144","Lucas Askew","Harmony","Texas State","TE","78","210","2","0.7859","Big Sandy","TX","USA","32.5837521","-95.1088328","48459"
"147736","","HighSchool","2013","2144","Aaron Young","Archbishop Carroll","Old Dominion","CB","72","185","2","0.7859","Washington","DC","USA","38.8949855","-77.0365708","11001"
"147746","545949","HighSchool","2013","2144","Jamaris Hart","Florence","Arkansas State","CB","69","170","2","0.7859","Florence","AL","USA","34.79981","-87.677251","01077"
"147735","","HighSchool","2013","2144","Nicholas Bickham","St. Amant","Louisiana Tech","SDE","76","240","2","0.7859","Saint Amant","LA","USA","30.2246409","-90.868986","22005"
"147734","","HighSchool","2013","2144","Cody Boyer","Pine View","Utah State","OT","78","265","2","0.7859","St. George","UT","USA","37.104153","-113.5841313","49053"
"147749","546602","HighSchool","2013","2144","Eric Cooper","Beecher","Central Michigan","WR","73","185","2","0.7859","Mount Morris","MI","USA","43.118637","-83.694958","26049"
"147740","-1010260","HighSchool","2013","2144","Ronnie Scott","Chamberlain","Florida Atlantic","ATH","70","160","2","0.7859","Tampa","FL","USA","27.9477595","-82.458444","12057"
"147730","-1031694","HighSchool","2013","2144","Harrison Louden","McGill Toolen","South Alabama","OT","77","265","2","0.7859","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"147745","-1037590","HighSchool","2013","2144","Greg Maclin","Tanner","UAB","S","74","175","2","0.7859","Tanner","AL","USA","34.7314787","-86.9705632","01083"
"147731","552967","HighSchool","2013","2144","Nicholas Norris","Booker T. Washington","Western Kentucky","WR","69","150","2","0.7859","Miami","FL","USA","25.7742658","-80.1936589","12086"
