"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"172370","","HighSchool","2002","898","David Cousin","Madison Senior","Southern Miss","OT","77","315","2","0.7667","Rexburg","ID","USA","43.8235163","-111.7870222","16065"
"172371","","HighSchool","2002","898","Jay Henry","Jenks","West Virginia","ILB","74","206","2","0.7667","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"172372","","HighSchool","2002","898","Wayne Hardy","Lawrence County","Southern Miss","OLB","73","210","2","0.7667","Monticello","MS","USA","31.5536678","-90.1072865","28077"
"172373","","HighSchool","2002","898","James Newby","Athens","NC State","OT","79","260","2","0.7667","Athens","AL","USA","34.828382500000004","-86.91713375","01083"
"172374","","HighSchool","2002","898","Mike King","Ridgeview","Southern Miss","WR","73","184","2","0.7667","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"172375","","HighSchool","2002","898","Cory Wierson","Waukee","Iowa State","OT","77","285","2","0.7667","Waukee","IA","USA","41.6118485","-93.8845129","19049"
"172376","","HighSchool","2002","898","Shalder Manning","Benton Academy","Southern Miss","SDE","76","225","2","0.7667","Benton","MS","USA","32.8265223","-90.259533","28163"
"172377","","HighSchool","2002","898","Rayshawn Bolden","Cheektowaga","West Virginia","WR","77","195","2","0.7667","Buffalo","NY","USA","42.8867166","-78.8783922","36029"
"172378","","HighSchool","2002","898","Ryan Kock","Southern Cal Jr-sr","Iowa State","ILB","73","220","2","0.7667","Lake City","IA","USA","42.2676802","-94.7339736","19025"
"172379","","HighSchool","2002","898","Kyle Killion","Kingwood","Indiana","OLB","74","210","2","0.7667","Humble","TX","USA","29.9988312","-95.2621553","48201"
"172380","","HighSchool","2002","898","Klayton Shoals","Texas High","Iowa State","DT","76","270","2","0.7667","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"172381","","HighSchool","2002","898","Jeremy Harper","Pauls Valley","Southern Miss","OLB","72","205","2","0.7667","Pauls Valley","OK","USA","34.7400809","-97.2222451","40049"
"172382","","HighSchool","2002","898","TJ Williams","Tarboro","NC State","TE","77","235","2","0.7667","Tarboro","NC","USA","35.8968236","-77.5358049","37065"
"172383","","HighSchool","2002","898","Kingi McNair","East Rankin Academy","Georgia Tech","ATH","75","208","2","0.7667","Pelahatchie","MS","USA","32.3132159","-89.7989402","28121"
"172384","","HighSchool","2002","898","John Pannozzo","Poly Prep","Indiana","RB","71","215","2","0.7667","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"172385","","HighSchool","2002","898","Jonathan Palmer","Tyler Lee","Southern Miss","TE","76","250","2","0.7667","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172386","","HighSchool","2002","898","Russ Richardson","Phoenix Christian Unified Schools","Indiana","DT","72","265","2","0.7667","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"172387","","HighSchool","2002","898","Marcus Lampton","Columbia","Southern Miss","DT","77","276","2","0.7667","Columbia","MS","USA","31.2518439","-89.83758","28091"
"172388","","HighSchool","2002","898","Adam Jones","Westlake","West Virginia","CB","72","185","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"172389","","HighSchool","2002","898","Lamarr Smith","Ocean Lakes","NC State","TE","78","220","2","0.7667","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"172390","","HighSchool","2002","898","Akeem Lockett","Ripley","Southern Miss","WDE","75","235","2","0.7667","Ripley","MS","USA","34.7298181","-88.9506182","28139"
"172391","","HighSchool","2002","898","Ben Clemons","Williamson","West Virginia","OLB","75","205","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"172392","","HighSchool","2002","898","Kenny Kendal","DePaul College Prep","Indiana","TE","76","240","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"172393","","HighSchool","2002","898","John McCargo","Randolph Henry","NC State","DT","74","280","2","0.7667","Charlotte Court House","VA","USA","37.0565362","-78.638334","51037"
"172394","","HighSchool","2002","898","Mike Matthews","Sycamore","Georgia Tech","TE","76","245","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"172395","","HighSchool","2002","898","Terrance Ford","Central Lafourche","Southern Miss","DT","74","284","2","0.7667","Raceland","LA","USA","29.7274331","-90.598976","21089"
"172396","","HighSchool","2002","898","Chris Henry","Belle Chasse","West Virginia","WR","77","220","2","0.7667","Belle Chasse","LA","USA","29.8549287","-89.9906253","22075"
"172397","","HighSchool","2002","898","Pat Liebig","Naples","West Virginia","SDE","75","230","2","0.7667","Naples","FL","USA","26.1421976","-81.7942944","12021"
"172398","","HighSchool","2002","898","Justin Frye","Elwood Community","Indiana","DT","78","250","2","0.7667","Elwood","IN","USA","40.2769834","-85.8419246","18095"
"172399","","HighSchool","2002","898","Chris Taylor","Cordova","Indiana","RB","73","190","2","0.7667","Cordova","TN","USA","35.1556451","-89.7761955","47157"
"172400","","HighSchool","2002","898","Bo Greer","Princeton Comm Sch","Indiana","DT","75","280","2","0.7667","Princeton","IN","USA","38.3553236","-87.5675223","18051"
"172401","","HighSchool","2002","898","Eddie Ivery Jr.","Chamberlain","Georgia Tech","RB","70","175","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"172402","","HighSchool","2002","898","DeJaun Cooper","Kempner","Southern Miss","WDE","74","225","2","0.7667","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"172403","","HighSchool","2002","898","Joe Hunter","Blount","West Virginia","ATH","73","180","2","0.7667","Eight Mile","AL","USA","30.7635213","-88.126946","01097"
"172404","","HighSchool","2002","898","Kyle Van Winkle","Roland-Story","Iowa State","ATH","78","190","2","0.7667","Story City","IA","USA","42.1872062","-93.5957713","19169"
"172405","","HighSchool","2002","898","Craig Kuhrt","Bastrop","Iowa State","OT","79","250","2","0.7667","Bastrop","TX","USA","30.1104947","-97.3152701","48021"
"172406","","HighSchool","2002","898","Antwon Courington","Walker","Southern Miss","WR","75","200","2","0.7667","Jasper","AL","USA","33.8312185","-87.2775053","01127"
"172407","","HighSchool","2002","898","Adam Tingle","Ballard","Indiana","OT","74","300","2","0.7667","Louisville","KY","USA","38.2542376","-85.759407","21111"
"172408","","HighSchool","2002","898","Seth Zehr","Fort Dodge","Iowa State","OT","78","248","2","0.7667","Fort Dodge","IA","USA","42.4974694","-94.1680158","19187"
"172409","","HighSchool","2002","898","Nick Leaders","Millard West","Iowa State","DT","74","260","2","0.7667","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"172410","","HighSchool","2002","898","Troy Grosfield","Chatfield","Indiana","K","71","175","2","0.7667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"172411","","HighSchool","2002","898","Christopher Jones","Jersey Village","Iowa State","CB","70","200","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172412","","HighSchool","2002","898","Adam Hurst","Fontainebleau","Southern Miss","APB","70","177","2","0.7667","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"172413","","HighSchool","2002","898","Steven Gunter","Warrensville Heights","Indiana","S","70","160","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"172414","","HighSchool","2002","898","Jason Colson","School Of Engineering And Manufacturing At Edison","West Virginia","RB","72","190","2","0.7667","Rochester","NY","USA","43.157285","-77.615214","36055"
"172415","","HighSchool","2002","898","Duane Coleman","Naples","Clemson","APB","70","185","2","0.7667","Naples","FL","USA","26.1421976","-81.7942944","12021"
"172416","","HighSchool","2002","898","Leonard Gibson","Corsicana","Houston","WR","74","190","2","0.7667","Corsicana","TX","USA","32.091299","-96.4646821","48349"
"172417","","HighSchool","2002","898","AJ Schneider","Jesuit","Pittsburgh","FB","72","235","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"172418","","HighSchool","2002","898","Bill Monan","Wayne Hills","Temple","WR","73","190","2","0.7667","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"172419","","HighSchool","2002","898","James Julian","San Mateo","Cincinnati","CB","71","175","2","0.7667","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"172420","","HighSchool","2002","898","Donivon Padgett","Vigor","Cincinnati","TE","75","220","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"172421","","HighSchool","2002","898","Dwayne Thompson","Killian","West Virginia","DUAL","74","180","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"172422","","HighSchool","2002","898","Jeff Reinstatler","Highlands","Cincinnati","OG","76","275","2","0.7667","Fort Thomas","KY","USA","39.0786242","-84.4483432","21037"
"172423","","HighSchool","2002","898","Jeremy Burnett","Jefferson","Purdue","S","73","190","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"172424","","HighSchool","2002","898","Brian Dodd","Hopkinsville","Cincinnati","ATH","68","175","2","0.7667","Hopkinsville","KY","USA","36.8657651","-87.4889532","21047"
"172425","","HighSchool","2002","898","Tim DeBeer","Marist School","Clemson","OT","78","273","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"172426","","HighSchool","2002","898","Antoine Horton","Rochester Area","Cincinnati","S","71","170","2","0.7667","Rochester","PA","USA","40.7022913","-80.2860955","42007"
"172427","","HighSchool","2002","898","Tariq Sanders","Central","Temple","OT","77","280","2","0.7667","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"172428","","HighSchool","2002","898","Steve Jewell","Glasgow","Temple","DT","73","265","2","0.7667","Newark","DE","USA","39.6852191","-75.7508289","10003"
"172429","","HighSchool","2002","898","Colya Dailey","Plantation","Purdue","WR","70","165","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"172430","","HighSchool","2002","898","John Bowie","Northland","Cincinnati","CB","70","180","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"172431","","HighSchool","2002","898","Chris Carter","A.L. Brown","Clemson","ATH","70","170","2","0.7667","Kannapolis","NC","USA","35.4874708","-80.621438","37025"
"172432","","HighSchool","2002","898","Greg Dapper","Keystone Oaks","Temple","PRO","75","200","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"172433","","HighSchool","2002","898","Brad Lee","Hephzibah","Clemson","OG","76","270","2","0.7667","Hephzibah","GA","USA","33.3140311","-82.0967857","13245"
"172434","","HighSchool","2002","898","Marc Huddleston","McKinley","Purdue","ATH","72","185","2","0.7667","Canton","OH","USA","40.7989522","-81.3784445","39151"
"172435","","HighSchool","2002","898","John Lampert","Wylie","Purdue","S","74","200","2","0.7667","Abilene","TX","USA","32.44645","-99.7475905","48441"
"172436","","HighSchool","2002","898","Jonathan McPhee","St. Joseph's","Temple","CB","71","185","2","0.7667","Greenville","SC","USA","34.851354","-82.3984882","45045"
"172437","","HighSchool","2002","898","JaJuan Hall","St Martin De Porres","Cincinnati","S","72","190","2","0.7667","Waukegan","IL","USA","42.3636331","-87.8447938","17097"
"172438","","HighSchool","2002","898","Krys Williams","Mesquite","West Virginia","ATH","70","165","2","0.7667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"172439","","HighSchool","2002","898","Nick Cavallo","New Milford","Purdue","TE","76","237","2","0.7667","New Milford","CT","USA","41.5770993","-73.4105803","09005"
"172440","","HighSchool","2002","898","Jamil Tyson","Eastside","West Virginia","CB","72","175","2","0.7667","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"172441","","HighSchool","2002","898","Ryan Bucher","Cedar Crest","Purdue","S","75","210","2","0.7667","Lebanon","PA","USA","40.3429683","-76.4233816","42075"
"172442","","HighSchool","2002","898","Ryan Gore","George Washington","Temple","RB","71","205","2","0.7667","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"172443","","HighSchool","2002","898","Rachid Stoury","Upper Darby","West Virginia","DT","72","270","2","0.7667","Drexel Hill","PA","USA","39.9470567","-75.2921301","42045"
"172444","","HighSchool","2002","898","Matthew Bentley","Alvin","Houston","DT","75","280","2","0.7667","Alvin","TX","USA","29.4238472","-95.2441009","48039"
"172445","","HighSchool","2002","898","Dominic Ross","Harding","Cincinnati","OLB","72","185","2","0.7667","Marion","OH","USA","40.5886699","-83.1285242","39101"
"172446","","HighSchool","2002","898","Andre Wright","John S Shaw Sch","West Virginia","DT","77","255","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"172447","","HighSchool","2002","898","Julius Ware","Southeast","Indiana","CB","71","180","2","0.7667","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"172448","","HighSchool","2002","898","Chet Ervin","Henry County","Cincinnati","K","75","175","2","0.7667","New Castle","KY","USA","38.4334003","-85.1696768","21103"
"172449","","HighSchool","2002","898","Mike Mendenhall","Paulsboro","Temple","WDE","75","220","2","0.7667","Paulsboro","NJ","USA","39.830391","-75.2404608","34015"
"172450","","HighSchool","2002","898","Vince Yasenchak","Mount Carmel","Temple","OLB","82","215","2","0.7667","Mount Carmel","PA","USA","40.7968393","-76.4131097","42097"
"172451","","HighSchool","2002","898","David Fatherly","Williamsport Area","Temple","OLB","74","220","2","0.7667","Williamsport","PA","USA","41.2493292","-77.0027671","42081"
"172452","","HighSchool","2002","898","Adam Roberts","Milford Academy (HS)","Cincinnati","WDE","75","238","2","0.7667","New Berlin","NY","USA","42.6239023","-75.3321363","36017"
"172453","","HighSchool","2002","898","Dontrey Flemings","Ryan","Purdue","DT","75","295","2","0.7667","Denton","TX","USA","33.2150386","-97.1330516","48121"
"172454","","HighSchool","2002","898","Sam Bryant","Reading","Pittsburgh","S","72","200","2","0.7667","Reading","PA","USA","40.335345","-75.9279495","42011"
"172455","","HighSchool","2002","898","Mike Holley","Archbishop Carroll","Temple","CB","69","165","2","0.7667","Washington","DC","USA","38.8949855","-77.0365708","11001"
"172456","","HighSchool","2002","898","Brett Hall","Hun School","Temple","PRO","76","220","2","0.7667","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"172457","","HighSchool","2002","898","Blake Garrison","Muenster","Houston","OG","76","250","2","0.7667","Muenster","TX","USA","33.6517736","-97.3764089","48097"
"172458","","HighSchool","2002","898","Derrick Eddington","A.C. Reynolds","Cincinnati","APB","68","190","2","0.7667","Asheville","NC","USA","35.6009498","-82.5540161","37021"
"172459","","HighSchool","2002","898","Jason Cappizzi","Pine-Richland","Pittsburgh","OT","81","300","2","0.7667","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"172460","","HighSchool","2002","898","Garry Smith","Santa Rosa Christian School","Temple","CB","71","190","2","0.7667","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"172461","","HighSchool","2002","898","Hank Davis","St. Xavier","Cincinnati","OG","76","235","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"172462","","HighSchool","2002","898","Sean Szarka","Roxbury","Temple","RB","73","190","2","0.7667","Succasunna","NJ","USA","40.8684325","-74.6404382","34027"
"172463","","HighSchool","2002","898","Vernon Botts","Rancocas Valley Reg H","Pittsburgh","WDE","76","240","2","0.7667","Mount Holly","NJ","USA","39.9928898","-74.7876624","34005"
"172464","","HighSchool","2002","898","Leigh Denman","Roxbury","Temple","OT","77","300","2","0.7667","Succasunna","NJ","USA","40.8684325","-74.6404382","34027"
"172465","","HighSchool","2002","898","Frank Straub","Henry Clay","Cincinnati","OT","78","304","2","0.7667","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"172466","","HighSchool","2002","898","John McKinney","Copperas Cove","Arizona","OLB","73","205","2","0.7667","Copperas Cove","TX","USA","31.124062","-97.9030785","48099"
"172467","","HighSchool","2002","898","Burks Williams","Cutter-morning Star Sch.","Duke","OLB","76","200","2","0.7667","Hot Springs","AR","USA","34.5038393","-93.0552437","05051"
"172468","","HighSchool","2002","898","Markis Facyson","Dillard","Rutgers","APB","69","173","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"172469","","HighSchool","2002","898","Ryan Garrett","Collinsville","Tulsa","DT","72","281","2","0.7667","Collinsville","OK","USA","36.3661205","-95.8398108","40143"
"172470","","HighSchool","2002","898","Nick Folk","Notre Dame","Arizona","K","74","190","2","0.7667","Sherman Oaks","CA","USA","34.1508718","-118.4489865","06037"
"172471","","HighSchool","2002","898","Lewis Burnham","Moorestown","North Carolina","TE","77","235","2","0.7667","Moorestown","NJ","USA","39.9670569","-74.9426677","34005"
"172472","","HighSchool","2002","898","Joel East","Cambridge","Duke","ILB","76","230","2","0.7667","Cambridge","OH","USA","40.031183","-81.5884561","39059"
"172473","","HighSchool","2002","898","Darrian Billups","Bowie","Tulsa","DT","77","290","2","0.7667","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"172474","","HighSchool","2002","898","Kevin Wilson","Riverdale","Duke","DT","74","255","2","0.7667","Riverdale","GA","USA","33.5726113","-84.4132594","13063"
"172475","","HighSchool","2002","898","Tanner Bell","North Monterey County","Arizona","OT","79","291","2","0.7667","Castroville","CA","USA","36.7657904","-121.758005","06053"
"172476","","HighSchool","2002","898","Kili Lefotu","Arlington","Arizona","OT","77","305","2","0.7667","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"172477","","HighSchool","2002","898","Will Goff","Redlands","Tulsa","DT","76","240","2","0.7667","Redlands","CA","USA","34.055735","-117.1888961","06071"
"172478","","HighSchool","2002","898","Kedrick Alexander","Plano","Tulsa","ATH","73","200","2","0.7667","Plano","TX","USA","33.0136764","-96.6925096","48085"
"172479","","HighSchool","2002","898","A.J. Xhudo","Milford Academy (HS)","Cincinnati","DT","75","285","2","0.7667","New Berlin","NY","USA","42.6239023","-75.3321363","36017"
"172480","","HighSchool","2002","898","Derek Bryant","Highland Springs","Duke","ATH","75","205","2","0.7667","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"172481","","HighSchool","2002","898","Mike Dowling","Gilman","Duke","FB","74","230","2","0.7667","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"172482","","HighSchool","2002","898","Gerard Richard","Cy-Fair","Houston","DT","75","295","2","0.7667","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"172483","","HighSchool","2002","898","Deonto McCormick","Cook County","Duke","CB","70","180","2","0.7667","Adel","GA","USA","31.1371358","-83.4234936","13075"
"172484","","HighSchool","2002","898","D'Andre Asberry","Northwestern","Rutgers","CB","70","180","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"172485","","HighSchool","2002","898","Gilbert Harris","Churchill","Arizona","RB","75","205","2","0.7667","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"172486","","HighSchool","2002","898","Mickey Rice","Union","North Carolina","DT","73","290","2","0.7667","Union","SC","USA","34.7151939","-81.6237462","45087"
"172487","","HighSchool","2002","898","Deandre White","Lakeland","Duke","S","72","195","2","0.7667","Suffolk","VA","USA","36.7282096","-76.5835703","51800"
"172488","","HighSchool","2002","898","Danny Baugher","Mountain Pointe","Arizona","K","71","190","2","0.7667","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"172489","","HighSchool","2002","898","Rashaad Tindall","Emsley A Laney","North Carolina","ATH","76","175","2","0.7667","Wilmington","NC","USA","34.2257282","-77.9447107","37129"
"172490","","HighSchool","2002","898","Freddie Bryant","Washington Township","Duke","RB","73","195","2","0.7667","Sewell","NJ","USA","39.7665029","-75.1443435","34015"
"172491","","HighSchool","2002","898","Roderick Stevens","Shanksville-Stonycreek","Cincinnati","DUAL","75","200","2","0.7667","Schellsburg","PA","USA","40.048969","-78.6441857","42009"
"172492","","HighSchool","2002","898","Lavdrium Bauta","Poly Prep","Duke","OT","77","250","2","0.7667","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"172493","","HighSchool","2002","898","Ronnie Elliot","Lee","Duke","CB","69","170","2","0.7667","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"172494","","HighSchool","2002","898","Clark Harris","Southern Reg","Rutgers","TE","77","225","2","0.7667","Manahawkin","NJ","USA","39.695397","-74.2587527","34029"
"172495","","HighSchool","2002","898","Paul Campitelli","DeMatha Catholic","Duke","WDE","74","235","2","0.7667","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"172496","","HighSchool","2002","898","Justin Kitchen","Charlotte Country Day","Duke","TE","76","215","2","0.7667","Charlotte","NC","USA","35.2272","-80.843083","37119"
"172497","","HighSchool","2002","898","Bob Benion","Milton","Duke","SDE","76","270","2","0.7667","Milton","PA","USA","41.0177269","-76.853084","42097"
"172498","","HighSchool","2002","898","Alden Blizzard","Laurel","North Carolina","WDE","76","225","2","0.7667","Laurel","MD","USA","39.0992752","-76.8483061","24033"
"172499","","HighSchool","2002","898","Josh Szepieniec","Sterling","Houston","WDE","77","215","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172500","","HighSchool","2002","898","Drew Rucks","The Peddie School","Purdue","WR","74","195","2","0.7667","Hightstown","NJ","USA","40.2695538","-74.5232089","34021"
"172501","","HighSchool","2002","898","Chris Woods","Dutch Fork","North Carolina","OT","77","275","2","0.7667","Irmo","SC","USA","34.08846885","-81.18021121302588","45063"
"172502","","HighSchool","2002","898","Bryan Durango","Memorial","Rutgers","CB","71","180","2","0.7667","West New York","NJ","USA","40.7856117","-74.0093129","34017"
"172503","","HighSchool","2002","898","Ryan Hart","Cardinal Gibbons","Rutgers","PRO","74","185","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"172504","","HighSchool","2002","898","Tyler Krieg","Tualatin","Duke","ILB","77","240","2","0.7667","Tualatin","OR","USA","45.3838546","-122.7663518","41067"
"172505","","HighSchool","2002","898","Aaron Danenhauer","Bentonville","Tulsa","OG","78","275","2","0.7667","Bentonville","AR","USA","36.3728538","-94.2088172","05007"
"172506","","HighSchool","2002","898","Kade Lane","Jersey Village","Houston","DT","74","250","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172507","","HighSchool","2002","898","Cedric Holt","Anson","North Carolina","CB","72","180","2","0.7667","Wadesboro","NC","USA","34.9682097","-80.0767266","37007"
"172508","","HighSchool","2002","898","Mike Schneider","Sharon","Duke","PRO","75","210","2","0.7667","Sharon","PA","USA","41.2331116","-80.4934035","42085"
"172509","","HighSchool","2002","898","Alphonso Royal","Glades Central","Purdue","WR","72","205","2","0.7667","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"172510","","HighSchool","2002","898","Kendrell Felder","Beddingfield","Duke","WR","75","170","2","0.7667","Wilson","NC","USA","35.7212689","-77.9155395","37195"
"172511","","HighSchool","2002","898","Brad DeVault","Sapulpa","Tulsa","K","72","193","2","0.7667","Sapulpa","OK","USA","36.0005035","-96.1049612","40037"
"172512","","HighSchool","2002","898","Darren Halliburton","Suncoast","Rutgers","ATH","76","190","2","0.7667","Riviera Beach","FL","USA","26.7753405","-80.0580969","12099"
"172513","","HighSchool","2002","898","Codey Lowe","Langham Creek","Duke","ILB","74","220","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172514","","HighSchool","2002","898","Jacoby Watkins","Scotland County","North Carolina","S","73","175","2","0.7667","Laurinburg","NC","USA","34.7740495","-79.4628248","37165"
"172515","","HighSchool","2002","898","Jamien Johnson","Friendly","Bowling Green","ILB","73","220","2","0.7667","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"172516","","HighSchool","2002","898","Fred Tucker","Lamar","New Mexico","OG","76","330","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172517","","HighSchool","2002","898","Omar Jacobs","Atlantic","Bowling Green","PRO","75","220","2","0.7667","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"172518","","HighSchool","2002","898","David Herron","Warren G Harding","Michigan State","FB","74","235","2","0.7667","Warren","OH","USA","41.237557","-80.818417","39155"
"172519","","HighSchool","2002","898","Bryan Cupito","Archbishop Moeller","Minnesota","PRO","75","180","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"172520","","HighSchool","2002","898","Jelani Jordan","Riverwood","Bowling Green","CB","70","175","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"172521","","HighSchool","2002","898","David Heard","Vicksburg","Mississippi State","CB","72","181","2","0.7667","Vicksburg","MS","USA","32.3528418","-90.8777342","28149"
"172522","","HighSchool","2002","898","Kole McKamey","Artesia","New Mexico","ATH","73","180","2","0.7667","Artesia","NM","USA","32.8423345","-104.4032963","35015"
"172523","","HighSchool","2002","898","Garrett Mills","Jenks","Tulsa","TE","74","210","2","0.7667","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"172524","","HighSchool","2002","898","Charlie Ramsey","Owasso","Tulsa","DT","74","280","2","0.7667","Owasso","OK","USA","36.2661536","-95.8549456","40143"
"172525","","HighSchool","2002","898","Tyrone Milsap","Choctaw","Tulsa","DT","73","252","2","0.7667","Choctaw","OK","USA","35.4975654","-97.2689263","40109"
"172526","","HighSchool","2002","898","Robert Turner","Lake Travis","New Mexico","OG","76","330","2","0.7667","Austin","TX","USA","30.2711286","-97.7436995","48453"
"172527","","HighSchool","2002","898","Justin Clayton","Venice","New Mexico","S","70","190","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"172528","","HighSchool","2002","898","Terrill Mayberry","Harrison","Bowling Green","CB","71","165","2","0.7667","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"172529","","HighSchool","2002","898","Brett Morgan","Warren Central","Mississippi State","DUAL","72","185","2","0.7667","Vicksburg","MS","USA","32.3528418","-90.8777342","28149"
"172530","","HighSchool","2002","898","Tim Arnold","Friendly","Bowling Green","S","71","200","2","0.7667","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"172531","","HighSchool","2002","898","Roosevelt Tate","Hamilton","Mississippi State","SDE","76","250","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"172532","","HighSchool","2002","898","Willie Evans","Wayne County","Mississippi State","DT","74","225","2","0.7667","Waynesboro","MS","USA","31.6747364","-88.645955","28153"
"172533","","HighSchool","2002","898","Blaine Harrell","Everman","New Mexico","S","74","190","2","0.7667","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"172534","","HighSchool","2002","898","Gary Shephard","Westfield","Arizona","CB","70","188","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172535","","HighSchool","2002","898","Matt Padron","Clark","Arizona","TE","77","255","2","0.7667","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"172536","","HighSchool","2002","898","Corvelli Haynes","East Side","Mississippi State","ILB","75","220","2","0.7667","Cleveland","MS","USA","33.7440023","-90.7248187","28011"
"172537","","HighSchool","2002","898","Brian Bury","Harding","Michigan State","OG","74","270","2","0.7667","Marion","OH","USA","40.5886699","-83.1285242","39101"
"172538","","HighSchool","2002","898","Brandon Fields","St. John's Jesuit","Michigan State","K","78","215","2","0.7667","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"172539","","HighSchool","2002","898","Cory Niblock","Nease","Florida State","OG","76","280","2","0.7667","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"172540","","HighSchool","2002","898","Kevin Dockery","Hernando","Mississippi State","CB","69","185","2","0.7667","Hernando","MS","USA","34.823987","-89.9937018","28033"
"172541","","HighSchool","2002","898","Bryson Davis","Plainview","Mississippi State","FB","74","245","2","0.7667","Plainview","TX","USA","34.1847936","-101.7068417","48189"
"172542","","HighSchool","2002","898","Maurice Buchanan","Hopkins","Minnesota","SDE","76","230","2","0.7667","Hopkins","MN","USA","44.9271194","-93.4074945","27053"
"172543","","HighSchool","2002","898","Lewis Carter","Richwood","Louisiana Tech","ATH","73","180","2","0.7667","Monroe","LA","USA","32.5093109","-92.1193012","22073"
